a,b,c,d,pm
1.066667e-05,0.000132012,2.4e-06,89.26184593,90.04884595
1.066667e-05,0.000132012,2.4e-06,90.31367139,91.08205205
1.066667e-05,0.000132012,2.4e-06,91.38019196,92.12838397
1.066667e-05,0.000132012,2.4e-06,92.46476397,93.1984115
1.066667e-05,0.000132012,2.4e-06,93.43209412,94.15030588
1.066667e-05,0.000132012,2.4e-06,94.29242795,95.00713165
1.066667e-05,0.000132012,2.4e-06,95.07836409,95.78389732
1.066667e-05,0.000132012,2.4e-06,95.51130845,96.1726572
1.066667e-05,0.000132012,2.4e-06,95.5775078,96.19402296
1.066667e-05,0.000132012,2.4e-06,95.47217435,96.0465543
1.066667e-05,0.000132012,2.4e-06,95.17446365,95.71514395
1.066667e-05,0.000132012,2.666667e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,2.666667e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,2.666667e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,2.666667e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,2.666667e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,2.666667e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,2.666667e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,2.666667e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,2.666667e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,2.666667e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,2.666667e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,2.666667e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,2.666667e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,2.666667e-06,89.17393478,89.76985079
1.066667e-05,0.000132012,2.666667e-06,90.31225592,90.89014153
1.066667e-05,0.000132012,2.666667e-06,91.37008447,91.93288735
1.066667e-05,0.000132012,2.666667e-06,92.37284858,92.92297588
1.066667e-05,0.000132012,2.666667e-06,93.38513437,93.9207091
1.066667e-05,0.000132012,2.666667e-06,94.43330986,94.96056349
1.066667e-05,0.000132012,2.666667e-06,95.36904431,95.89035991
1.066667e-05,0.000132012,2.666667e-06,96.21678987,96.73667955
1.066667e-05,0.000132012,2.666667e-06,96.98286608,97.49768708
1.066667e-05,0.000132012,2.666667e-06,97.26958441,97.74719343
1.066667e-05,0.000132012,2.666667e-06,97.24670775,97.6956587
1.066667e-05,0.000132012,2.666667e-06,97.03025108,97.45670215
1.066667e-05,0.000132012,2.666667e-06,96.6387333,97.03869516
1.066667e-05,0.000132012,2.933333e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,2.933333e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,2.933333e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,2.933333e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,2.933333e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,2.933333e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,2.933333e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,2.933333e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,2.933333e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,2.933333e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,2.933333e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,2.933333e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,2.933333e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,2.933333e-06,90.80420446,91.25761713
1.066667e-05,0.000132012,2.933333e-06,91.89476058,92.33570473
1.066667e-05,0.000132012,2.933333e-06,92.91169996,93.34144934
1.066667e-05,0.000132012,2.933333e-06,93.88011343,94.30047506
1.066667e-05,0.000132012,2.933333e-06,94.85244645,95.2616041
1.066667e-05,0.000132012,2.933333e-06,95.87924615,96.28324223
1.066667e-05,0.000132012,2.933333e-06,96.80009784,97.20073175
1.066667e-05,0.000132012,2.933333e-06,97.63471984,98.03339969
1.066667e-05,0.000132012,2.933333e-06,98.39952836,98.79842347
1.066667e-05,0.000132012,2.933333e-06,98.57931355,98.94866274
1.066667e-05,0.000132012,2.933333e-06,98.49564182,98.85672148
1.066667e-05,0.000132012,2.933333e-06,98.20876652,98.54310308
1.066667e-05,0.000132012,2.933333e-06,97.75438886,98.06425657
1.066667e-05,0.000132012,3.2e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,3.2e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,3.2e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,3.2e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,3.2e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,3.2e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,3.2e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,3.2e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,3.2e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,3.2e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,3.2e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,3.2e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,3.2e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,3.2e-06,92.84799468,92.09231577
1.066667e-05,0.000132012,3.2e-06,93.79616585,93.12089655
1.066667e-05,0.000132012,3.2e-06,94.77079719,94.10682436
1.066667e-05,0.000132012,3.2e-06,95.69894998,95.04927511
1.066667e-05,0.000132012,3.2e-06,96.62239622,95.99032737
1.066667e-05,0.000132012,3.2e-06,97.62935688,97.00363343
1.066667e-05,0.000132012,3.2e-06,98.53819255,97.91600246
1.066667e-05,0.000132012,3.2e-06,99.366965,98.74608187
1.066667e-05,0.000132012,3.2e-06,100.1294193,99.51433253
1.066667e-05,0.000132012,3.2e-06,100.1914152,99.61124724
1.066667e-05,0.000132012,3.2e-06,100.0388084,99.47689535
1.066667e-05,0.000132012,3.2e-06,99.67370556,99.14892399
1.066667e-05,0.000132012,3.2e-06,98.86238148,98.54156883
1.066667e-05,0.000132012,3.466667e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,3.466667e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,3.466667e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,3.466667e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,3.466667e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,3.466667e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,3.466667e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,3.466667e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,3.466667e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,3.466667e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,3.466667e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,3.466667e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,3.466667e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,3.466667e-06,90.55457552,92.24086703
1.066667e-05,0.000132012,3.466667e-06,87.94242528,89.5851524
1.066667e-05,0.000132012,3.466667e-06,85.9309665,87.29189736
1.066667e-05,0.000132012,3.466667e-06,85.03207474,86.37501532
1.066667e-05,0.000132012,3.466667e-06,84.20413518,85.52441397
1.066667e-05,0.000132012,3.466667e-06,83.43510677,84.73221524
1.066667e-05,0.000132012,3.466667e-06,82.71394515,83.98741931
1.066667e-05,0.000132012,3.466667e-06,82.03359058,83.2831241
1.066667e-05,0.000132012,3.466667e-06,81.88148635,82.98323924
1.066667e-05,0.000132012,3.466667e-06,81.82565845,82.9193603
1.066667e-05,0.000132012,3.466667e-06,81.76155505,82.84315521
1.066667e-05,0.000132012,3.466667e-06,81.69703959,82.7660722
1.066667e-05,0.000132012,3.466667e-06,81.62943027,82.68562462
1.066667e-05,0.000132012,3.733333e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,3.733333e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,3.733333e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,3.733333e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,3.733333e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,3.733333e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,3.733333e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,3.733333e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,3.733333e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,3.733333e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,3.733333e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,3.733333e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,3.733333e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,3.733333e-06,95.05063322,96.24071328
1.066667e-05,0.000132012,3.733333e-06,92.33283454,93.50056353
1.066667e-05,0.000132012,3.733333e-06,89.86207908,91.00169392
1.066667e-05,0.000132012,3.733333e-06,88.59333897,89.53013979
1.066667e-05,0.000132012,3.733333e-06,87.71667906,88.6374396
1.066667e-05,0.000132012,3.733333e-06,86.88827156,87.79982222
1.066667e-05,0.000132012,3.733333e-06,86.10655298,87.00328935
1.066667e-05,0.000132012,3.733333e-06,85.36464925,86.24626587
1.066667e-05,0.000132012,3.733333e-06,84.81432693,85.58424206
1.066667e-05,0.000132012,3.733333e-06,84.72989876,85.49462426
1.066667e-05,0.000132012,3.733333e-06,84.63962,85.39004739
1.066667e-05,0.000132012,3.733333e-06,84.53700809,85.28189111
1.066667e-05,0.000132012,3.733333e-06,84.43570334,85.17321957
1.066667e-05,0.000132012,4.8e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4.8e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4.8e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4.8e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4.8e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4.8e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4.8e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4.8e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4.8e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4.8e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4.8e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4.8e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4.8e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4.8e-06,100.8083706,99.20488688
1.066667e-05,0.000132012,4.8e-06,98.00312085,96.41894768
1.066667e-05,0.000132012,4.8e-06,95.41419301,93.85846298
1.066667e-05,0.000132012,4.8e-06,93.10263234,91.85258057
1.066667e-05,0.000132012,4.8e-06,92.16939998,90.93237046
1.066667e-05,0.000132012,4.8e-06,91.28415759,90.06210471
1.066667e-05,0.000132012,4.8e-06,90.44268795,89.23549927
1.066667e-05,0.000132012,4.8e-06,89.63106186,88.44257993
1.066667e-05,0.000132012,4.8e-06,88.85352891,87.68395914
1.066667e-05,0.000132012,4.8e-06,88.38379712,87.37212231
1.066667e-05,0.000132012,4.8e-06,88.25961625,87.25442534
1.066667e-05,0.000132012,4.8e-06,88.12293116,87.12779538
1.066667e-05,0.000132012,4.8e-06,87.98355476,87.00338719
1.066667e-05,0.000132012,4.266667e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4.266667e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4.266667e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4.266667e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4.266667e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4.266667e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4.266667e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4.266667e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4.266667e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4.266667e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4.266667e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4.266667e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4.266667e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4.266667e-06,98.30248469,102.8193106
1.066667e-05,0.000132012,4.266667e-06,95.52903441,99.99899928
1.066667e-05,0.000132012,4.266667e-06,92.9860445,97.37880186
1.066667e-05,0.000132012,4.266667e-06,91.1471468,94.93397903
1.066667e-05,0.000132012,4.266667e-06,90.23482714,93.71961937
1.066667e-05,0.000132012,4.266667e-06,89.37746415,92.81711847
1.066667e-05,0.000132012,4.266667e-06,88.55607302,91.95303513
1.066667e-05,0.000132012,4.266667e-06,87.77384731,91.1252584
1.066667e-05,0.000132012,4.266667e-06,87.02613362,90.32452764
1.066667e-05,0.000132012,4.266667e-06,86.80041549,89.64767588
1.066667e-05,0.000132012,4.266667e-06,86.6883961,89.50618502
1.066667e-05,0.000132012,4.266667e-06,86.56738095,89.36252413
1.066667e-05,0.000132012,4.266667e-06,86.44565333,89.21196608
1.066667e-05,0.000132012,4.533333e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4.533333e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4.533333e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4.533333e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4.533333e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4.533333e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4.533333e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4.533333e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4.533333e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4.533333e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4.533333e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4.533333e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4.533333e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4.533333e-06,102.1932651,100.5107087
1.066667e-05,0.000132012,4.533333e-06,99.37671564,97.80409418
1.066667e-05,0.000132012,4.533333e-06,96.76575999,94.27821835
1.066667e-05,0.000132012,4.533333e-06,94.33288291,91.40274638
1.066667e-05,0.000132012,4.533333e-06,93.23726628,88.49336625
1.066667e-05,0.000132012,4.533333e-06,92.33996212,85.4600923
1.066667e-05,0.000132012,4.533333e-06,91.48171803,81.60573588
1.066667e-05,0.000132012,4.533333e-06,90.65973231,77.34454204
1.066667e-05,0.000132012,4.533333e-06,89.86619284,73.32269712
1.066667e-05,0.000132012,4.533333e-06,89.2548814,69.82060412
1.066667e-05,0.000132012,4.533333e-06,89.11695175,66.84760498
1.066667e-05,0.000132012,4.533333e-06,88.97694002,64.32514645
1.066667e-05,0.000132012,4.533333e-06,88.82993656,62.167334
1.066667e-05,0.000132012,4e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,4e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,4e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,4e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,4e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,4e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,4e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,4e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,4e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,4e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,4e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,4e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,4e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,4e-06,101.0446594,101.2526384
1.066667e-05,0.000132012,4e-06,97.56537339,97.42271257
1.066667e-05,0.000132012,4e-06,93.58607259,93.25852495
1.066667e-05,0.000132012,4e-06,90.44267414,89.99859852
1.066667e-05,0.000132012,4e-06,87.73378843,87.41903965
1.066667e-05,0.000132012,4e-06,84.73614079,84.39300771
1.066667e-05,0.000132012,4e-06,80.91648231,80.57935124
1.066667e-05,0.000132012,4e-06,76.75489734,76.45954693
1.066667e-05,0.000132012,4e-06,72.83220393,72.57942974
1.066667e-05,0.000132012,4e-06,69.40328226,69.18244854
1.066667e-05,0.000132012,4e-06,66.47779195,66.27801252
1.066667e-05,0.000132012,4e-06,63.98359481,63.79656632
1.066667e-05,0.000132012,4e-06,61.84074375,61.66066117
1.066667e-05,0.000132012,5.6e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,5.6e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,5.6e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,5.6e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,5.6e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,5.6e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,5.6e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,5.6e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,5.6e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,5.6e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,5.6e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,5.6e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,5.6e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,5.6e-06,101.588692,102.0547215
1.066667e-05,0.000132012,5.6e-06,97.11625919,96.48249936
1.066667e-05,0.000132012,5.6e-06,92.62215497,91.4845834
1.066667e-05,0.000132012,5.6e-06,89.31890076,88.43519404
1.066667e-05,0.000132012,5.6e-06,86.81436891,85.71021447
1.066667e-05,0.000132012,5.6e-06,83.71828612,82.49721538
1.066667e-05,0.000132012,5.6e-06,79.92895549,78.73416694
1.066667e-05,0.000132012,5.6e-06,75.88054036,74.79377225
1.066667e-05,0.000132012,5.6e-06,72.0747524,71.10498477
1.066667e-05,0.000132012,5.6e-06,68.73437013,67.85613058
1.066667e-05,0.000132012,5.6e-06,65.86775839,65.05223194
1.066667e-05,0.000132012,5.6e-06,63.40959322,62.7214674
1.066667e-05,0.000132012,5.6e-06,61.28669429,60.91012745
1.066667e-05,0.000132012,5.066667e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,5.066667e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,5.066667e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,5.066667e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,5.066667e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,5.066667e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,5.066667e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,5.066667e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,5.066667e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,5.066667e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,5.066667e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,5.066667e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,5.066667e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,5.066667e-06,101.9571422,101.7263628
1.066667e-05,0.000132012,5.066667e-06,96.64026798,96.9581149
1.066667e-05,0.000132012,5.066667e-06,91.75320959,92.32148081
1.066667e-05,0.000132012,5.066667e-06,88.64942971,89.08907819
1.066667e-05,0.000132012,5.066667e-06,85.97345083,86.5252829
1.066667e-05,0.000132012,5.066667e-06,82.78731648,83.39742313
1.066667e-05,0.000132012,5.066667e-06,79.01969612,79.61692695
1.066667e-05,0.000132012,5.066667e-06,75.0557101,75.59925246
1.066667e-05,0.000132012,5.066667e-06,71.3408428,71.82615733
1.066667e-05,0.000132012,5.066667e-06,68.07130533,68.5110339
1.066667e-05,0.000132012,5.066667e-06,65.2530555,65.6615292
1.066667e-05,0.000132012,5.066667e-06,62.82540752,63.21405921
1.066667e-05,0.000132012,5.066667e-06,60.89874736,61.09727911
1.066667e-05,0.000132012,5.333333e-06,3.84e-05,3.84e-05
1.066667e-05,0.000132012,5.333333e-06,4.27e-05,4.27e-05
1.066667e-05,0.000132012,5.333333e-06,4.69e-05,4.69e-05
1.066667e-05,0.000132012,5.333333e-06,5.12e-05,5.12e-05
1.066667e-05,0.000132012,5.333333e-06,5.55e-05,5.55e-05
1.066667e-05,0.000132012,5.333333e-06,5.97e-05,5.97e-05
1.066667e-05,0.000132012,5.333333e-06,6.4e-05,6.4e-05
1.066667e-05,0.000132012,5.333333e-06,6.83e-05,6.83e-05
1.066667e-05,0.000132012,5.333333e-06,7.25e-05,7.25e-05
1.066667e-05,0.000132012,5.333333e-06,7.68e-05,7.68e-05
1.066667e-05,0.000132012,5.333333e-06,8.11e-05,8.11e-05
1.066667e-05,0.000132012,5.333333e-06,8.53e-05,8.53e-05
1.066667e-05,0.000132012,5.333333e-06,8.96e-05,8.96e-05
1.066667e-05,0.000132012,5.333333e-06,102.1426851,102.2223365
1.066667e-05,0.000132012,5.333333e-06,96.32633035,96.17215389
1.066667e-05,0.000132012,5.333333e-06,91.22557882,90.97566612
1.066667e-05,0.000132012,5.333333e-06,88.22659753,88.0234894
1.066667e-05,0.000132012,5.333333e-06,85.45500315,85.20746514
1.066667e-05,0.000132012,5.333333e-06,82.21645652,81.94456668
1.066667e-05,0.000132012,5.333333e-06,78.45700734,78.18790162
1.066667e-05,0.000132012,5.333333e-06,74.53837934,74.28942487
1.066667e-05,0.000132012,5.333333e-06,70.87394532,70.64780029
1.066667e-05,0.000132012,5.333333e-06,67.64456253,67.43679755
1.066667e-05,0.000132012,5.333333e-06,64.85427603,64.76823997
1.066667e-05,0.000132012,5.333333e-06,62.72129903,62.71491459
1.066667e-05,0.000132012,5.333333e-06,60.91376289,60.91082283
1.066667e-05,0.0003889991,2.4e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,2.4e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,2.4e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,2.4e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,2.4e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,2.4e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,2.4e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,2.4e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,2.4e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,2.4e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,2.4e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,2.4e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,2.4e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,2.4e-06,86.79552262,87.63818504
1.066667e-05,0.0003889991,2.4e-06,88.01400445,88.82989563
1.066667e-05,0.0003889991,2.4e-06,89.14029557,89.93386068
1.066667e-05,0.0003889991,2.4e-06,90.20229643,90.97716863
1.066667e-05,0.0003889991,2.4e-06,91.31196075,92.0658676
1.066667e-05,0.0003889991,2.4e-06,92.3995807,93.13914593
1.066667e-05,0.0003889991,2.4e-06,93.36987994,94.09417267
1.066667e-05,0.0003889991,2.4e-06,94.23309321,94.95412664
1.066667e-05,0.0003889991,2.4e-06,95.02200864,95.73407046
1.066667e-05,0.0003889991,2.4e-06,95.34794718,96.01072699
1.066667e-05,0.0003889991,2.4e-06,95.39230475,96.00958508
1.066667e-05,0.0003889991,2.4e-06,95.26412797,95.83875905
1.066667e-05,0.0003889991,2.4e-06,94.94202043,95.48248413
1.066667e-05,0.0003889991,2.666667e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,2.666667e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,2.666667e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,2.666667e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,2.666667e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,2.666667e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,2.666667e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,2.666667e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,2.666667e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,2.666667e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,2.666667e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,2.666667e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,2.666667e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,2.666667e-06,89.05082389,89.65187578
1.066667e-05,0.0003889991,2.666667e-06,90.19888915,90.78178395
1.066667e-05,0.0003889991,2.666667e-06,91.2664034,91.8341273
1.066667e-05,0.0003889991,2.666667e-06,92.27913936,92.83412976
1.066667e-05,0.0003889991,2.666667e-06,93.33275227,93.87285055
1.066667e-05,0.0003889991,2.666667e-06,94.38453532,94.9164713
1.066667e-05,0.0003889991,2.666667e-06,95.32376063,95.84991793
1.066667e-05,0.0003889991,2.666667e-06,96.17501485,96.69993161
1.066667e-05,0.0003889991,2.666667e-06,96.94459852,97.45644657
1.066667e-05,0.0003889991,2.666667e-06,97.10996643,97.58898618
1.066667e-05,0.0003889991,2.666667e-06,97.0643918,97.51438831
1.066667e-05,0.0003889991,2.666667e-06,96.82357824,97.25078342
1.066667e-05,0.0003889991,2.666667e-06,96.40629314,96.80657642
1.066667e-05,0.0003889991,2.933333e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,2.933333e-06,4.27e-05,4.27e-05
1.066667e-05,0.0003889991,2.933333e-06,4.69e-05,4.69e-05
1.066667e-05,0.0003889991,2.933333e-06,5.12e-05,5.12e-05
1.066667e-05,0.0003889991,2.933333e-06,5.55e-05,5.55e-05
1.066667e-05,0.0003889991,2.933333e-06,5.97e-05,5.97e-05
1.066667e-05,0.0003889991,2.933333e-06,6.4e-05,6.4e-05
1.066667e-05,0.0003889991,2.933333e-06,6.83e-05,6.83e-05
1.066667e-05,0.0003889991,2.933333e-06,7.25e-05,7.25e-05
1.066667e-05,0.0003889991,2.933333e-06,7.68e-05,7.68e-05
1.066667e-05,0.0003889991,2.933333e-06,8.11e-05,8.11e-05
1.066667e-05,0.0003889991,2.933333e-06,8.53e-05,8.53e-05
1.066667e-05,0.0003889991,2.933333e-06,8.96e-05,8.96e-05
1.066667e-05,0.0003889991,2.933333e-06,90.69531369,91.15276522
1.066667e-05,0.0003889991,2.933333e-06,91.7952657,92.24016104
1.066667e-05,0.0003889991,2.933333e-06,92.8216461,93.25527629
1.066667e-05,0.0003889991,2.933333e-06,93.79986881,94.22406352
1.066667e-05,0.0003889991,2.933333e-06,94.81275059,95.22561077
1.066667e-05,0.0003889991,2.933333e-06,95.84360363,96.25143284
1.066667e-05,0.0003889991,2.933333e-06,96.7683935,97.17299174
1.066667e-05,0.0003889991,2.933333e-06,97.60693995,98.00971482
1.066667e-05,0.0003889991,2.933333e-06,98.33321698,98.7213818
1.066667e-05,0.0003889991,2.933333e-06,98.42401904,98.79482172
1.066667e-05,0.0003889991,2.933333e-06,98.31704632,98.67853988
1.066667e-05,0.0003889991,2.933333e-06,98.00455697,98.3398037
1.066667e-05,0.0003889991,2.933333e-06,97.45807983,97.66031174
1.066667e-05,0.0003889991,3.2e-06,3.84e-05,3.84e-05
1.066667e-05,0.0003889991,3.2e-06,4.27e-05,4.27e-05
