a,b,c,d,ugf
1.013333e-05,0.000132012,4.266667e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,4.266667e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,4.266667e-06,3178858.372,2930470.474
1.013333e-05,0.000132012,4.266667e-06,3710814.092,3445559.537
1.013333e-05,0.000132012,4.266667e-06,4132965.579,3906893.066
1.013333e-05,0.000132012,4.266667e-06,4477082.148,4282598.487
1.013333e-05,0.000132012,4.266667e-06,4960911.13,4619067.186
1.013333e-05,0.000132012,4.266667e-06,5451682.697,5148875.65
1.013333e-05,0.000132012,4.266667e-06,5874826.103,5604269.397
1.013333e-05,0.000132012,4.266667e-06,6243088.202,6000222.602
1.013333e-05,0.000132012,4.266667e-06,6567017.693,6348912.768
1.013333e-05,0.000132012,4.266667e-06,6854475.448,6657970.354
1.013333e-05,0.000132012,4.266667e-06,7337631.688,6952200.167
1.013333e-05,0.000132012,4.266667e-06,7837557.408,7489220.607
1.013333e-05,0.000132012,4.266667e-06,8293177.652,7974381.553
1.013333e-05,0.000132012,4.533333e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,4.533333e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,4.533333e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,4.533333e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,4.533333e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,4.533333e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,4.533333e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,4.533333e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,4.533333e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,4.533333e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,4.533333e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,4.533333e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,4.533333e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,4.533333e-06,2957210.877,41662656.54
1.013333e-05,0.000132012,4.533333e-06,3484703.87,51743855.0
1.013333e-05,0.000132012,4.533333e-06,3940287.216,62162413.84
1.013333e-05,0.000132012,4.533333e-06,4311361.11,70850623.06
1.013333e-05,0.000132012,4.533333e-06,4669232.456,77292864.37
1.013333e-05,0.000132012,4.533333e-06,5193454.872,82396720.12
1.013333e-05,0.000132012,4.533333e-06,5644089.57,88566548.52
1.013333e-05,0.000132012,4.533333e-06,6036027.954,94138114.46
1.013333e-05,0.000132012,4.533333e-06,6381076.426,98790952.18
1.013333e-05,0.000132012,4.533333e-06,6686972.92,102601917.8
1.013333e-05,0.000132012,4.533333e-06,7008726.711,105689071.1
1.013333e-05,0.000132012,4.533333e-06,7540808.468,108183095.5
1.013333e-05,0.000132012,4.533333e-06,8021441.176,110198825.4
1.013333e-05,0.000132012,4e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,4e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,4e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,4e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,4e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,4e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,4e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,4e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,4e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,4e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,4e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,4e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,4e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,4e-06,43865582.48,44790830.5
1.013333e-05,0.000132012,4e-06,54152396.96,55316942.51
1.013333e-05,0.000132012,4e-06,66222241.11,67898982.18
1.013333e-05,0.000132012,4e-06,74724512.94,76332526.11
1.013333e-05,0.000132012,4e-06,81033029.5,82591643.14
1.013333e-05,0.000132012,4e-06,87581943.56,89897051.52
1.013333e-05,0.000132012,4e-06,93887474.65,96075054.72
1.013333e-05,0.000132012,4e-06,99136299.34,101198031.3
1.013333e-05,0.000132012,4e-06,103497150.7,105443882.4
1.013333e-05,0.000132012,4e-06,107066236.1,108916909.4
1.013333e-05,0.000132012,4e-06,109961552.3,111735585.5
1.013333e-05,0.000132012,4e-06,112305617.8,114019484.5
1.013333e-05,0.000132012,4e-06,114204455.3,115871267.4
1.013333e-05,0.000132012,5.6e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,5.6e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,5.6e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,5.6e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,5.6e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,5.6e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,5.6e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,5.6e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,5.6e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,5.6e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,5.6e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,5.6e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,5.6e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,5.6e-06,46389982.79,48899890.08
1.013333e-05,0.000132012,5.6e-06,58312250.56,62928361.24
1.013333e-05,0.000132012,5.6e-06,70772384.89,75185814.2
1.013333e-05,0.000132012,5.6e-06,79083689.96,83412014.03
1.013333e-05,0.000132012,5.6e-06,86404122.61,92657874.41
1.013333e-05,0.000132012,5.6e-06,93833590.29,99774180.62
1.013333e-05,0.000132012,5.6e-06,99790018.69,105453538.2
1.013333e-05,0.000132012,5.6e-06,104709079.4,110087045.6
1.013333e-05,0.000132012,5.6e-06,108766972.2,113877659.8
1.013333e-05,0.000132012,5.6e-06,112081826.6,116964489.5
1.013333e-05,0.000132012,5.6e-06,114773608.9,119471435.6
1.013333e-05,0.000132012,5.6e-06,116957487.4,121508489.5
1.013333e-05,0.000132012,5.6e-06,118730798.9,123165896.1
1.013333e-05,0.000132012,5.066667e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,5.066667e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,5.066667e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,5.066667e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,5.066667e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,5.066667e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,5.066667e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,5.066667e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,5.066667e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,5.066667e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,5.066667e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,5.066667e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,5.066667e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,5.066667e-06,48338731.19,47090356.55
1.013333e-05,0.000132012,5.066667e-06,61905553.71,59610974.85
1.013333e-05,0.000132012,5.066667e-06,74209463.92,72015908.38
1.013333e-05,0.000132012,5.066667e-06,82386262.59,80277063.87
1.013333e-05,0.000132012,5.066667e-06,91285192.93,88178925.51
1.013333e-05,0.000132012,5.066667e-06,98467141.32,95515922.59
1.013333e-05,0.000132012,5.066667e-06,104204863.1,101390825.0
1.013333e-05,0.000132012,5.066667e-06,108898591.8,106225987.8
1.013333e-05,0.000132012,5.066667e-06,112746029.7,110205892.0
1.013333e-05,0.000132012,5.066667e-06,115881692.4,113454626.9
1.013333e-05,0.000132012,5.066667e-06,118428443.6,116093069.0
1.013333e-05,0.000132012,5.066667e-06,120497249.8,118234729.7
1.013333e-05,0.000132012,5.066667e-06,122179806.9,119974810.8
1.013333e-05,0.000132012,5.333333e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,5.333333e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,5.333333e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,5.333333e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,5.333333e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,5.333333e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,5.333333e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,5.333333e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,5.333333e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,5.333333e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,5.333333e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,5.333333e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,5.333333e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,5.333333e-06,49425840.83,49920612.08
1.013333e-05,0.000132012,5.333333e-06,63882058.61,64774814.38
1.013333e-05,0.000132012,5.333333e-06,76095415.0,76946223.81
1.013333e-05,0.000132012,5.333333e-06,84765512.26,86025267.62
1.013333e-05,0.000132012,5.333333e-06,93931293.25,95117729.27
1.013333e-05,0.000132012,5.333333e-06,100988343.7,102121030.6
1.013333e-05,0.000132012,5.333333e-06,106614801.5,107699280.3
1.013333e-05,0.000132012,5.333333e-06,111193734.6,112228510.1
1.013333e-05,0.000132012,5.333333e-06,114932614.1,115920060.2
1.013333e-05,0.000132012,5.333333e-06,117974793.8,118921221.8
1.013333e-05,0.000132012,5.333333e-06,120445224.1,121357997.6
1.013333e-05,0.000132012,5.333333e-06,122453075.7,123338868.3
1.013333e-05,0.000132012,5.333333e-06,124087304.6,124951639.3
1.013333e-05,0.0003889991,2.4e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,2.4e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,2.4e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,2.4e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,2.4e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,2.4e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,2.4e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,2.4e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,2.4e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,2.4e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,2.4e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,2.4e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,2.4e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,2.4e-06,10642901.98,10530049.6
1.013333e-05,0.0003889991,2.4e-06,12246242.13,12164190.1
1.013333e-05,0.0003889991,2.4e-06,13593633.12,13536545.94
1.013333e-05,0.0003889991,2.4e-06,14747526.5,14711078.52
1.013333e-05,0.0003889991,2.4e-06,15750260.02,15731161.33
1.013333e-05,0.0003889991,2.4e-06,17660506.0,17653590.22
1.013333e-05,0.0003889991,2.4e-06,19489255.85,19518824.82
1.013333e-05,0.0003889991,2.4e-06,21152448.52,21207211.89
1.013333e-05,0.0003889991,2.4e-06,22664583.66,22747572.88
1.013333e-05,0.0003889991,2.4e-06,24143023.02,24387060.93
1.013333e-05,0.0003889991,2.4e-06,27107049.14,27406961.81
1.013333e-05,0.0003889991,2.4e-06,29850968.51,30208153.83
1.013333e-05,0.0003889991,2.4e-06,32431497.94,32831900.56
1.013333e-05,0.0003889991,2.666667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,2.666667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,2.666667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,2.666667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,2.666667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,2.666667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,2.666667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,2.666667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,2.666667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,2.666667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,2.666667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,2.666667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,2.666667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,2.666667e-06,10403553.18,10359870.17
1.013333e-05,0.0003889991,2.666667e-06,12009508.08,11936913.87
1.013333e-05,0.0003889991,2.666667e-06,13426308.55,13373689.48
1.013333e-05,0.0003889991,2.666667e-06,14637631.26,14601559.58
1.013333e-05,0.0003889991,2.666667e-06,15688683.06,15666554.19
1.013333e-05,0.0003889991,2.666667e-06,17621501.92,17599921.8
1.013333e-05,0.0003889991,2.666667e-06,19545437.52,19550270.83
1.013333e-05,0.0003889991,2.666667e-06,21283623.98,21309485.74
1.013333e-05,0.0003889991,2.666667e-06,22872697.67,22921776.34
1.013333e-05,0.0003889991,2.666667e-06,24775753.49,24933353.59
1.013333e-05,0.0003889991,2.666667e-06,27895391.5,28105461.45
1.013333e-05,0.0003889991,2.666667e-06,30799261.1,31048883.9
1.013333e-05,0.0003889991,2.666667e-06,33504691.54,33792317.97
1.013333e-05,0.0003889991,2.933333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,2.933333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,2.933333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,2.933333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,2.933333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,2.933333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,2.933333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,2.933333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,2.933333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,2.933333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,2.933333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,2.933333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,2.933333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,2.933333e-06,10278881.19,10241231.02
1.013333e-05,0.0003889991,2.933333e-06,11800724.15,11736831.29
1.013333e-05,0.0003889991,2.933333e-06,13273871.02,13226652.43
1.013333e-05,0.0003889991,2.933333e-06,14531873.38,14498462.52
1.013333e-05,0.0003889991,2.933333e-06,15622267.35,15600494.81
1.013333e-05,0.0003889991,2.933333e-06,17551070.23,17525101.36
1.013333e-05,0.0003889991,2.933333e-06,19549495.7,19545530.04
1.013333e-05,0.0003889991,2.933333e-06,21356610.81,21372176.07
1.013333e-05,0.0003889991,2.933333e-06,23000948.89,23033032.55
1.013333e-05,0.0003889991,2.933333e-06,25207443.31,25323595.09
1.013333e-05,0.0003889991,2.933333e-06,28464058.06,28616898.33
1.013333e-05,0.0003889991,2.933333e-06,31482037.67,31672429.79
1.013333e-05,0.0003889991,2.933333e-06,34286685.12,34512866.79
1.013333e-05,0.0003889991,3.2e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,3.2e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,3.2e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,3.2e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,3.2e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,3.2e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,3.2e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,3.2e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,3.2e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,3.2e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,3.2e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,3.2e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,3.2e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,3.2e-06,10106781.12,10170995.46
1.013333e-05,0.0003889991,3.2e-06,11509525.3,11616637.97
1.013333e-05,0.0003889991,3.2e-06,13054328.37,13137331.37
1.013333e-05,0.0003889991,3.2e-06,14374895.34,14434678.65
1.013333e-05,0.0003889991,3.2e-06,15517968.06,15558222.61
1.013333e-05,0.0003889991,3.2e-06,17419317.55,17472116.75
1.013333e-05,0.0003889991,3.2e-06,19517103.18,19533149.66
1.013333e-05,0.0003889991,3.2e-06,21412360.97,21395818.3
1.013333e-05,0.0003889991,3.2e-06,23136705.98,23085301.77
1.013333e-05,0.0003889991,3.2e-06,25699119.92,25526698.86
1.013333e-05,0.0003889991,3.2e-06,29120769.1,28890742.61
1.013333e-05,0.0003889991,3.2e-06,32310110.5,32008744.2
1.013333e-05,0.0003889991,3.2e-06,35268745.3,34916333.45
1.013333e-05,0.0003889991,3.466667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,3.466667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,3.466667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,3.466667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,3.466667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,3.466667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,3.466667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,3.466667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,3.466667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,3.466667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,3.466667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,3.466667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,3.466667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,3.466667e-06,3722461.837,3636888.423
1.013333e-05,0.0003889991,3.466667e-06,4171164.314,4099962.486
1.013333e-05,0.0003889991,3.466667e-06,4528194.704,4468221.347
1.013333e-05,0.0003889991,3.466667e-06,5082804.704,4976222.724
1.013333e-05,0.0003889991,3.466667e-06,5583056.06,5490154.125
1.013333e-05,0.0003889991,3.466667e-06,6007737.185,5926151.148
1.013333e-05,0.0003889991,3.466667e-06,6373830.749,6301793.439
1.013333e-05,0.0003889991,3.466667e-06,6693341.436,6629475.846
1.013333e-05,0.0003889991,3.466667e-06,7043097.419,6918249.7
1.013333e-05,0.0003889991,3.466667e-06,7587185.594,7476714.012
1.013333e-05,0.0003889991,3.466667e-06,8073237.979,7973982.899
1.013333e-05,0.0003889991,3.466667e-06,8514746.482,8425431.919
1.013333e-05,0.0003889991,3.466667e-06,8916322.245,8836031.575
1.013333e-05,0.0003889991,3.733333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,3.733333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,3.733333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,3.733333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,3.733333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,3.733333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,3.733333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,3.733333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,3.733333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,3.733333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,3.733333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,3.733333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,3.733333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,3.733333e-06,3483801.4,3414750.993
1.013333e-05,0.0003889991,3.733333e-06,3972208.706,3914449.772
1.013333e-05,0.0003889991,3.733333e-06,4360291.082,4311378.714
1.013333e-05,0.0003889991,3.733333e-06,4786976.748,4701503.614
1.013333e-05,0.0003889991,3.733333e-06,5323561.316,5249154.042
1.013333e-05,0.0003889991,3.733333e-06,5779572.281,5713271.953
1.013333e-05,0.0003889991,3.733333e-06,6172057.8,6113280.124
1.013333e-05,0.0003889991,3.733333e-06,6514146.044,6461792.68
1.013333e-05,0.0003889991,3.733333e-06,6815398.45,6768607.902
1.013333e-05,0.0003889991,3.733333e-06,7276223.455,7184185.995
1.013333e-05,0.0003889991,3.733333e-06,7794475.345,7712988.628
1.013333e-05,0.0003889991,3.733333e-06,8262379.084,8188138.399
1.013333e-05,0.0003889991,3.733333e-06,8689011.902,8621620.02
1.013333e-05,0.0003889991,4.8e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4.8e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4.8e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4.8e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4.8e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4.8e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4.8e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4.8e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4.8e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4.8e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4.8e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4.8e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4.8e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4.8e-06,3124279.92,3231045.592
1.013333e-05,0.0003889991,4.8e-06,3670826.121,3760466.815
1.013333e-05,0.0003889991,4.8e-06,4104478.311,4180699.614
1.013333e-05,0.0003889991,4.8e-06,4457884.317,4523286.804
1.013333e-05,0.0003889991,4.8e-06,4934610.963,5049981.146
1.013333e-05,0.0003889991,4.8e-06,5435125.309,5537358.301
1.013333e-05,0.0003889991,4.8e-06,5865135.28,5956443.789
1.013333e-05,0.0003889991,4.8e-06,6240393.834,6321897.905
1.013333e-05,0.0003889991,4.8e-06,6570276.533,6643352.763
1.013333e-05,0.0003889991,4.8e-06,6862900.511,6940527.538
1.013333e-05,0.0003889991,4.8e-06,7362961.418,7492658.722
1.013333e-05,0.0003889991,4.8e-06,7872747.18,7988423.426
1.013333e-05,0.0003889991,4.8e-06,8333771.498,8439392.692
1.013333e-05,0.0003889991,4.266667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4.266667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4.266667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4.266667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4.266667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4.266667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4.266667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4.266667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4.266667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4.266667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4.266667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4.266667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4.266667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4.266667e-06,3288802.255,2998512.221
1.013333e-05,0.0003889991,4.266667e-06,3808921.457,3551492.227
1.013333e-05,0.0003889991,4.266667e-06,4221860.089,4002904.99
1.013333e-05,0.0003889991,4.266667e-06,4558567.389,4370619.528
1.013333e-05,0.0003889991,4.266667e-06,5112531.846,4781842.914
1.013333e-05,0.0003889991,4.266667e-06,5592124.654,5299597.28
1.013333e-05,0.0003889991,4.266667e-06,6005804.073,5744790.708
1.013333e-05,0.0003889991,4.266667e-06,6365949.513,6131985.315
1.013333e-05,0.0003889991,4.266667e-06,6682823.591,6473039.793
1.013333e-05,0.0003889991,4.266667e-06,7017062.79,6775381.403
1.013333e-05,0.0003889991,4.266667e-06,7562154.424,7192034.467
1.013333e-05,0.0003889991,4.266667e-06,8051447.577,7717446.361
1.013333e-05,0.0003889991,4.266667e-06,8497495.516,8192274.624
1.013333e-05,0.0003889991,4.533333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4.533333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4.533333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4.533333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4.533333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4.533333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4.533333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4.533333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4.533333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4.533333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4.533333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4.533333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4.533333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4.533333e-06,3027761.641,43288762.58
1.013333e-05,0.0003889991,4.533333e-06,3589481.642,53182097.14
1.013333e-05,0.0003889991,4.533333e-06,4035249.029,64385781.31
1.013333e-05,0.0003889991,4.533333e-06,4398417.953,72906429.27
1.013333e-05,0.0003889991,4.533333e-06,4830363.545,79235177.28
1.013333e-05,0.0003889991,4.533333e-06,5342659.075,84829359.41
1.013333e-05,0.0003889991,4.533333e-06,5783203.345,91279588.76
1.013333e-05,0.0003889991,4.533333e-06,6166477.338,96664252.26
1.013333e-05,0.0003889991,4.533333e-06,6503976.319,101139182.9
1.013333e-05,0.0003889991,4.533333e-06,6803232.749,104793305.7
1.013333e-05,0.0003889991,4.533333e-06,7246313.415,107748106.5
1.013333e-05,0.0003889991,4.533333e-06,7766915.57,110132241.8
1.013333e-05,0.0003889991,4.533333e-06,8237335.049,112056894.0
1.013333e-05,0.0003889991,4e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,4e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,4e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,4e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,4e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,4e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,4e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,4e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,4e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,4e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,4e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,4e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,4e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,4e-06,45512709.31,46447415.29
1.013333e-05,0.0003889991,4e-06,56067033.8,57813533.81
1.013333e-05,0.0003889991,4e-06,68425920.07,70096056.91
1.013333e-05,0.0003889991,4e-06,76765790.22,78368536.86
1.013333e-05,0.0003889991,4e-06,82965457.24,85273252.21
1.013333e-05,0.0003889991,4e-06,90428529.39,92723557.42
1.013333e-05,0.0003889991,4e-06,96555791.16,98726064.73
