a,b,c,d,gain
1.013333e-05,0.000132012,2.4e-06,25.90813443,25.69906926
1.013333e-05,0.000132012,2.4e-06,26.88783202,26.68652653
1.013333e-05,0.000132012,2.4e-06,27.87352049,27.67565743
1.013333e-05,0.000132012,2.4e-06,28.86954909,28.6809564
1.013333e-05,0.000132012,2.4e-06,29.88107172,29.7047914
1.013333e-05,0.000132012,2.4e-06,30.93813512,30.76986125
1.013333e-05,0.000132012,2.666667e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,2.666667e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,2.666667e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,2.666667e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,2.666667e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,2.666667e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,2.666667e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,2.666667e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,2.666667e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,2.666667e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,2.666667e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,2.666667e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,2.666667e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,2.666667e-06,17.63781603,17.464075
1.013333e-05,0.000132012,2.666667e-06,18.90723159,18.73516596
1.013333e-05,0.000132012,2.666667e-06,20.09247314,19.92231938
1.013333e-05,0.000132012,2.666667e-06,21.21385807,21.04589594
1.013333e-05,0.000132012,2.666667e-06,22.28728862,22.12184599
1.013333e-05,0.000132012,2.666667e-06,23.3258001,23.16326098
1.013333e-05,0.000132012,2.666667e-06,24.34058551,24.18140283
1.013333e-05,0.000132012,2.666667e-06,25.33942728,25.18224387
1.013333e-05,0.000132012,2.666667e-06,26.33873379,26.18785396
1.013333e-05,0.000132012,2.666667e-06,27.34099665,27.19437496
1.013333e-05,0.000132012,2.666667e-06,28.35674631,28.21929075
1.013333e-05,0.000132012,2.666667e-06,29.40188309,29.27050153
1.013333e-05,0.000132012,2.666667e-06,30.48403626,30.36106794
1.013333e-05,0.000132012,2.933333e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,2.933333e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,2.933333e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,2.933333e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,2.933333e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,2.933333e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,2.933333e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,2.933333e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,2.933333e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,2.933333e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,2.933333e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,2.933333e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,2.933333e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,2.933333e-06,17.1564641,17.01911094
1.013333e-05,0.000132012,2.933333e-06,18.43015718,18.29386146
1.013333e-05,0.000132012,2.933333e-06,19.62088892,19.48628724
1.013333e-05,0.000132012,2.933333e-06,20.7485192,20.61580983
1.013333e-05,0.000132012,2.933333e-06,21.82909658,21.6985286
1.013333e-05,0.000132012,2.933333e-06,22.87582191,22.74769908
1.013333e-05,0.000132012,2.933333e-06,23.90008721,23.77477481
1.013333e-05,0.000132012,2.933333e-06,24.91223217,24.790171
1.013333e-05,0.000132012,2.933333e-06,25.92111916,25.80201929
1.013333e-05,0.000132012,2.933333e-06,26.93947324,26.82558962
1.013333e-05,0.000132012,2.933333e-06,27.97426305,27.86610579
1.013333e-05,0.000132012,2.933333e-06,29.03923527,28.93672747
1.013333e-05,0.000132012,2.933333e-06,30.13994196,30.04708022
1.013333e-05,0.000132012,3.2e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,3.2e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,3.2e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,3.2e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,3.2e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,3.2e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,3.2e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,3.2e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,3.2e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,3.2e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,3.2e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,3.2e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,3.2e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,3.2e-06,16.55232153,16.77103925
1.013333e-05,0.000132012,3.2e-06,17.83281438,18.04739005
1.013333e-05,0.000132012,3.2e-06,19.0283789,19.24307114
1.013333e-05,0.000132012,3.2e-06,20.16484892,20.37617154
1.013333e-05,0.000132012,3.2e-06,21.25528509,21.46289673
1.013333e-05,0.000132012,3.2e-06,22.31316725,22.51661279
1.013333e-05,0.000132012,3.2e-06,23.35018931,23.54889388
1.013333e-05,0.000132012,3.2e-06,24.37702085,24.57028582
1.013333e-05,0.000132012,3.2e-06,25.40398426,25.58607263
1.013333e-05,0.000132012,3.2e-06,26.44069717,26.62071014
1.013333e-05,0.000132012,3.2e-06,27.49544596,27.67031621
1.013333e-05,0.000132012,3.2e-06,28.59207586,28.75075465
1.013333e-05,0.000132012,3.2e-06,29.73131371,29.879056
1.013333e-05,0.000132012,3.466667e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,3.466667e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,3.466667e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,3.466667e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,3.466667e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,3.466667e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,3.466667e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,3.466667e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,3.466667e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,3.466667e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,3.466667e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,3.466667e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,3.466667e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,3.466667e-06,8.250042393,7.985046976
1.013333e-05,0.000132012,3.466667e-06,9.336379922,9.071466241
1.013333e-05,0.000132012,3.466667e-06,10.31842717,10.05368046
1.013333e-05,0.000132012,3.466667e-06,11.2155658,10.95065643
1.013333e-05,0.000132012,3.466667e-06,12.04397949,11.77962172
1.013333e-05,0.000132012,3.466667e-06,12.81383365,12.54992122
1.013333e-05,0.000132012,3.466667e-06,13.53402442,13.27054531
1.013333e-05,0.000132012,3.466667e-06,14.21160669,13.94857564
1.013333e-05,0.000132012,3.466667e-06,14.85264644,14.5897048
1.013333e-05,0.000132012,3.466667e-06,15.46147702,15.1995671
1.013333e-05,0.000132012,3.466667e-06,16.04046136,15.77904542
1.013333e-05,0.000132012,3.466667e-06,16.59525226,16.33437309
1.013333e-05,0.000132012,3.466667e-06,17.1273482,16.86720279
1.013333e-05,0.000132012,3.733333e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,3.733333e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,3.733333e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,3.733333e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,3.733333e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,3.733333e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,3.733333e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,3.733333e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,3.733333e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,3.733333e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,3.733333e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,3.733333e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,3.733333e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,3.733333e-06,7.53383254,7.338951853
1.013333e-05,0.000132012,3.733333e-06,8.620459173,8.425698073
1.013333e-05,0.000132012,3.733333e-06,9.603017773,9.40843045
1.013333e-05,0.000132012,3.733333e-06,10.5013867,10.307021
1.013333e-05,0.000132012,3.733333e-06,11.32942513,11.13620754
1.013333e-05,0.000132012,3.733333e-06,12.1007357,11.90677139
1.013333e-05,0.000132012,3.733333e-06,12.82223131,12.62871781
1.013333e-05,0.000132012,3.733333e-06,13.50110838,13.3080043
1.013333e-05,0.000132012,3.733333e-06,14.14312052,13.95042616
1.013333e-05,0.000132012,3.733333e-06,14.75356508,14.56016298
1.013333e-05,0.000132012,3.733333e-06,15.33420505,15.14328133
1.013333e-05,0.000132012,3.733333e-06,15.8905243,15.69940759
1.013333e-05,0.000132012,3.733333e-06,16.42484702,16.23405076
1.013333e-05,0.000132012,4.8e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,4.8e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,4.8e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,4.8e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,4.8e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,4.8e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,4.8e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,4.8e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,4.8e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,4.8e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,4.8e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,4.8e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,4.8e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,4.8e-06,6.569219833,6.843441561
1.013333e-05,0.000132012,4.8e-06,7.656766375,7.930615621
1.013333e-05,0.000132012,4.8e-06,8.64038776,8.91387342
1.013333e-05,0.000132012,4.8e-06,9.54000607,9.813094059
1.013333e-05,0.000132012,4.8e-06,10.3703703,10.64301324
1.013333e-05,0.000132012,4.8e-06,11.14271232,11.41485992
1.013333e-05,0.000132012,4.8e-06,11.86492303,12.13694763
1.013333e-05,0.000132012,4.8e-06,12.54632491,12.81746776
1.013333e-05,0.000132012,4.8e-06,13.19062657,13.4610369
1.013333e-05,0.000132012,4.8e-06,13.80274592,14.07245374
1.013333e-05,0.000132012,4.8e-06,14.38597037,14.65626215
1.013333e-05,0.000132012,4.8e-06,14.94594249,15.2138013
1.013333e-05,0.000132012,4.8e-06,15.48214208,15.74873475
1.013333e-05,0.000132012,4.266667e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,4.266667e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,4.266667e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,4.266667e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,4.266667e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,4.266667e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,4.266667e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,4.266667e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,4.266667e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,4.266667e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,4.266667e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,4.266667e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,4.266667e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,4.266667e-06,6.995844707,6.219152151
1.013333e-05,0.000132012,4.266667e-06,8.082862911,7.306526806
1.013333e-05,0.000132012,4.266667e-06,9.065944521,8.290749957
1.013333e-05,0.000132012,4.266667e-06,9.964960436,9.190953058
1.013333e-05,0.000132012,4.266667e-06,10.79464483,10.02193606
1.013333e-05,0.000132012,4.266667e-06,11.56523182,10.79495217
1.013333e-05,0.000132012,4.266667e-06,12.28816394,11.51876306
1.013333e-05,0.000132012,4.266667e-06,12.96826799,12.19972028
1.013333e-05,0.000132012,4.266667e-06,13.61146469,12.84514223
1.013333e-05,0.000132012,4.266667e-06,14.22250981,13.45824777
1.013333e-05,0.000132012,4.266667e-06,14.80600492,14.04312049
1.013333e-05,0.000132012,4.266667e-06,15.36305506,14.60362634
1.013333e-05,0.000132012,4.266667e-06,15.89856443,15.14087819
1.013333e-05,0.000132012,4.533333e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,4.533333e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,4.533333e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,4.533333e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,4.533333e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,4.533333e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,4.533333e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,4.533333e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,4.533333e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,4.533333e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,4.533333e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,4.533333e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,4.533333e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,4.533333e-06,6.328880883,35.63658945
1.013333e-05,0.000132012,4.533333e-06,7.416354645,40.02361644
1.013333e-05,0.000132012,4.533333e-06,8.400367043,44.91663975
1.013333e-05,0.000132012,4.533333e-06,9.300374853,48.79626319
1.013333e-05,0.000132012,4.533333e-06,10.13115694,51.41017525
1.013333e-05,0.000132012,4.533333e-06,10.90395651,53.1196956
1.013333e-05,0.000132012,4.533333e-06,11.62753251,54.19425857
1.013333e-05,0.000132012,4.533333e-06,12.30838995,54.85710312
1.013333e-05,0.000132012,4.533333e-06,12.95343042,55.26292366
1.013333e-05,0.000132012,4.533333e-06,13.56621331,55.5061449
1.013333e-05,0.000132012,4.533333e-06,14.15077187,55.64163673
1.013333e-05,0.000132012,4.533333e-06,14.71097386,55.70081456
1.013333e-05,0.000132012,4.533333e-06,15.24784906,55.70146343
1.013333e-05,0.000132012,4e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,4e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,4e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,4e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,4e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,4e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,4e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,4e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,4e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,4e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,4e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,4e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,4e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,4e-06,35.39359922,35.29433194
1.013333e-05,0.000132012,4e-06,39.949797,39.92399525
1.013333e-05,0.000132012,4e-06,44.96775065,44.98065156
1.013333e-05,0.000132012,4e-06,48.81971182,48.82759108
1.013333e-05,0.000132012,4e-06,51.36002021,51.33503175
1.013333e-05,0.000132012,4e-06,53.00177184,52.94791459
1.013333e-05,0.000132012,4e-06,54.03136367,53.95870034
1.013333e-05,0.000132012,4e-06,54.6696233,54.58681453
1.013333e-05,0.000132012,4e-06,55.06474758,54.9775951
1.013333e-05,0.000132012,4e-06,55.30593784,55.21803827
1.013333e-05,0.000132012,4e-06,55.444847,55.35845751
1.013333e-05,0.000132012,4e-06,55.51113578,55.42778478
1.013333e-05,0.000132012,4e-06,55.5217326,55.44259104
1.013333e-05,0.000132012,5.6e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,5.6e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,5.6e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,5.6e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,5.6e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,5.6e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,5.6e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,5.6e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,5.6e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,5.6e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,5.6e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,5.6e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,5.6e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,5.6e-06,35.12754696,34.88016682
1.013333e-05,0.000132012,5.6e-06,39.88705067,39.84883629
1.013333e-05,0.000132012,5.6e-06,45.03061253,45.10893437
1.013333e-05,0.000132012,5.6e-06,48.83808537,48.83897422
1.013333e-05,0.000132012,5.6e-06,51.28639803,51.19646666
1.013333e-05,0.000132012,5.6e-06,52.84700857,52.68041708
1.013333e-05,0.000132012,5.6e-06,53.82767011,53.60979272
1.013333e-05,0.000132012,5.6e-06,54.43856617,54.19466958
1.013333e-05,0.000132012,5.6e-06,54.82205813,54.56732313
1.013333e-05,0.000132012,5.6e-06,55.06134082,54.80507992
1.013333e-05,0.000132012,5.6e-06,55.20444082,54.95248223
1.013333e-05,0.000132012,5.6e-06,55.27904716,55.03532631
1.013333e-05,0.000132012,5.6e-06,55.30111813,55.06862857
1.013333e-05,0.000132012,5.066667e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,5.066667e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,5.066667e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,5.066667e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,5.066667e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,5.066667e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,5.066667e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,5.066667e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,5.066667e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,5.066667e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,5.066667e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,5.066667e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,5.066667e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,5.066667e-06,34.93380599,35.05663606
1.013333e-05,0.000132012,5.066667e-06,39.85531166,39.87396874
1.013333e-05,0.000132012,5.066667e-06,45.09142725,45.05246543
1.013333e-05,0.000132012,5.066667e-06,48.84489282,48.84132904
1.013333e-05,0.000132012,5.066667e-06,51.21798017,51.26295057
1.013333e-05,0.000132012,5.066667e-06,52.71912321,52.80225897
1.013333e-05,0.000132012,5.066667e-06,53.65965978,53.76827156
1.013333e-05,0.000132012,5.066667e-06,54.25023242,54.37177239
1.013333e-05,0.000132012,5.066667e-06,54.62524183,54.75216345
1.013333e-05,0.000132012,5.066667e-06,54.86331094,54.990986
1.013333e-05,0.000132012,5.066667e-06,55.00974735,55.13527953
1.013333e-05,0.000132012,5.066667e-06,55.09076317,55.21219688
1.013333e-05,0.000132012,5.066667e-06,55.12158277,55.23743072
1.013333e-05,0.000132012,5.333333e-06,3.84e-05,3.84e-05
1.013333e-05,0.000132012,5.333333e-06,4.27e-05,4.27e-05
1.013333e-05,0.000132012,5.333333e-06,4.69e-05,4.69e-05
1.013333e-05,0.000132012,5.333333e-06,5.12e-05,5.12e-05
1.013333e-05,0.000132012,5.333333e-06,5.55e-05,5.55e-05
1.013333e-05,0.000132012,5.333333e-06,5.97e-05,5.97e-05
1.013333e-05,0.000132012,5.333333e-06,6.4e-05,6.4e-05
1.013333e-05,0.000132012,5.333333e-06,6.83e-05,6.83e-05
1.013333e-05,0.000132012,5.333333e-06,7.25e-05,7.25e-05
1.013333e-05,0.000132012,5.333333e-06,7.68e-05,7.68e-05
1.013333e-05,0.000132012,5.333333e-06,8.11e-05,8.11e-05
1.013333e-05,0.000132012,5.333333e-06,8.53e-05,8.53e-05
1.013333e-05,0.000132012,5.333333e-06,8.96e-05,8.96e-05
1.013333e-05,0.000132012,5.333333e-06,34.83081859,34.78523266
1.013333e-05,0.000132012,5.333333e-06,39.84381412,39.83999063
1.013333e-05,0.000132012,5.333333e-06,45.12532069,45.14069729
1.013333e-05,0.000132012,5.333333e-06,48.84018466,48.84064842
1.013333e-05,0.000132012,5.333333e-06,51.17558867,51.15532917
1.013333e-05,0.000132012,5.333333e-06,52.64342823,52.60802999
1.013333e-05,0.000132012,5.333333e-06,53.5625202,53.51761197
1.013333e-05,0.000132012,5.333333e-06,54.1421289,54.09232987
1.013333e-05,0.000132012,5.333333e-06,54.51261134,54.46080336
1.013333e-05,0.000132012,5.333333e-06,54.75008958,54.6980317
1.013333e-05,0.000132012,5.333333e-06,54.89839677,54.84718875
1.013333e-05,0.000132012,5.333333e-06,54.98294382,54.93332697
1.013333e-05,0.000132012,5.333333e-06,55.01855385,54.97108922
1.013333e-05,0.0003889991,2.4e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,2.4e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,2.4e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,2.4e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,2.4e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,2.4e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,2.4e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,2.4e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,2.4e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,2.4e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,2.4e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,2.4e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,2.4e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,2.4e-06,18.38196494,18.15152753
1.013333e-05,0.0003889991,2.4e-06,19.64655236,19.41807004
1.013333e-05,0.0003889991,2.4e-06,20.82613834,20.5999558
1.013333e-05,0.0003889991,2.4e-06,21.94093415,21.71743488
1.013333e-05,0.0003889991,2.4e-06,23.00671039,22.78632876
1.013333e-05,0.0003889991,2.4e-06,24.0363358,23.81957234
1.013333e-05,0.0003889991,2.4e-06,25.03804619,24.8282389
1.013333e-05,0.0003889991,2.4e-06,26.02977638,25.82178543
1.013333e-05,0.0003889991,2.4e-06,27.0112214,26.81100205
1.013333e-05,0.0003889991,2.4e-06,27.99886199,27.80191836
1.013333e-05,0.0003889991,2.4e-06,28.99723522,28.80990394
1.013333e-05,0.0003889991,2.4e-06,30.01145368,29.83655343
1.013333e-05,0.0003889991,2.4e-06,31.07189124,30.90509126
1.013333e-05,0.0003889991,2.666667e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,2.666667e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,2.666667e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,2.666667e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,2.666667e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,2.666667e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,2.666667e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,2.666667e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,2.666667e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,2.666667e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,2.666667e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,2.666667e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,2.666667e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,2.666667e-06,17.75467382,17.58163799
1.013333e-05,0.0003889991,2.666667e-06,19.02482148,18.85347215
1.013333e-05,0.0003889991,2.666667e-06,20.21089166,20.0414688
1.013333e-05,0.0003889991,2.666667e-06,21.3332145,21.16600046
1.013333e-05,0.0003889991,2.666667e-06,22.40770919,22.243035
1.013333e-05,0.0003889991,2.666667e-06,23.44743286,23.28568643
1.013333e-05,0.0003889991,2.666667e-06,24.46360629,24.30524536
1.013333e-05,0.0003889991,2.666667e-06,25.46406136,25.3077432
1.013333e-05,0.0003889991,2.666667e-06,26.46521047,26.31523216
1.013333e-05,0.0003889991,2.666667e-06,27.46965219,27.32401118
1.013333e-05,0.0003889991,2.666667e-06,28.48787794,28.3514874
1.013333e-05,0.0003889991,2.666667e-06,29.53610728,29.40583219
1.013333e-05,0.0003889991,2.666667e-06,30.62191483,30.50014664
1.013333e-05,0.0003889991,2.933333e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,2.933333e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,2.933333e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,2.933333e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,2.933333e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,2.933333e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,2.933333e-06,6.4e-05,6.4e-05
1.013333e-05,0.0003889991,2.933333e-06,6.83e-05,6.83e-05
1.013333e-05,0.0003889991,2.933333e-06,7.25e-05,7.25e-05
1.013333e-05,0.0003889991,2.933333e-06,7.68e-05,7.68e-05
1.013333e-05,0.0003889991,2.933333e-06,8.11e-05,8.11e-05
1.013333e-05,0.0003889991,2.933333e-06,8.53e-05,8.53e-05
1.013333e-05,0.0003889991,2.933333e-06,8.96e-05,8.96e-05
1.013333e-05,0.0003889991,2.933333e-06,17.27528828,17.13851354
1.013333e-05,0.0003889991,2.933333e-06,18.5497592,18.41405366
1.013333e-05,0.0003889991,2.933333e-06,19.74136161,19.60736306
1.013333e-05,0.0003889991,2.933333e-06,20.86997924,20.73788814
1.013333e-05,0.0003889991,2.933333e-06,21.95167919,21.82174738
1.013333e-05,0.0003889991,2.933333e-06,22.99968627,22.87222086
1.013333e-05,0.0003889991,2.933333e-06,24.02542297,23.90079345
1.013333e-05,0.0003889991,2.933333e-06,25.03926807,24.91792064
1.013333e-05,0.0003889991,2.933333e-06,26.05014376,25.93180159
1.013333e-05,0.0003889991,2.933333e-06,27.07080709,26.9577208
1.013333e-05,0.0003889991,2.933333e-06,28.10809052,28.0010368
1.013333e-05,0.0003889991,2.933333e-06,29.17658168,29.07499924
1.013333e-05,0.0003889991,2.933333e-06,30.28113627,30.18931285
1.013333e-05,0.0003889991,3.2e-06,3.84e-05,3.84e-05
1.013333e-05,0.0003889991,3.2e-06,4.27e-05,4.27e-05
1.013333e-05,0.0003889991,3.2e-06,4.69e-05,4.69e-05
1.013333e-05,0.0003889991,3.2e-06,5.12e-05,5.12e-05
1.013333e-05,0.0003889991,3.2e-06,5.55e-05,5.55e-05
1.013333e-05,0.0003889991,3.2e-06,5.97e-05,5.97e-05
1.013333e-05,0.0003889991,3.2e-06,6.4e-05,6.4e-05
