a,b,c,d,ugf
1.12e-05,4.48e-05,4.266667e-06,3.84e-05,3882447.054
1.12e-05,4.48e-05,4.266667e-06,4.27e-05,4352300.329
1.12e-05,4.48e-05,4.266667e-06,4.69e-05,4876816.283
1.12e-05,4.48e-05,4.266667e-06,5.12e-05,5476272.426
1.12e-05,4.48e-05,4.266667e-06,5.55e-05,5976239.426
1.12e-05,4.48e-05,4.266667e-06,5.97e-05,6402149.393
1.12e-05,4.48e-05,4.266667e-06,6.4e-05,6769336.038
1.12e-05,4.48e-05,4.266667e-06,6.83e-05,7282020.694
1.12e-05,4.48e-05,4.266667e-06,7.25e-05,7883101.921
1.12e-05,4.48e-05,4.266667e-06,7.68e-05,8419269.27
1.12e-05,4.48e-05,4.266667e-06,8.11e-05,8901151.164
1.12e-05,4.48e-05,4.266667e-06,8.53e-05,9337197.925
1.12e-05,4.48e-05,4.266667e-06,8.96e-05,9734084.486
1.12e-05,4.48e-05,4.266667e-06,3.84e-05,3975613.697
1.12e-05,4.48e-05,4.266667e-06,4.27e-05,4429241.621
1.12e-05,4.48e-05,4.266667e-06,4.69e-05,5004380.881
1.12e-05,4.48e-05,4.266667e-06,5.12e-05,5586271.003
1.12e-05,4.48e-05,4.266667e-06,5.55e-05,6072315.847
1.12e-05,4.48e-05,4.266667e-06,5.97e-05,6485622.927
1.12e-05,4.48e-05,4.266667e-06,6.4e-05,6842589.825
1.12e-05,4.48e-05,4.266667e-06,6.83e-05,7420319.567
1.12e-05,4.48e-05,4.266667e-06,7.25e-05,8006512.861
1.12e-05,4.48e-05,4.266667e-06,7.68e-05,8529464.282
1.12e-05,4.48e-05,4.266667e-06,8.11e-05,8999655.307
1.12e-05,4.48e-05,4.266667e-06,8.53e-05,9425287.132
1.12e-05,4.48e-05,4.266667e-06,8.96e-05,9812837.634
1.12e-05,4.48e-05,4.533333e-06,3.84e-05,3798435.794
1.12e-05,4.48e-05,4.533333e-06,4.27e-05,4283313.563
1.12e-05,4.48e-05,4.533333e-06,4.69e-05,4762523.996
1.12e-05,4.48e-05,4.533333e-06,5.12e-05,5377584.23
1.12e-05,4.48e-05,4.533333e-06,5.55e-05,5890606.178
1.12e-05,4.48e-05,4.533333e-06,5.97e-05,6327070.037
1.12e-05,4.48e-05,4.533333e-06,6.4e-05,6703353.765
1.12e-05,4.48e-05,4.533333e-06,6.83e-05,7157702.812
1.12e-05,4.48e-05,4.533333e-06,7.25e-05,7771900.713
1.12e-05,4.48e-05,4.533333e-06,7.68e-05,8319854.055
1.12e-05,4.48e-05,4.533333e-06,8.11e-05,8812161.078
1.12e-05,4.48e-05,4.533333e-06,8.53e-05,9257494.985
1.12e-05,4.48e-05,4.533333e-06,8.96e-05,9662707.311
1.12e-05,4.48e-05,4.533333e-06,3.84e-05,3759368.202
1.12e-05,4.48e-05,4.533333e-06,4.27e-05,4251051.566
1.12e-05,4.48e-05,4.533333e-06,4.69e-05,4709620.465
1.12e-05,4.48e-05,4.533333e-06,5.12e-05,5331867.544
1.12e-05,4.48e-05,4.533333e-06,5.55e-05,5850883.313
1.12e-05,4.48e-05,4.533333e-06,5.97e-05,6292238.021
1.12e-05,4.48e-05,4.533333e-06,6.4e-05,6672717.795
1.12e-05,4.48e-05,4.533333e-06,6.83e-05,7100063.11
1.12e-05,4.48e-05,4.533333e-06,7.25e-05,7720242.148
1.12e-05,4.48e-05,4.533333e-06,7.68e-05,8273646.479
1.12e-05,4.48e-05,4.533333e-06,8.11e-05,8770772.583
1.12e-05,4.48e-05,4.533333e-06,8.53e-05,9220397.582
1.12e-05,4.48e-05,4.533333e-06,8.96e-05,9629456.196
1.12e-05,4.48e-05,4e-06,3.84e-05,55553394.74
1.12e-05,4.48e-05,4e-06,4.27e-05,70413410.67
1.12e-05,4.48e-05,4e-06,4.69e-05,80597180.2
1.12e-05,4.48e-05,4e-06,5.12e-05,90475723.73
1.12e-05,4.48e-05,4e-06,5.55e-05,98839665.37
1.12e-05,4.48e-05,4e-06,5.97e-05,105208340.2
1.12e-05,4.48e-05,4e-06,6.4e-05,110221495.9
1.12e-05,4.48e-05,4e-06,6.83e-05,114226666.0
1.12e-05,4.48e-05,4e-06,7.25e-05,117425913.8
1.12e-05,4.48e-05,4e-06,7.68e-05,119975026.4
1.12e-05,4.48e-05,4e-06,8.11e-05,122007488.0
1.12e-05,4.48e-05,4e-06,8.53e-05,123630876.1
1.12e-05,4.48e-05,4e-06,8.96e-05,124927314.4
1.12e-05,4.48e-05,4e-06,3.84e-05,57512149.23
1.12e-05,4.48e-05,4e-06,4.27e-05,72327984.58
1.12e-05,4.48e-05,4e-06,4.69e-05,82412266.28
1.12e-05,4.48e-05,4e-06,5.12e-05,93210570.4
1.12e-05,4.48e-05,4e-06,5.55e-05,101405599.6
1.12e-05,4.48e-05,4e-06,5.97e-05,107638184.0
1.12e-05,4.48e-05,4e-06,6.4e-05,112518467.9
1.12e-05,4.48e-05,4e-06,6.83e-05,116395340.1
1.12e-05,4.48e-05,4e-06,7.25e-05,119482352.0
1.12e-05,4.48e-05,4e-06,7.68e-05,121939765.5
1.12e-05,4.48e-05,4e-06,8.11e-05,123899448.1
1.12e-05,4.48e-05,4e-06,8.53e-05,125465567.0
1.12e-05,4.48e-05,4e-06,8.96e-05,127557696.0
1.12e-05,4.48e-05,5.6e-06,3.84e-05,60827260.55
1.12e-05,4.48e-05,5.6e-06,4.27e-05,75562635.44
1.12e-05,4.48e-05,5.6e-06,4.69e-05,86882990.06
1.12e-05,4.48e-05,5.6e-06,5.12e-05,97762341.28
1.12e-05,4.48e-05,5.6e-06,5.55e-05,105688599.0
1.12e-05,4.48e-05,5.6e-06,5.97e-05,111706550.2
1.12e-05,4.48e-05,5.6e-06,6.4e-05,116376966.0
1.12e-05,4.48e-05,5.6e-06,6.83e-05,120049478.8
1.12e-05,4.48e-05,5.6e-06,7.25e-05,122956035.5
1.12e-05,4.48e-05,5.6e-06,7.68e-05,125264881.0
1.12e-05,4.48e-05,5.6e-06,8.11e-05,128228714.7
1.12e-05,4.48e-05,5.6e-06,8.53e-05,131154397.0
1.12e-05,4.48e-05,5.6e-06,8.96e-05,133574353.9
1.12e-05,4.48e-05,5.6e-06,3.84e-05,62253332.53
1.12e-05,4.48e-05,5.6e-06,4.27e-05,76950988.88
1.12e-05,4.48e-05,5.6e-06,4.69e-05,88975348.44
1.12e-05,4.48e-05,5.6e-06,5.12e-05,99690199.1
1.12e-05,4.48e-05,5.6e-06,5.55e-05,107507510.4
1.12e-05,4.48e-05,5.6e-06,5.97e-05,113439224.8
1.12e-05,4.48e-05,5.6e-06,6.4e-05,118025228.3
1.12e-05,4.48e-05,5.6e-06,6.83e-05,121614881.9
1.12e-05,4.48e-05,5.6e-06,7.25e-05,124447599.4
1.12e-05,4.48e-05,5.6e-06,7.68e-05,127396788.4
1.12e-05,4.48e-05,5.6e-06,8.11e-05,130854612.8
1.12e-05,4.48e-05,5.6e-06,8.53e-05,133730325.0
1.12e-05,4.48e-05,5.6e-06,8.96e-05,136110891.7
1.12e-05,4.48e-05,5.066667e-06,3.84e-05,64759126.69
1.12e-05,4.48e-05,5.066667e-06,4.27e-05,79384809.38
1.12e-05,4.48e-05,5.066667e-06,4.69e-05,92597419.75
1.12e-05,4.48e-05,5.066667e-06,5.12e-05,103033693.9
1.12e-05,4.48e-05,5.066667e-06,5.55e-05,110669324.9
1.12e-05,4.48e-05,5.066667e-06,5.97e-05,116458368.1
1.12e-05,4.48e-05,5.066667e-06,6.4e-05,120904627.0
1.12e-05,4.48e-05,5.066667e-06,6.83e-05,124356151.2
1.12e-05,4.48e-05,5.066667e-06,7.25e-05,128015354.6
1.12e-05,4.48e-05,5.066667e-06,7.68e-05,132035923.2
1.12e-05,4.48e-05,5.066667e-06,8.11e-05,135387934.5
1.12e-05,4.48e-05,5.066667e-06,8.53e-05,138178506.5
1.12e-05,4.48e-05,5.066667e-06,8.96e-05,140491746.0
1.12e-05,4.48e-05,5.066667e-06,3.84e-05,65871111.07
1.12e-05,4.48e-05,5.066667e-06,4.27e-05,80462285.33
1.12e-05,4.48e-05,5.066667e-06,4.69e-05,94182672.36
1.12e-05,4.48e-05,5.066667e-06,5.12e-05,104499664.4
1.12e-05,4.48e-05,5.066667e-06,5.55e-05,112058647.4
1.12e-05,4.48e-05,5.066667e-06,5.97e-05,117787974.6
1.12e-05,4.48e-05,5.066667e-06,6.4e-05,122175713.5
1.12e-05,4.48e-05,5.066667e-06,6.83e-05,125569001.0
1.12e-05,4.48e-05,5.066667e-06,7.25e-05,130095245.9
1.12e-05,4.48e-05,5.066667e-06,7.68e-05,134060286.6
1.12e-05,4.48e-05,5.066667e-06,8.11e-05,137366789.7
1.12e-05,4.48e-05,5.066667e-06,8.53e-05,140120640.1
1.12e-05,4.48e-05,5.066667e-06,8.96e-05,142404750.1
1.12e-05,4.48e-05,5.333333e-06,3.84e-05,69629855.13
1.12e-05,4.48e-05,5.333333e-06,4.27e-05,84643577.61
1.12e-05,4.48e-05,5.333333e-06,4.69e-05,99443765.59
1.12e-05,4.48e-05,5.333333e-06,5.12e-05,109377585.4
1.12e-05,4.48e-05,5.333333e-06,5.55e-05,116695402.0
1.12e-05,4.48e-05,5.333333e-06,5.97e-05,122239000.2
1.12e-05,4.48e-05,5.333333e-06,6.4e-05,126829850.0
1.12e-05,4.48e-05,5.333333e-06,6.83e-05,132407375.7
1.12e-05,4.48e-05,5.333333e-06,7.25e-05,136964784.8
1.12e-05,4.48e-05,5.333333e-06,7.68e-05,140750501.3
1.12e-05,4.48e-05,5.333333e-06,8.11e-05,143909468.5
1.12e-05,4.48e-05,5.333333e-06,8.53e-05,146543789.0
1.12e-05,4.48e-05,5.333333e-06,8.96e-05,148732655.1
1.12e-05,4.48e-05,5.333333e-06,3.84e-05,67871711.89
1.12e-05,4.48e-05,5.333333e-06,4.27e-05,82396621.27
1.12e-05,4.48e-05,5.333333e-06,4.69e-05,97001226.74
1.12e-05,4.48e-05,5.333333e-06,5.12e-05,107110414.0
1.12e-05,4.48e-05,5.333333e-06,5.55e-05,114537613.3
1.12e-05,4.48e-05,5.333333e-06,5.97e-05,120165013.6
1.12e-05,4.48e-05,5.333333e-06,6.4e-05,124452832.5
1.12e-05,4.48e-05,5.333333e-06,6.83e-05,129126255.0
1.12e-05,4.48e-05,5.333333e-06,7.25e-05,133781994.5
1.12e-05,4.48e-05,5.333333e-06,7.68e-05,137650018.2
1.12e-05,4.48e-05,5.333333e-06,8.11e-05,140876814.0
1.12e-05,4.48e-05,5.333333e-06,8.53e-05,143566182.5
1.12e-05,4.48e-05,5.333333e-06,8.96e-05,145798997.1
1.013333e-05,0.000132012,2.4e-06,3.84e-05,10451345.0
1.013333e-05,0.000132012,2.4e-06,4.27e-05,12025842.46
1.013333e-05,0.000132012,2.4e-06,4.69e-05,13369418.83
1.013333e-05,0.000132012,2.4e-06,5.12e-05,14520202.76
1.013333e-05,0.000132012,2.4e-06,5.55e-05,15520474.75
1.013333e-05,0.000132012,2.4e-06,5.97e-05,17122100.04
1.013333e-05,0.000132012,2.4e-06,6.4e-05,18942846.21
1.013333e-05,0.000132012,2.4e-06,6.83e-05,20595504.51
1.013333e-05,0.000132012,2.4e-06,7.25e-05,22101599.89
1.013333e-05,0.000132012,2.4e-06,7.68e-05,23483062.85
1.013333e-05,0.000132012,2.4e-06,8.11e-05,25768057.65
1.013333e-05,0.000132012,2.4e-06,8.53e-05,28502610.14
1.013333e-05,0.000132012,2.4e-06,8.96e-05,31054195.58
1.013333e-05,0.000132012,2.4e-06,3.84e-05,10395108.25
1.013333e-05,0.000132012,2.4e-06,4.27e-05,11935166.86
1.013333e-05,0.000132012,2.4e-06,4.69e-05,13306668.46
1.013333e-05,0.000132012,2.4e-06,5.12e-05,14480536.49
1.013333e-05,0.000132012,2.4e-06,5.55e-05,15500209.51
1.013333e-05,0.000132012,2.4e-06,5.97e-05,17115920.0
1.013333e-05,0.000132012,2.4e-06,6.4e-05,18971301.59
1.013333e-05,0.000132012,2.4e-06,6.83e-05,20658525.72
1.013333e-05,0.000132012,2.4e-06,7.25e-05,22192206.49
1.013333e-05,0.000132012,2.4e-06,7.68e-05,23602754.21
1.013333e-05,0.000132012,2.4e-06,8.11e-05,26102603.15
1.013333e-05,0.000132012,2.4e-06,8.53e-05,28884291.06
1.013333e-05,0.000132012,2.4e-06,8.96e-05,31500703.99
1.013333e-05,0.000132012,2.666667e-06,3.84e-05,10290873.4
1.013333e-05,0.000132012,2.666667e-06,4.27e-05,11763830.27
1.013333e-05,0.000132012,2.666667e-06,4.69e-05,13184581.94
1.013333e-05,0.000132012,2.666667e-06,5.12e-05,14399227.59
1.013333e-05,0.000132012,2.666667e-06,5.55e-05,15453229.36
1.013333e-05,0.000132012,2.666667e-06,5.97e-05,17078993.78
1.013333e-05,0.000132012,2.666667e-06,6.4e-05,19003108.3
1.013333e-05,0.000132012,2.666667e-06,6.83e-05,20743120.44
1.013333e-05,0.000132012,2.666667e-06,7.25e-05,22331491.08
1.013333e-05,0.000132012,2.666667e-06,7.68e-05,23786732.09
1.013333e-05,0.000132012,2.666667e-06,8.11e-05,26624297.78
1.013333e-05,0.000132012,2.666667e-06,8.53e-05,29531902.34
1.013333e-05,0.000132012,2.666667e-06,8.96e-05,32235827.78
1.013333e-05,0.000132012,2.666667e-06,3.84e-05,10242613.84
1.013333e-05,0.000132012,2.666667e-06,4.27e-05,11683419.2
1.013333e-05,0.000132012,2.666667e-06,4.69e-05,13126131.11
1.013333e-05,0.000132012,2.666667e-06,5.12e-05,14358979.31
1.013333e-05,0.000132012,2.666667e-06,5.55e-05,15428324.6
1.013333e-05,0.000132012,2.666667e-06,5.97e-05,17053281.4
1.013333e-05,0.000132012,2.666667e-06,6.4e-05,19006453.02
1.013333e-05,0.000132012,2.666667e-06,6.83e-05,20770748.16
1.013333e-05,0.000132012,2.666667e-06,7.25e-05,22383650.67
1.013333e-05,0.000132012,2.666667e-06,7.68e-05,23859493.09
1.013333e-05,0.000132012,2.666667e-06,8.11e-05,26853586.33
1.013333e-05,0.000132012,2.666667e-06,8.53e-05,29799689.79
1.013333e-05,0.000132012,2.666667e-06,8.96e-05,32544802.97
1.013333e-05,0.000132012,2.933333e-06,3.84e-05,10034427.72
1.013333e-05,0.000132012,2.933333e-06,4.27e-05,11329807.09
1.013333e-05,0.000132012,2.933333e-06,4.69e-05,12863732.94
1.013333e-05,0.000132012,2.933333e-06,5.12e-05,14172195.84
1.013333e-05,0.000132012,2.933333e-06,5.55e-05,15305324.95
1.013333e-05,0.000132012,2.933333e-06,5.97e-05,16899795.94
1.013333e-05,0.000132012,2.933333e-06,6.4e-05,18973575.24
1.013333e-05,0.000132012,2.933333e-06,6.83e-05,20847916.16
1.013333e-05,0.000132012,2.933333e-06,7.25e-05,22550199.44
1.013333e-05,0.000132012,2.933333e-06,7.68e-05,24288317.87
1.013333e-05,0.000132012,2.933333e-06,8.11e-05,27669466.8
1.013333e-05,0.000132012,2.933333e-06,8.53e-05,30796232.68
1.013333e-05,0.000132012,2.933333e-06,8.96e-05,33724836.92
1.013333e-05,0.000132012,2.933333e-06,3.84e-05,10111655.48
1.013333e-05,0.000132012,2.933333e-06,4.27e-05,11462223.98
1.013333e-05,0.000132012,2.933333e-06,4.69e-05,12962780.35
1.013333e-05,0.000132012,2.933333e-06,5.12e-05,14243594.42
1.013333e-05,0.000132012,2.933333e-06,5.55e-05,15353402.57
1.013333e-05,0.000132012,2.933333e-06,5.97e-05,16963421.34
1.013333e-05,0.000132012,2.933333e-06,6.4e-05,18993155.71
1.013333e-05,0.000132012,2.933333e-06,6.83e-05,20828374.46
1.013333e-05,0.000132012,2.933333e-06,7.25e-05,22498145.62
1.013333e-05,0.000132012,2.933333e-06,7.68e-05,24086067.68
1.013333e-05,0.000132012,2.933333e-06,8.11e-05,27392213.65
1.013333e-05,0.000132012,2.933333e-06,8.53e-05,30455461.31
1.013333e-05,0.000132012,2.933333e-06,8.96e-05,33302966.15
1.013333e-05,0.000132012,3.2e-06,3.84e-05,10153133.41
1.013333e-05,0.000132012,3.2e-06,4.27e-05,11532768.12
1.013333e-05,0.000132012,3.2e-06,4.69e-05,13015212.79
1.013333e-05,0.000132012,3.2e-06,5.12e-05,14281009.15
1.013333e-05,0.000132012,3.2e-06,5.55e-05,15378146.51
1.013333e-05,0.000132012,3.2e-06,5.97e-05,16994640.57
1.013333e-05,0.000132012,3.2e-06,6.4e-05,19000414.02
1.013333e-05,0.000132012,3.2e-06,6.83e-05,20814347.19
1.013333e-05,0.000132012,3.2e-06,7.25e-05,22465658.33
1.013333e-05,0.000132012,3.2e-06,7.68e-05,23975315.6
1.013333e-05,0.000132012,3.2e-06,8.11e-05,27229780.01
1.013333e-05,0.000132012,3.2e-06,8.53e-05,30257066.14
1.013333e-05,0.000132012,3.2e-06,8.96e-05,33078491.49
1.013333e-05,0.000132012,3.2e-06,3.84e-05,9931041.687
1.013333e-05,0.000132012,3.2e-06,4.27e-05,11154287.93
1.013333e-05,0.000132012,3.2e-06,4.69e-05,12728465.7
1.013333e-05,0.000132012,3.2e-06,5.12e-05,14073602.35
1.013333e-05,0.000132012,3.2e-06,5.55e-05,15237615.2
1.013333e-05,0.000132012,3.2e-06,5.97e-05,16805532.47
1.013333e-05,0.000132012,3.2e-06,6.4e-05,18937455.44
1.013333e-05,0.000132012,3.2e-06,6.83e-05,20863397.7
1.013333e-05,0.000132012,3.2e-06,7.25e-05,22615593.45
1.013333e-05,0.000132012,3.2e-06,7.68e-05,24531632.53
1.013333e-05,0.000132012,3.2e-06,8.11e-05,28006922.69
1.013333e-05,0.000132012,3.2e-06,8.53e-05,31247573.08
1.013333e-05,0.000132012,3.2e-06,8.96e-05,34253931.35
1.013333e-05,0.000132012,3.466667e-06,3.84e-05,9963993.539
1.013333e-05,0.000132012,3.466667e-06,4.27e-05,11207746.85
1.013333e-05,0.000132012,3.466667e-06,4.69e-05,12771902.71
1.013333e-05,0.000132012,3.466667e-06,5.12e-05,14105367.9
1.013333e-05,0.000132012,3.466667e-06,5.55e-05,15259561.51
1.013333e-05,0.000132012,3.466667e-06,5.97e-05,16836557.1
1.013333e-05,0.000132012,3.466667e-06,6.4e-05,18950024.67
1.013333e-05,0.000132012,3.466667e-06,6.83e-05,20859585.61
1.013333e-05,0.000132012,3.466667e-06,7.25e-05,22597103.25
1.013333e-05,0.000132012,3.466667e-06,7.68e-05,24457132.97
1.013333e-05,0.000132012,3.466667e-06,8.11e-05,27904993.66
1.013333e-05,0.000132012,3.466667e-06,8.53e-05,31108975.25
1.013333e-05,0.000132012,3.466667e-06,8.96e-05,34088867.95
1.013333e-05,0.000132012,3.466667e-06,3.84e-05,3624840.611
1.013333e-05,0.000132012,3.466667e-06,4.27e-05,4084138.555
1.013333e-05,0.000132012,3.466667e-06,4.69e-05,4449384.05
1.013333e-05,0.000132012,3.466667e-06,5.12e-05,4934898.826
1.013333e-05,0.000132012,3.466667e-06,5.55e-05,5447224.312
1.013333e-05,0.000132012,3.466667e-06,5.97e-05,5881877.802
1.013333e-05,0.000132012,3.466667e-06,6.4e-05,6256371.346
1.013333e-05,0.000132012,3.466667e-06,6.83e-05,6583072.818
1.013333e-05,0.000132012,3.466667e-06,7.25e-05,6871838.068
1.013333e-05,0.000132012,3.466667e-06,7.68e-05,7373669.4
1.013333e-05,0.000132012,3.466667e-06,8.11e-05,7870300.063
1.013333e-05,0.000132012,3.466667e-06,8.53e-05,8321247.767
1.013333e-05,0.000132012,3.466667e-06,8.96e-05,8731257.459
1.013333e-05,0.000132012,3.733333e-06,3.84e-05,3455307.607
1.013333e-05,0.000132012,3.733333e-06,4.27e-05,3942621.591
1.013333e-05,0.000132012,3.733333e-06,4.69e-05,4329778.499
1.013333e-05,0.000132012,3.733333e-06,5.12e-05,4724033.773
1.013333e-05,0.000132012,3.733333e-06,5.55e-05,5262105.031
1.013333e-05,0.000132012,3.733333e-06,5.97e-05,5718930.289
1.013333e-05,0.000132012,3.733333e-06,6.4e-05,6112131.164
1.013333e-05,0.000132012,3.733333e-06,6.83e-05,6454846.306
1.013333e-05,0.000132012,3.733333e-06,7.25e-05,6756657.978
1.013333e-05,0.000132012,3.733333e-06,7.68e-05,7151033.854
1.013333e-05,0.000132012,3.733333e-06,8.11e-05,7669791.116
1.013333e-05,0.000132012,3.733333e-06,8.53e-05,8139586.96
1.013333e-05,0.000132012,3.733333e-06,8.96e-05,8567982.715
1.013333e-05,0.000132012,3.733333e-06,3.84e-05,3379392.968
1.013333e-05,0.000132012,3.733333e-06,4.27e-05,3879078.185
1.013333e-05,0.000132012,3.733333e-06,4.69e-05,4275924.773
1.013333e-05,0.000132012,3.733333e-06,5.12e-05,4629596.564
1.013333e-05,0.000132012,3.733333e-06,5.55e-05,5179026.506
1.013333e-05,0.000132012,3.733333e-06,5.97e-05,5645688.207
1.013333e-05,0.000132012,3.733333e-06,6.4e-05,6047156.892
1.013333e-05,0.000132012,3.733333e-06,6.83e-05,6396944.911
1.013333e-05,0.000132012,3.733333e-06,7.25e-05,6704885.819
1.013333e-05,0.000132012,3.733333e-06,7.68e-05,7050018.575
1.013333e-05,0.000132012,3.733333e-06,8.11e-05,7579666.948
1.013333e-05,0.000132012,3.733333e-06,8.53e-05,8057646.811
1.013333e-05,0.000132012,3.733333e-06,8.96e-05,8493345.092
1.013333e-05,0.000132012,4.8e-06,3.84e-05,3241697.073
1.013333e-05,0.000132012,4.8e-06,4.27e-05,3763596.265
1.013333e-05,0.000132012,4.8e-06,4.69e-05,4177858.898
1.013333e-05,0.000132012,4.8e-06,5.12e-05,4515615.913
1.013333e-05,0.000132012,4.8e-06,5.55e-05,5029387.432
1.013333e-05,0.000132012,4.8e-06,5.97e-05,5512545.068
1.013333e-05,0.000132012,4.8e-06,6.4e-05,5928907.425
1.013333e-05,0.000132012,4.8e-06,6.83e-05,6291406.484
1.013333e-05,0.000132012,4.8e-06,7.25e-05,6610353.903
1.013333e-05,0.000132012,4.8e-06,7.68e-05,6893450.045
1.013333e-05,0.000132012,4.8e-06,8.11e-05,7414022.787
1.013333e-05,0.000132012,4.8e-06,8.53e-05,7906901.275
1.013333e-05,0.000132012,4.8e-06,8.96e-05,8356271.274
1.013333e-05,0.000132012,4.8e-06,3.84e-05,3014093.944
1.013333e-05,0.000132012,4.8e-06,4.27e-05,3568520.501
1.013333e-05,0.000132012,4.8e-06,4.69e-05,4011764.78
1.013333e-05,0.000132012,4.8e-06,5.12e-05,4372891.969
1.013333e-05,0.000132012,4.8e-06,5.55e-05,4777002.927
1.013333e-05,0.000132012,4.8e-06,5.97e-05,5289171.652
1.013333e-05,0.000132012,4.8e-06,6.4e-05,5729026.225
1.013333e-05,0.000132012,4.8e-06,6.83e-05,6112756.344
1.013333e-05,0.000132012,4.8e-06,7.25e-05,6450004.866
1.013333e-05,0.000132012,4.8e-06,7.68e-05,6749106.562
1.013333e-05,0.000132012,4.8e-06,8.11e-05,7130202.827
1.013333e-05,0.000132012,4.8e-06,8.53e-05,7651179.313
1.013333e-05,0.000132012,4.8e-06,8.96e-05,8122161.313
1.013333e-05,0.000132012,4.266667e-06,3.84e-05,3063164.775
1.013333e-05,0.000132012,4.266667e-06,4.27e-05,3613534.129
1.013333e-05,0.000132012,4.266667e-06,4.69e-05,4050129.345
1.013333e-05,0.000132012,4.266667e-06,5.12e-05,4405894.225
1.013333e-05,0.000132012,4.266667e-06,5.55e-05,4835061.503
1.013333e-05,0.000132012,4.266667e-06,5.97e-05,5340702.452
1.013333e-05,0.000132012,4.266667e-06,6.4e-05,5775145.854
1.013333e-05,0.000132012,4.266667e-06,6.83e-05,6153985.178
1.013333e-05,0.000132012,4.266667e-06,7.25e-05,6487034.516
1.013333e-05,0.000132012,4.266667e-06,7.68e-05,6782469.106
1.013333e-05,0.000132012,4.266667e-06,8.11e-05,7196332.259
1.013333e-05,0.000132012,4.266667e-06,8.53e-05,7709828.893
1.013333e-05,0.000132012,4.266667e-06,8.96e-05,8176082.793
1.013333e-05,0.000132012,4.266667e-06,3.84e-05,3178858.372
1.013333e-05,0.000132012,4.266667e-06,4.27e-05,3710814.092
1.013333e-05,0.000132012,4.266667e-06,4.69e-05,4132965.579
1.013333e-05,0.000132012,4.266667e-06,5.12e-05,4477082.148
1.013333e-05,0.000132012,4.266667e-06,5.55e-05,4960911.13
1.013333e-05,0.000132012,4.266667e-06,5.97e-05,5451682.697
1.013333e-05,0.000132012,4.266667e-06,6.4e-05,5874826.103
1.013333e-05,0.000132012,4.266667e-06,6.83e-05,6243088.202
1.013333e-05,0.000132012,4.266667e-06,7.25e-05,6567017.693
1.013333e-05,0.000132012,4.266667e-06,7.68e-05,6854475.448
1.013333e-05,0.000132012,4.266667e-06,8.11e-05,7337631.688
1.013333e-05,0.000132012,4.266667e-06,8.53e-05,7837557.408
1.013333e-05,0.000132012,4.266667e-06,8.96e-05,8293177.652
1.013333e-05,0.000132012,4.533333e-06,3.84e-05,2985049.788
1.013333e-05,0.000132012,4.533333e-06,4.27e-05,3525637.567
1.013333e-05,0.000132012,4.533333e-06,4.69e-05,3975200.525
1.013333e-05,0.000132012,4.533333e-06,5.12e-05,4341422.332
1.013333e-05,0.000132012,4.533333e-06,5.55e-05,4721806.971
1.013333e-05,0.000132012,4.533333e-06,5.97e-05,5240158.78
1.013333e-05,0.000132012,4.533333e-06,6.4e-05,5685093.876
1.013333e-05,0.000132012,4.533333e-06,6.83e-05,6073491.144
1.013333e-05,0.000132012,4.533333e-06,7.25e-05,6414732.201
1.013333e-05,0.000132012,4.533333e-06,7.68e-05,6717315.261
1.013333e-05,0.000132012,4.533333e-06,8.11e-05,7067915.182
1.013333e-05,0.000132012,4.533333e-06,8.53e-05,7594782.603
1.013333e-05,0.000132012,4.533333e-06,8.96e-05,8070655.071
1.013333e-05,0.000132012,4.533333e-06,3.84e-05,2957210.877
1.013333e-05,0.000132012,4.533333e-06,4.27e-05,3484703.87
1.013333e-05,0.000132012,4.533333e-06,4.69e-05,3940287.216
1.013333e-05,0.000132012,4.533333e-06,5.12e-05,4311361.11
1.013333e-05,0.000132012,4.533333e-06,5.55e-05,4669232.456
1.013333e-05,0.000132012,4.533333e-06,5.97e-05,5193454.872
1.013333e-05,0.000132012,4.533333e-06,6.4e-05,5644089.57
1.013333e-05,0.000132012,4.533333e-06,6.83e-05,6036027.954
1.013333e-05,0.000132012,4.533333e-06,7.25e-05,6381076.426
1.013333e-05,0.000132012,4.533333e-06,7.68e-05,6686972.92
1.013333e-05,0.000132012,4.533333e-06,8.11e-05,7008726.711
1.013333e-05,0.000132012,4.533333e-06,8.53e-05,7540808.468
1.013333e-05,0.000132012,4.533333e-06,8.96e-05,8021441.176
1.013333e-05,0.000132012,4e-06,3.84e-05,42831807.41
1.013333e-05,0.000132012,4e-06,4.27e-05,53021774.19
1.013333e-05,0.000132012,4e-06,4.69e-05,64326811.88
1.013333e-05,0.000132012,4e-06,5.12e-05,72914363.8
1.013333e-05,0.000132012,4e-06,5.55e-05,79282813.7
1.013333e-05,0.000132012,4e-06,5.97e-05,84954514.55
1.013333e-05,0.000132012,4e-06,6.4e-05,91410209.68
1.013333e-05,0.000132012,4e-06,6.83e-05,96806449.84
1.013333e-05,0.000132012,4e-06,7.25e-05,101301157.8
1.013333e-05,0.000132012,4e-06,7.68e-05,104981460.2
1.013333e-05,0.000132012,4e-06,8.11e-05,107965170.3
1.013333e-05,0.000132012,4e-06,8.53e-05,110378437.3
1.013333e-05,0.000132012,4e-06,8.96e-05,112331279.1
1.013333e-05,0.000132012,4e-06,3.84e-05,43865582.48
1.013333e-05,0.000132012,4e-06,4.27e-05,54152396.96
1.013333e-05,0.000132012,4e-06,4.69e-05,66222241.11
