a,b,c,d,ugf
4.8e-06,0.000132012,3.466667e-06,7.25e-05,7881613.583
4.8e-06,0.000132012,3.466667e-06,7.68e-05,8380839.014
4.8e-06,0.000132012,3.466667e-06,8.11e-05,8827808.555
4.8e-06,0.000132012,3.466667e-06,8.53e-05,9234429.378
4.8e-06,0.000132012,3.466667e-06,8.96e-05,9604823.084
4.8e-06,0.000132012,3.733333e-06,3.84e-05,3874069.337
4.8e-06,0.000132012,3.733333e-06,4.27e-05,4320886.105
4.8e-06,0.000132012,3.733333e-06,4.69e-05,4784693.579
4.8e-06,0.000132012,3.733333e-06,5.12e-05,5371639.213
4.8e-06,0.000132012,3.733333e-06,5.55e-05,5860866.76
4.8e-06,0.000132012,3.733333e-06,5.97e-05,6277598.758
4.8e-06,0.000132012,3.733333e-06,6.4e-05,6636941.038
4.8e-06,0.000132012,3.733333e-06,6.83e-05,6987823.313
4.8e-06,0.000132012,3.733333e-06,7.25e-05,7583446.428
4.8e-06,0.000132012,3.733333e-06,7.68e-05,8115699.831
4.8e-06,0.000132012,3.733333e-06,8.11e-05,8591919.518
4.8e-06,0.000132012,3.733333e-06,8.53e-05,9022636.771
4.8e-06,0.000132012,3.733333e-06,8.96e-05,9415803.299
4.8e-06,0.000132012,4.8e-06,3.84e-05,3551843.166
4.8e-06,0.000132012,4.8e-06,4.27e-05,4053150.478
4.8e-06,0.000132012,4.8e-06,4.69e-05,4451539.255
4.8e-06,0.000132012,4.8e-06,5.12e-05,4980290.499
4.8e-06,0.000132012,4.8e-06,5.55e-05,5519415.801
4.8e-06,0.000132012,4.8e-06,5.97e-05,5977053.764
4.8e-06,0.000132012,4.8e-06,6.4e-05,6370829.967
4.8e-06,0.000132012,4.8e-06,6.83e-05,6714895.09
4.8e-06,0.000132012,4.8e-06,7.25e-05,7131023.785
4.8e-06,0.000132012,4.8e-06,7.68e-05,7707625.367
4.8e-06,0.000132012,4.8e-06,8.11e-05,8225313.587
4.8e-06,0.000132012,4.8e-06,8.53e-05,8693898.273
4.8e-06,0.000132012,4.8e-06,8.96e-05,9118240.28
4.8e-06,0.000132012,4.266667e-06,3.84e-05,3699303.413
4.8e-06,0.000132012,4.266667e-06,4.27e-05,4175856.269
4.8e-06,0.000132012,4.266667e-06,4.69e-05,4554872.736
4.8e-06,0.000132012,4.266667e-06,5.12e-05,5158745.625
4.8e-06,0.000132012,4.266667e-06,5.55e-05,5675583.052
4.8e-06,0.000132012,4.266667e-06,5.97e-05,6114004.22
4.8e-06,0.000132012,4.266667e-06,6.4e-05,6492814.32
4.8e-06,0.000132012,4.266667e-06,6.83e-05,6823040.327
4.8e-06,0.000132012,4.266667e-06,7.25e-05,7338215.674
4.8e-06,0.000132012,4.266667e-06,7.68e-05,7894140.84
4.8e-06,0.000132012,4.266667e-06,8.11e-05,8394717.449
4.8e-06,0.000132012,4.266667e-06,8.53e-05,8844821.381
4.8e-06,0.000132012,4.266667e-06,8.96e-05,9255574.301
4.8e-06,0.000132012,4.533333e-06,3.84e-05,3465342.843
4.8e-06,0.000132012,4.533333e-06,4.27e-05,3980862.407
4.8e-06,0.000132012,4.533333e-06,4.69e-05,4390575.613
4.8e-06,0.000132012,4.533333e-06,5.12e-05,4875940.655
4.8e-06,0.000132012,4.533333e-06,5.55e-05,5427966.251
4.8e-06,0.000132012,4.533333e-06,5.97e-05,5896409.601
4.8e-06,0.000132012,4.533333e-06,6.4e-05,6299838.953
4.8e-06,0.000132012,4.533333e-06,6.83e-05,6651228.105
4.8e-06,0.000132012,4.533333e-06,7.25e-05,7009446.644
4.8e-06,0.000132012,4.533333e-06,7.68e-05,7598023.951
4.8e-06,0.000132012,4.533333e-06,8.11e-05,8126143.648
4.8e-06,0.000132012,4.533333e-06,8.53e-05,8604490.293
4.8e-06,0.000132012,4.533333e-06,8.96e-05,9037306.905
4.8e-06,0.000132012,4e-06,3.84e-05,51622945.72
4.8e-06,0.000132012,4e-06,4.27e-05,65314425.96
4.8e-06,0.000132012,4e-06,4.69e-05,76562037.39
4.8e-06,0.000132012,4e-06,5.12e-05,84963585.14
4.8e-06,0.000132012,4e-06,5.55e-05,93987446.41
4.8e-06,0.000132012,4e-06,5.97e-05,100872059.4
4.8e-06,0.000132012,4e-06,6.4e-05,106288789.3
4.8e-06,0.000132012,4e-06,6.83e-05,110667114.4
4.8e-06,0.000132012,4e-06,7.25e-05,114208820.3
4.8e-06,0.000132012,4e-06,7.68e-05,117059755.5
4.8e-06,0.000132012,4e-06,8.11e-05,119349759.9
4.8e-06,0.000132012,4e-06,8.53e-05,121190782.6
4.8e-06,0.000132012,4e-06,8.96e-05,122671964.2
4.8e-06,0.000132012,5.6e-06,3.84e-05,54260805.87
4.8e-06,0.000132012,5.6e-06,4.27e-05,69977747.4
4.8e-06,0.000132012,5.6e-06,4.69e-05,81007791.1
4.8e-06,0.000132012,5.6e-06,5.12e-05,91654705.44
4.8e-06,0.000132012,5.6e-06,5.55e-05,100263732.2
4.8e-06,0.000132012,5.6e-06,5.97e-05,106826528.8
4.8e-06,0.000132012,5.6e-06,6.4e-05,111954146.7
4.8e-06,0.000132012,5.6e-06,6.83e-05,116037635.6
4.8e-06,0.000132012,5.6e-06,7.25e-05,119308498.3
4.8e-06,0.000132012,5.6e-06,7.68e-05,121930932.6
4.8e-06,0.000132012,5.6e-06,8.11e-05,124036410.4
4.8e-06,0.000132012,5.6e-06,8.53e-05,125730811.2
4.8e-06,0.000132012,5.6e-06,8.96e-05,128247172.3
4.8e-06,0.000132012,5.066667e-06,3.84e-05,57288798.75
4.8e-06,0.000132012,5.066667e-06,4.27e-05,73514008.88
4.8e-06,0.000132012,5.066667e-06,4.69e-05,85076868.88
4.8e-06,0.000132012,5.066667e-06,5.12e-05,96604805.37
4.8e-06,0.000132012,5.066667e-06,5.55e-05,104925736.9
4.8e-06,0.000132012,5.066667e-06,5.97e-05,111273906.8
4.8e-06,0.000132012,5.066667e-06,6.4e-05,116206440.9
4.8e-06,0.000132012,5.066667e-06,6.83e-05,120089975.0
4.8e-06,0.000132012,5.066667e-06,7.25e-05,123173721.7
4.8e-06,0.000132012,5.066667e-06,7.68e-05,125635716.9
4.8e-06,0.000132012,5.066667e-06,8.11e-05,129083351.6
4.8e-06,0.000132012,5.066667e-06,8.53e-05,132148070.6
4.8e-06,0.000132012,5.066667e-06,8.96e-05,134708087.3
4.8e-06,0.0003889991,5.333333e-06,3.84e-05,11853569.75
4.8e-06,0.0003889991,5.333333e-06,4.27e-05,13328514.26
4.8e-06,0.0003889991,5.333333e-06,4.69e-05,14572632.11
4.8e-06,0.0003889991,5.333333e-06,5.12e-05,15641067.92
4.8e-06,0.0003889991,5.333333e-06,5.55e-05,17507101.96
4.8e-06,0.0003889991,5.333333e-06,5.97e-05,19409707.31
4.8e-06,0.0003889991,5.333333e-06,6.4e-05,21120944.79
4.8e-06,0.0003889991,5.333333e-06,6.83e-05,22675319.64
4.8e-06,0.0003889991,5.333333e-06,7.25e-05,24228657.04
4.8e-06,0.0003889991,5.333333e-06,7.68e-05,27224091.87
4.8e-06,0.0003889991,5.333333e-06,8.11e-05,30000385.4
4.8e-06,0.0003889991,5.333333e-06,8.53e-05,32579362.45
4.8e-06,0.0003889991,5.333333e-06,8.96e-05,34985351.14
4.8e-06,0.0003889991,2.4e-06,3.84e-05,11755987.2
4.8e-06,0.0003889991,2.4e-06,4.27e-05,13261968.06
4.8e-06,0.0003889991,2.4e-06,4.69e-05,14531107.54
4.8e-06,0.0003889991,2.4e-06,5.12e-05,15620119.98
4.8e-06,0.0003889991,2.4e-06,5.55e-05,17501552.33
4.8e-06,0.0003889991,2.4e-06,5.97e-05,19441562.1
4.8e-06,0.0003889991,2.4e-06,6.4e-05,21183680.72
4.8e-06,0.0003889991,2.4e-06,6.83e-05,22768687.98
4.8e-06,0.0003889991,2.4e-06,7.25e-05,24501042.96
4.8e-06,0.0003889991,2.4e-06,7.68e-05,27564158.95
4.8e-06,0.0003889991,2.4e-06,8.11e-05,30394806.11
4.8e-06,0.0003889991,2.4e-06,8.53e-05,33015434.16
4.8e-06,0.0003889991,2.4e-06,8.96e-05,35478534.03
4.8e-06,0.0003889991,2.666667e-06,3.84e-05,11488118.01
4.8e-06,0.0003889991,2.666667e-06,4.27e-05,13072892.69
4.8e-06,0.0003889991,2.666667e-06,4.69e-05,14405688.98
4.8e-06,0.0003889991,2.666667e-06,5.12e-05,15547171.65
4.8e-06,0.0003889991,2.666667e-06,5.55e-05,17441956.92
4.8e-06,0.0003889991,2.666667e-06,5.97e-05,19477388.55
4.8e-06,0.0003889991,2.666667e-06,6.4e-05,21306340.42
4.8e-06,0.0003889991,2.666667e-06,6.83e-05,22959650.3
4.8e-06,0.0003889991,2.666667e-06,7.25e-05,25109658.25
4.8e-06,0.0003889991,2.666667e-06,7.68e-05,28328927.41
4.8e-06,0.0003889991,2.666667e-06,8.11e-05,31300893.43
4.8e-06,0.0003889991,2.666667e-06,8.53e-05,34066848.84
4.8e-06,0.0003889991,2.666667e-06,8.96e-05,36976362.69
4.8e-06,0.0003889991,2.933333e-06,3.84e-05,11255701.94
4.8e-06,0.0003889991,2.933333e-06,4.27e-05,12903559.86
4.8e-06,0.0003889991,2.933333e-06,4.69e-05,14287919.29
4.8e-06,0.0003889991,2.933333e-06,5.12e-05,15471970.7
4.8e-06,0.0003889991,2.933333e-06,5.55e-05,17355799.97
4.8e-06,0.0003889991,2.933333e-06,5.97e-05,19468582.94
4.8e-06,0.0003889991,2.933333e-06,6.4e-05,21365373.38
4.8e-06,0.0003889991,2.933333e-06,6.83e-05,23081218.33
4.8e-06,0.0003889991,2.933333e-06,7.25e-05,25516593.07
4.8e-06,0.0003889991,2.933333e-06,7.68e-05,28869129.8
4.8e-06,0.0003889991,2.933333e-06,8.11e-05,31964320.95
4.8e-06,0.0003889991,2.933333e-06,8.53e-05,34834611.84
4.8e-06,0.0003889991,2.933333e-06,8.96e-05,38692121.67
4.8e-06,0.0003889991,3.2e-06,3.84e-05,10933663.94
4.8e-06,0.0003889991,3.2e-06,4.27e-05,12665601.4
4.8e-06,0.0003889991,3.2e-06,4.69e-05,14115346.61
4.8e-06,0.0003889991,3.2e-06,5.12e-05,15356347.96
4.8e-06,0.0003889991,3.2e-06,5.55e-05,17204062.62
4.8e-06,0.0003889991,3.2e-06,5.97e-05,19419825.75
4.8e-06,0.0003889991,3.2e-06,6.4e-05,21406907.58
4.8e-06,0.0003889991,3.2e-06,6.83e-05,23202615.99
4.8e-06,0.0003889991,3.2e-06,7.25e-05,25982719.55
4.8e-06,0.0003889991,3.2e-06,7.68e-05,29506949.92
4.8e-06,0.0003889991,3.2e-06,8.11e-05,32753720.5
4.8e-06,0.0003889991,3.2e-06,8.53e-05,35776082.33
4.8e-06,0.0003889991,3.2e-06,8.96e-05,40868824.0
4.8e-06,0.0003889991,3.466667e-06,3.84e-05,4043532.577
4.8e-06,0.0003889991,3.466667e-06,4.27e-05,4457775.533
4.8e-06,0.0003889991,3.466667e-06,4.69e-05,5015322.815
4.8e-06,0.0003889991,3.466667e-06,5.12e-05,5566609.936
4.8e-06,0.0003889991,3.466667e-06,5.55e-05,6027625.933
4.8e-06,0.0003889991,3.466667e-06,5.97e-05,6419890.825
4.8e-06,0.0003889991,3.466667e-06,6.4e-05,6758668.693
4.8e-06,0.0003889991,3.466667e-06,6.83e-05,7213417.495
4.8e-06,0.0003889991,3.466667e-06,7.25e-05,7780416.201
4.8e-06,0.0003889991,3.466667e-06,7.68e-05,8285030.2
4.8e-06,0.0003889991,3.466667e-06,8.11e-05,8736695.813
4.8e-06,0.0003889991,3.466667e-06,8.53e-05,9147509.847
4.8e-06,0.0003889991,3.466667e-06,8.96e-05,9521652.268
4.8e-06,0.0003889991,3.733333e-06,3.84e-05,3826739.088
4.8e-06,0.0003889991,3.733333e-06,4.27e-05,4278550.514
4.8e-06,0.0003889991,3.733333e-06,4.69e-05,4707107.247
4.8e-06,0.0003889991,3.733333e-06,5.12e-05,5301084.972
4.8e-06,0.0003889991,3.733333e-06,5.55e-05,5795994.592
4.8e-06,0.0003889991,3.733333e-06,5.97e-05,6217440.556
4.8e-06,0.0003889991,3.733333e-06,6.4e-05,6580761.733
4.8e-06,0.0003889991,3.733333e-06,6.83e-05,6897841.497
4.8e-06,0.0003889991,3.733333e-06,7.25e-05,7476465.289
4.8e-06,0.0003889991,3.733333e-06,7.68e-05,8014488.475
4.8e-06,0.0003889991,3.733333e-06,8.11e-05,8495751.181
4.8e-06,0.0003889991,3.733333e-06,8.53e-05,8930932.831
4.8e-06,0.0003889991,3.733333e-06,8.96e-05,9328117.9
4.8e-06,0.0003889991,4.8e-06,3.84e-05,3500068.518
4.8e-06,0.0003889991,4.8e-06,4.27e-05,4006794.103
4.8e-06,0.0003889991,4.8e-06,4.69e-05,4409407.412
4.8e-06,0.0003889991,4.8e-06,5.12e-05,4903602.447
4.8e-06,0.0003889991,4.8e-06,5.55e-05,5448913.378
4.8e-06,0.0003889991,4.8e-06,5.97e-05,5911687.248
4.8e-06,0.0003889991,4.8e-06,6.4e-05,6309805.132
4.8e-06,0.0003889991,4.8e-06,6.83e-05,6657609.137
4.8e-06,0.0003889991,4.8e-06,7.25e-05,7015369.449
4.8e-06,0.0003889991,4.8e-06,7.68e-05,7598253.801
4.8e-06,0.0003889991,4.8e-06,8.11e-05,8121484.832
4.8e-06,0.0003889991,4.8e-06,8.53e-05,8595005.752
4.8e-06,0.0003889991,4.8e-06,8.96e-05,9023745.008
4.8e-06,0.0003889991,4.266667e-06,3.84e-05,3649561.324
4.8e-06,0.0003889991,4.266667e-06,4.27e-05,4131338.379
4.8e-06,0.0003889991,4.266667e-06,4.69e-05,4514423.592
4.8e-06,0.0003889991,4.266667e-06,5.12e-05,5084864.152
4.8e-06,0.0003889991,4.266667e-06,5.55e-05,5607659.148
4.8e-06,0.0003889991,4.266667e-06,5.97e-05,6051016.321
4.8e-06,0.0003889991,4.266667e-06,6.4e-05,6434008.002
4.8e-06,0.0003889991,4.266667e-06,6.83e-05,6767823.307
4.8e-06,0.0003889991,4.266667e-06,7.25e-05,7226529.903
4.8e-06,0.0003889991,4.266667e-06,7.68e-05,7788491.095
4.8e-06,0.0003889991,4.266667e-06,8.11e-05,8294405.198
4.8e-06,0.0003889991,4.266667e-06,8.53e-05,8749208.853
4.8e-06,0.0003889991,4.266667e-06,8.96e-05,9164195.778
4.8e-06,0.0003889991,4.533333e-06,3.84e-05,3412375.465
4.8e-06,0.0003889991,4.533333e-06,4.27e-05,3933424.641
4.8e-06,0.0003889991,4.533333e-06,4.69e-05,4347454.125
4.8e-06,0.0003889991,4.533333e-06,5.12e-05,4797601.766
4.8e-06,0.0003889991,4.533333e-06,5.55e-05,5355947.068
4.8e-06,0.0003889991,4.533333e-06,5.97e-05,5829640.675
4.8e-06,0.0003889991,4.533333e-06,6.4e-05,6237515.016
4.8e-06,0.0003889991,4.533333e-06,6.83e-05,6592724.208
4.8e-06,0.0003889991,4.533333e-06,7.25e-05,6905759.142
4.8e-06,0.0003889991,4.533333e-06,7.68e-05,7486463.846
4.8e-06,0.0003889991,4.533333e-06,8.11e-05,8020249.806
4.8e-06,0.0003889991,4.533333e-06,8.53e-05,8503658.503
4.8e-06,0.0003889991,4.533333e-06,8.96e-05,8940980.623
4.8e-06,0.0003889991,4e-06,3.84e-05,50886447.71
4.8e-06,0.0003889991,4e-06,4.27e-05,64203568.68
4.8e-06,0.0003889991,4e-06,4.69e-05,75585055.66
4.8e-06,0.0003889991,4e-06,5.12e-05,83524882.28
4.8e-06,0.0003889991,4e-06,5.55e-05,92657486.12
4.8e-06,0.0003889991,4e-06,5.97e-05,99632569.56
4.8e-06,0.0003889991,4e-06,6.4e-05,105135032.0
4.8e-06,0.0003889991,4e-06,6.83e-05,109598758.0
4.8e-06,0.0003889991,4e-06,7.25e-05,113219483.9
4.8e-06,0.0003889991,4e-06,7.68e-05,116138884.5
4.8e-06,0.0003889991,4e-06,8.11e-05,118486187.4
4.8e-06,0.0003889991,4e-06,8.53e-05,120374624.0
4.8e-06,0.0003889991,4e-06,8.96e-05,121895061.5
4.8e-06,0.0003889991,5.6e-06,3.84e-05,53514957.55
4.8e-06,0.0003889991,5.6e-06,4.27e-05,68877515.39
4.8e-06,0.0003889991,5.6e-06,4.69e-05,80043275.57
4.8e-06,0.0003889991,5.6e-06,5.12e-05,90254873.64
4.8e-06,0.0003889991,5.6e-06,5.55e-05,98967055.37
4.8e-06,0.0003889991,5.6e-06,5.97e-05,105615963.3
4.8e-06,0.0003889991,5.6e-06,6.4e-05,110826135.8
4.8e-06,0.0003889991,5.6e-06,6.83e-05,114991545.8
4.8e-06,0.0003889991,5.6e-06,7.25e-05,118338192.2
4.8e-06,0.0003889991,5.6e-06,7.68e-05,121026462.5
4.8e-06,0.0003889991,5.6e-06,8.11e-05,123187261.1
4.8e-06,0.0003889991,5.6e-06,8.53e-05,124927633.6
4.8e-06,0.0003889991,5.6e-06,8.96e-05,126749931.2
4.8e-06,0.0003889991,5.066667e-06,3.84e-05,55985199.46
4.8e-06,0.0003889991,5.066667e-06,4.27e-05,72421255.26
4.8e-06,0.0003889991,5.066667e-06,4.69e-05,83555999.08
4.8e-06,0.0003889991,5.066667e-06,5.12e-05,95232431.6
4.8e-06,0.0003889991,5.066667e-06,5.55e-05,103652371.3
4.8e-06,0.0003889991,5.066667e-06,5.97e-05,110083441.8
4.8e-06,0.0003889991,5.066667e-06,6.4e-05,115096293.9
4.8e-06,0.0003889991,5.066667e-06,6.83e-05,119059247.8
4.8e-06,0.0003889991,5.066667e-06,7.25e-05,122216447.6
4.8e-06,0.0003889991,5.066667e-06,7.68e-05,124742375.1
4.8e-06,0.0003889991,5.066667e-06,8.11e-05,127522560.6
4.8e-06,0.0003889991,5.066667e-06,8.53e-05,130641631.0
4.8e-06,0.0003889991,5.066667e-06,8.96e-05,133248519.1
4.8e-06,4.48e-05,5.333333e-06,3.84e-05,12262479.76
4.8e-06,4.48e-05,5.333333e-06,4.27e-05,13702233.83
4.8e-06,4.48e-05,5.333333e-06,4.69e-05,14918082.08
4.8e-06,4.48e-05,5.333333e-06,5.12e-05,16109117.3
4.8e-06,4.48e-05,5.333333e-06,5.55e-05,18200367.99
4.8e-06,4.48e-05,5.333333e-06,5.97e-05,20067567.48
4.8e-06,4.48e-05,5.333333e-06,6.4e-05,21747576.12
4.8e-06,4.48e-05,5.333333e-06,6.83e-05,23273915.84
4.8e-06,4.48e-05,5.333333e-06,7.25e-05,25546928.73
4.8e-06,4.48e-05,5.333333e-06,7.68e-05,28490487.82
4.8e-06,4.48e-05,5.333333e-06,8.11e-05,31218706.26
4.8e-06,4.48e-05,5.333333e-06,8.53e-05,33752970.93
4.8e-06,4.48e-05,5.333333e-06,8.96e-05,36117108.22
4.8e-06,4.48e-05,2.4e-06,3.84e-05,12172445.04
4.8e-06,4.48e-05,2.4e-06,4.27e-05,13642290.47
4.8e-06,4.48e-05,2.4e-06,4.69e-05,14882355.2
4.8e-06,4.48e-05,2.4e-06,5.12e-05,16073390.8
4.8e-06,4.48e-05,2.4e-06,5.55e-05,18206403.39
4.8e-06,4.48e-05,2.4e-06,5.97e-05,20109777.29
4.8e-06,4.48e-05,2.4e-06,6.4e-05,21819614.22
4.8e-06,4.48e-05,2.4e-06,6.83e-05,23375489.75
4.8e-06,4.48e-05,2.4e-06,7.25e-05,25839719.76
4.8e-06,4.48e-05,2.4e-06,7.68e-05,28848612.05
4.8e-06,4.48e-05,2.4e-06,8.11e-05,31629254.99
4.8e-06,4.48e-05,2.4e-06,8.53e-05,34203728.61
4.8e-06,4.48e-05,2.4e-06,8.96e-05,36935097.33
4.8e-06,4.48e-05,2.666667e-06,3.84e-05,11924230.07
4.8e-06,4.48e-05,2.666667e-06,4.27e-05,13470404.97
4.8e-06,4.48e-05,2.666667e-06,4.69e-05,14772032.85
4.8e-06,4.48e-05,2.666667e-06,5.12e-05,15937545.5
4.8e-06,4.48e-05,2.666667e-06,5.55e-05,18176910.88
4.8e-06,4.48e-05,2.666667e-06,5.97e-05,20172494.4
4.8e-06,4.48e-05,2.666667e-06,6.4e-05,21966112.84
4.8e-06,4.48e-05,2.666667e-06,6.83e-05,23587825.51
4.8e-06,4.48e-05,2.666667e-06,7.25e-05,26500894.73
4.8e-06,4.48e-05,2.666667e-06,7.68e-05,29660619.84
4.8e-06,4.48e-05,2.666667e-06,8.11e-05,32577388.67
4.8e-06,4.48e-05,2.666667e-06,8.53e-05,35291665.52
4.8e-06,4.48e-05,2.666667e-06,8.96e-05,39322112.13
4.8e-06,4.48e-05,2.933333e-06,3.84e-05,11708090.15
4.8e-06,4.48e-05,2.933333e-06,4.27e-05,13315327.19
4.8e-06,4.48e-05,2.933333e-06,4.69e-05,14666778.51
4.8e-06,4.48e-05,2.933333e-06,5.12e-05,15823395.87
4.8e-06,4.48e-05,2.933333e-06,5.55e-05,18115630.39
4.8e-06,4.48e-05,2.933333e-06,5.97e-05,20185889.27
4.8e-06,4.48e-05,2.933333e-06,6.4e-05,22044912.55
4.8e-06,4.48e-05,2.933333e-06,6.83e-05,23726827.61
4.8e-06,4.48e-05,2.933333e-06,7.25e-05,26951635.0
4.8e-06,4.48e-05,2.933333e-06,7.68e-05,30239789.9
4.8e-06,4.48e-05,2.933333e-06,8.11e-05,33274826.2
4.8e-06,4.48e-05,2.933333e-06,8.53e-05,36089700.12
4.8e-06,4.48e-05,2.933333e-06,8.96e-05,41094485.06
4.8e-06,4.48e-05,3.2e-06,3.84e-05,11408091.02
4.8e-06,4.48e-05,3.2e-06,4.27e-05,13096626.06
4.8e-06,4.48e-05,3.2e-06,4.69e-05,14511183.81
4.8e-06,4.48e-05,3.2e-06,5.12e-05,15722708.52
4.8e-06,4.48e-05,3.2e-06,5.55e-05,17997492.71
4.8e-06,4.48e-05,3.2e-06,5.97e-05,20167076.21
4.8e-06,4.48e-05,3.2e-06,6.4e-05,22113076.06
4.8e-06,4.48e-05,3.2e-06,6.83e-05,23871826.57
4.8e-06,4.48e-05,3.2e-06,7.25e-05,27476632.27
4.8e-06,4.48e-05,3.2e-06,7.68e-05,30930175.48
4.8e-06,4.48e-05,3.2e-06,8.11e-05,34111561.35
4.8e-06,4.48e-05,3.2e-06,8.53e-05,37853354.59
4.8e-06,4.48e-05,3.2e-06,8.96e-05,43347207.43
4.8e-06,4.48e-05,3.466667e-06,3.84e-05,4164886.096
4.8e-06,4.48e-05,3.466667e-06,4.27e-05,4566265.133
4.8e-06,4.48e-05,3.466667e-06,4.69e-05,5215011.897
4.8e-06,4.48e-05,3.466667e-06,5.12e-05,5748204.274
4.8e-06,4.48e-05,3.466667e-06,5.55e-05,6194606.242
4.8e-06,4.48e-05,3.466667e-06,5.97e-05,6574792.363
4.8e-06,4.48e-05,3.466667e-06,6.4e-05,6903387.279
4.8e-06,4.48e-05,3.466667e-06,6.83e-05,7506742.788
4.8e-06,4.48e-05,3.466667e-06,7.25e-05,8056734.226
4.8e-06,4.48e-05,3.466667e-06,7.68e-05,8546653.422
4.8e-06,4.48e-05,3.466667e-06,8.11e-05,8985511.247
4.8e-06,4.48e-05,3.466667e-06,8.53e-05,9384888.116
4.8e-06,4.48e-05,3.466667e-06,8.96e-05,9748805.144
4.8e-06,4.48e-05,3.733333e-06,3.84e-05,3956155.208
4.8e-06,4.48e-05,3.733333e-06,4.27e-05,4394341.663
4.8e-06,4.48e-05,3.733333e-06,4.69e-05,4918928.563
4.8e-06,4.48e-05,3.733333e-06,5.12e-05,5493733.863
4.8e-06,4.48e-05,3.733333e-06,5.55e-05,5973150.979
4.8e-06,4.48e-05,3.733333e-06,5.97e-05,6381743.293
4.8e-06,4.48e-05,3.733333e-06,6.4e-05,6734214.236
4.8e-06,4.48e-05,3.733333e-06,6.83e-05,7184257.381
4.8e-06,4.48e-05,3.733333e-06,7.25e-05,7768475.552
4.8e-06,4.48e-05,3.733333e-06,7.68e-05,8290768.521
4.8e-06,4.48e-05,3.733333e-06,8.11e-05,8758282.965
4.8e-06,4.48e-05,3.733333e-06,8.53e-05,9181291.362
4.8e-06,4.48e-05,3.733333e-06,8.96e-05,9567518.473
4.8e-06,4.48e-05,4.8e-06,3.84e-05,3641582.653
4.8e-06,4.48e-05,4.8e-06,4.27e-05,4133537.662
4.8e-06,4.48e-05,4.8e-06,4.69e-05,4524634.064
4.8e-06,4.48e-05,4.8e-06,5.12e-05,5112914.703
4.8e-06,4.48e-05,4.8e-06,5.55e-05,5641368.675
4.8e-06,4.48e-05,4.8e-06,5.97e-05,6090145.392
4.8e-06,4.48e-05,4.8e-06,6.4e-05,6476429.625
4.8e-06,4.48e-05,4.8e-06,6.83e-05,6814042.209
4.8e-06,4.48e-05,4.8e-06,7.25e-05,7330915.774
4.8e-06,4.48e-05,4.8e-06,7.68e-05,7896679.329
4.8e-06,4.48e-05,4.8e-06,8.11e-05,8404803.884
4.8e-06,4.48e-05,4.8e-06,8.53e-05,8864872.956
4.8e-06,4.48e-05,4.8e-06,8.96e-05,9281627.063
4.8e-06,4.48e-05,4.266667e-06,3.84e-05,3785543.148
4.8e-06,4.48e-05,4.266667e-06,4.27e-05,4253074.375
4.8e-06,4.48e-05,4.266667e-06,4.69e-05,4679281.941
4.8e-06,4.48e-05,4.266667e-06,5.12e-05,5286552.008
4.8e-06,4.48e-05,4.266667e-06,5.55e-05,5793107.942
4.8e-06,4.48e-05,4.266667e-06,5.97e-05,6223009.642
4.8e-06,4.48e-05,4.266667e-06,6.4e-05,6594601.64
4.8e-06,4.48e-05,4.266667e-06,6.83e-05,6918998.281
4.8e-06,4.48e-05,4.266667e-06,7.25e-05,7531306.492
4.8e-06,4.48e-05,4.266667e-06,7.68e-05,8076816.07
4.8e-06,4.48e-05,4.266667e-06,8.11e-05,8568181.346
4.8e-06,4.48e-05,4.266667e-06,8.53e-05,9010174.022
4.8e-06,4.48e-05,4.266667e-06,8.96e-05,9413618.532
4.8e-06,4.48e-05,4.533333e-06,3.84e-05,3557135.554
4.8e-06,4.48e-05,4.533333e-06,4.27e-05,4063113.279
4.8e-06,4.48e-05,4.533333e-06,4.69e-05,4465377.812
4.8e-06,4.48e-05,4.533333e-06,5.12e-05,5011398.497
4.8e-06,4.48e-05,4.533333e-06,5.55e-05,5552523.639
4.8e-06,4.48e-05,4.533333e-06,5.97e-05,6011910.275
4.8e-06,4.48e-05,4.533333e-06,6.4e-05,6407671.058
4.8e-06,4.48e-05,4.533333e-06,6.83e-05,6752468.807
4.8e-06,4.48e-05,4.533333e-06,7.25e-05,7213338.392
4.8e-06,4.48e-05,4.533333e-06,7.68e-05,7790828.858
4.8e-06,4.48e-05,4.533333e-06,8.11e-05,8309174.864
4.8e-06,4.48e-05,4.533333e-06,8.53e-05,8778788.736
4.8e-06,4.48e-05,4.533333e-06,8.96e-05,9203832.254
4.8e-06,4.48e-05,4e-06,3.84e-05,52896813.4
4.8e-06,4.48e-05,4e-06,4.27e-05,67232259.92
4.8e-06,4.48e-05,4e-06,4.69e-05,78247708.29
4.8e-06,4.48e-05,4e-06,5.12e-05,87441532.06
4.8e-06,4.48e-05,4e-06,5.55e-05,96274891.13
4.8e-06,4.48e-05,4e-06,5.97e-05,103000171.8
4.8e-06,4.48e-05,4e-06,6.4e-05,108265915.9
4.8e-06,4.48e-05,4e-06,6.83e-05,112494700.8
4.8e-06,4.48e-05,4e-06,7.25e-05,115898890.9
4.8e-06,4.48e-05,4e-06,7.68e-05,118631181.8
4.8e-06,4.48e-05,4e-06,8.11e-05,120822151.5
4.8e-06,4.48e-05,4e-06,8.53e-05,122581359.4
4.8e-06,4.48e-05,4e-06,8.96e-05,123994881.2
4.8e-06,4.48e-05,5.6e-06,3.84e-05,55992585.04
