a,b,c,d,gain
1.12e-05,4.48e-05,3.2e-06,6.83e-05,25.26935014
1.12e-05,4.48e-05,3.2e-06,7.25e-05,26.33792239
1.12e-05,4.48e-05,3.2e-06,7.68e-05,27.42281039
1.12e-05,4.48e-05,3.2e-06,8.11e-05,28.55112321
1.12e-05,4.48e-05,3.2e-06,8.53e-05,29.71833705
1.12e-05,4.48e-05,3.2e-06,8.96e-05,30.94872442
1.12e-05,4.48e-05,3.466667e-06,3.84e-05,8.899377854
1.12e-05,4.48e-05,3.466667e-06,4.27e-05,9.988284703
1.12e-05,4.48e-05,3.466667e-06,4.69e-05,10.97270604
1.12e-05,4.48e-05,3.466667e-06,5.12e-05,11.87294235
1.12e-05,4.48e-05,3.466667e-06,5.55e-05,12.70374892
1.12e-05,4.48e-05,3.466667e-06,5.97e-05,13.4761338
1.12e-05,4.48e-05,3.466667e-06,6.4e-05,14.19969393
1.12e-05,4.48e-05,3.466667e-06,6.83e-05,14.88052765
1.12e-05,4.48e-05,3.466667e-06,7.25e-05,15.52460817
1.12e-05,4.48e-05,3.466667e-06,7.68e-05,16.13654748
1.12e-05,4.48e-05,3.466667e-06,8.11e-05,16.72020013
1.12e-05,4.48e-05,3.466667e-06,8.53e-05,17.27880875
1.12e-05,4.48e-05,3.466667e-06,8.96e-05,17.81512921
1.12e-05,4.48e-05,3.733333e-06,3.84e-05,8.20230653
1.12e-05,4.48e-05,3.733333e-06,4.27e-05,9.291113534
1.12e-05,4.48e-05,3.733333e-06,4.69e-05,10.27623522
1.12e-05,4.48e-05,3.733333e-06,5.12e-05,11.17732601
1.12e-05,4.48e-05,3.733333e-06,5.55e-05,12.00912951
1.12e-05,4.48e-05,3.733333e-06,5.97e-05,12.7825983
1.12e-05,4.48e-05,3.733333e-06,6.4e-05,13.50751962
1.12e-05,4.48e-05,3.733333e-06,6.83e-05,14.18969818
1.12e-05,4.48e-05,3.733333e-06,7.25e-05,14.83532927
1.12e-05,4.48e-05,3.733333e-06,7.68e-05,15.44894698
1.12e-05,4.48e-05,3.733333e-06,8.11e-05,16.03438801
1.12e-05,4.48e-05,3.733333e-06,8.53e-05,16.59489587
1.12e-05,4.48e-05,3.733333e-06,8.96e-05,17.13322803
1.12e-05,4.48e-05,4.8e-06,3.84e-05,7.266489136
1.12e-05,4.48e-05,4.8e-06,4.27e-05,8.356171351
1.12e-05,4.48e-05,4.8e-06,4.69e-05,9.342421933
1.12e-05,4.48e-05,4.8e-06,5.12e-05,10.24496001
1.12e-05,4.48e-05,4.8e-06,5.55e-05,11.07776131
1.12e-05,4.48e-05,4.8e-06,5.97e-05,11.85389194
1.12e-05,4.48e-05,4.8e-06,6.4e-05,12.58078441
1.12e-05,4.48e-05,4.8e-06,6.83e-05,13.26471725
1.12e-05,4.48e-05,4.8e-06,7.25e-05,13.91258884
1.12e-05,4.48e-05,4.8e-06,7.68e-05,14.52896959
1.12e-05,4.48e-05,4.8e-06,8.11e-05,15.11729258
1.12e-05,4.48e-05,4.8e-06,8.53e-05,15.68081149
1.12e-05,4.48e-05,4.8e-06,8.96e-05,16.22229388
1.12e-05,4.48e-05,4.266667e-06,3.84e-05,7.679801949
1.12e-05,4.48e-05,4.266667e-06,4.27e-05,8.768734365
1.12e-05,4.48e-05,4.266667e-06,4.69e-05,9.754756702
1.12e-05,4.48e-05,4.266667e-06,5.12e-05,10.65660924
1.12e-05,4.48e-05,4.266667e-06,5.55e-05,11.48930799
1.12e-05,4.48e-05,4.266667e-06,5.97e-05,12.26379873
1.12e-05,4.48e-05,4.266667e-06,6.4e-05,12.98980573
1.12e-05,4.48e-05,4.266667e-06,6.83e-05,13.67300835
1.12e-05,4.48e-05,4.266667e-06,7.25e-05,14.31991481
1.12e-05,4.48e-05,4.266667e-06,7.68e-05,14.93498162
1.12e-05,4.48e-05,4.266667e-06,8.11e-05,15.52194654
1.12e-05,4.48e-05,4.266667e-06,8.53e-05,16.08405685
1.12e-05,4.48e-05,4.266667e-06,8.96e-05,16.62407367
1.12e-05,4.48e-05,4.533333e-06,3.84e-05,7.033664506
1.12e-05,4.48e-05,4.533333e-06,4.27e-05,8.12363308
1.12e-05,4.48e-05,4.533333e-06,4.69e-05,9.11022004
1.12e-05,4.48e-05,4.533333e-06,5.12e-05,10.01318222
1.12e-05,4.48e-05,4.533333e-06,5.55e-05,10.8467653
1.12e-05,4.48e-05,4.533333e-06,5.97e-05,11.62317655
1.12e-05,4.48e-05,4.533333e-06,6.4e-05,12.35058566
1.12e-05,4.48e-05,4.533333e-06,6.83e-05,13.03485887
1.12e-05,4.48e-05,4.533333e-06,7.25e-05,13.68315552
1.12e-05,4.48e-05,4.533333e-06,7.68e-05,14.30037675
1.12e-05,4.48e-05,4.533333e-06,8.11e-05,14.88955049
1.12e-05,4.48e-05,4.533333e-06,8.53e-05,15.45393755
1.12e-05,4.48e-05,4.533333e-06,8.96e-05,15.99631276
1.12e-05,4.48e-05,4e-06,3.84e-05,36.81957919
1.12e-05,4.48e-05,4e-06,4.27e-05,41.82420786
1.12e-05,4.48e-05,4e-06,4.69e-05,46.7441391
1.12e-05,4.48e-05,4e-06,5.12e-05,50.1643472
1.12e-05,4.48e-05,4e-06,5.55e-05,52.36918856
1.12e-05,4.48e-05,4e-06,5.97e-05,53.7548502
1.12e-05,4.48e-05,4e-06,6.4e-05,54.60240575
1.12e-05,4.48e-05,4e-06,6.83e-05,55.11874582
1.12e-05,4.48e-05,4e-06,7.25e-05,55.4314903
1.12e-05,4.48e-05,4e-06,7.68e-05,55.61411651
1.12e-05,4.48e-05,4e-06,8.11e-05,55.70806411
1.12e-05,4.48e-05,4e-06,8.53e-05,55.73658555
1.12e-05,4.48e-05,4e-06,8.96e-05,55.71243469
1.12e-05,4.48e-05,5.6e-06,3.84e-05,36.64358198
1.12e-05,4.48e-05,5.6e-06,4.27e-05,41.87233312
1.12e-05,4.48e-05,5.6e-06,4.69e-05,46.84797537
1.12e-05,4.48e-05,5.6e-06,5.12e-05,50.17651895
1.12e-05,4.48e-05,5.6e-06,5.55e-05,52.28129613
1.12e-05,4.48e-05,5.6e-06,5.97e-05,53.59216062
1.12e-05,4.48e-05,5.6e-06,6.4e-05,54.3961091
1.12e-05,4.48e-05,5.6e-06,6.83e-05,54.89112626
1.12e-05,4.48e-05,5.6e-06,7.25e-05,55.1964111
1.12e-05,4.48e-05,5.6e-06,7.68e-05,55.37999513
1.12e-05,4.48e-05,5.6e-06,8.11e-05,55.4802792
1.12e-05,4.48e-05,5.6e-06,8.53e-05,55.51896572
1.12e-05,4.48e-05,5.6e-06,8.96e-05,55.5081358
1.12e-05,4.48e-05,5.066667e-06,3.84e-05,36.52526847
1.12e-05,4.48e-05,5.066667e-06,4.27e-05,41.9307407
1.12e-05,4.48e-05,5.066667e-06,4.69e-05,46.93050963
1.12e-05,4.48e-05,5.066667e-06,5.12e-05,50.17775853
1.12e-05,4.48e-05,5.066667e-06,5.55e-05,52.20229144
1.12e-05,4.48e-05,5.066667e-06,5.97e-05,53.45585666
1.12e-05,4.48e-05,5.066667e-06,6.4e-05,54.22702729
1.12e-05,4.48e-05,5.066667e-06,6.83e-05,54.70622838
1.12e-05,4.48e-05,5.066667e-06,7.25e-05,55.00610741
1.12e-05,4.48e-05,5.066667e-06,7.68e-05,55.19058184
1.12e-05,4.48e-05,5.066667e-06,8.11e-05,55.29577402
1.12e-05,4.48e-05,5.066667e-06,8.53e-05,55.34221931
1.12e-05,4.48e-05,5.066667e-06,8.96e-05,55.34148121
1.013333e-05,0.000132012,5.333333e-06,3.84e-05,18.52647948
1.013333e-05,0.000132012,5.333333e-06,4.27e-05,19.78830527
1.013333e-05,0.000132012,5.333333e-06,4.69e-05,20.96465596
1.013333e-05,0.000132012,5.333333e-06,5.12e-05,22.07569325
1.013333e-05,0.000132012,5.333333e-06,5.55e-05,23.13711912
1.013333e-05,0.000132012,5.333333e-06,5.97e-05,24.16171423
1.013333e-05,0.000132012,5.333333e-06,6.4e-05,25.1591522
1.013333e-05,0.000132012,5.333333e-06,6.83e-05,26.14270124
1.013333e-05,0.000132012,5.333333e-06,7.25e-05,27.117705
1.013333e-05,0.000132012,5.333333e-06,7.68e-05,28.0933111
1.013333e-05,0.000132012,5.333333e-06,8.11e-05,29.08185705
1.013333e-05,0.000132012,5.333333e-06,8.53e-05,30.08995903
1.013333e-05,0.000132012,5.333333e-06,8.96e-05,31.12838898
1.013333e-05,0.000132012,2.4e-06,3.84e-05,18.26758095
1.013333e-05,0.000132012,2.4e-06,4.27e-05,19.53147718
1.013333e-05,0.000132012,2.4e-06,4.69e-05,20.71028263
1.013333e-05,0.000132012,2.4e-06,5.12e-05,21.8241973
1.013333e-05,0.000132012,2.4e-06,5.55e-05,22.88897672
1.013333e-05,0.000132012,2.4e-06,5.97e-05,23.91747027
1.013333e-05,0.000132012,2.4e-06,6.4e-05,24.91787946
1.013333e-05,0.000132012,2.4e-06,6.83e-05,25.90813443
1.013333e-05,0.000132012,2.4e-06,7.25e-05,26.88783202
1.013333e-05,0.000132012,2.4e-06,7.68e-05,27.87352049
1.013333e-05,0.000132012,2.4e-06,8.11e-05,28.86954909
1.013333e-05,0.000132012,2.4e-06,8.53e-05,29.88107172
1.013333e-05,0.000132012,2.4e-06,8.96e-05,30.93813512
1.013333e-05,0.000132012,2.666667e-06,3.84e-05,17.63781603
1.013333e-05,0.000132012,2.666667e-06,4.27e-05,18.90723159
1.013333e-05,0.000132012,2.666667e-06,4.69e-05,20.09247314
1.013333e-05,0.000132012,2.666667e-06,5.12e-05,21.21385807
1.013333e-05,0.000132012,2.666667e-06,5.55e-05,22.28728862
1.013333e-05,0.000132012,2.666667e-06,5.97e-05,23.3258001
1.013333e-05,0.000132012,2.666667e-06,6.4e-05,24.34058551
1.013333e-05,0.000132012,2.666667e-06,6.83e-05,25.33942728
1.013333e-05,0.000132012,2.666667e-06,7.25e-05,26.33873379
1.013333e-05,0.000132012,2.666667e-06,7.68e-05,27.34099665
1.013333e-05,0.000132012,2.666667e-06,8.11e-05,28.35674631
1.013333e-05,0.000132012,2.666667e-06,8.53e-05,29.40188309
1.013333e-05,0.000132012,2.666667e-06,8.96e-05,30.48403626
1.013333e-05,0.000132012,2.933333e-06,3.84e-05,17.1564641
1.013333e-05,0.000132012,2.933333e-06,4.27e-05,18.43015718
1.013333e-05,0.000132012,2.933333e-06,4.69e-05,19.62088892
1.013333e-05,0.000132012,2.933333e-06,5.12e-05,20.7485192
1.013333e-05,0.000132012,2.933333e-06,5.55e-05,21.82909658
1.013333e-05,0.000132012,2.933333e-06,5.97e-05,22.87582191
1.013333e-05,0.000132012,2.933333e-06,6.4e-05,23.90008721
1.013333e-05,0.000132012,2.933333e-06,6.83e-05,24.91223217
1.013333e-05,0.000132012,2.933333e-06,7.25e-05,25.92111916
1.013333e-05,0.000132012,2.933333e-06,7.68e-05,26.93947324
1.013333e-05,0.000132012,2.933333e-06,8.11e-05,27.97426305
1.013333e-05,0.000132012,2.933333e-06,8.53e-05,29.03923527
1.013333e-05,0.000132012,2.933333e-06,8.96e-05,30.13994196
1.013333e-05,0.000132012,3.2e-06,3.84e-05,16.55232153
1.013333e-05,0.000132012,3.2e-06,4.27e-05,17.83281438
1.013333e-05,0.000132012,3.2e-06,4.69e-05,19.0283789
1.013333e-05,0.000132012,3.2e-06,5.12e-05,20.16484892
1.013333e-05,0.000132012,3.2e-06,5.55e-05,21.25528509
1.013333e-05,0.000132012,3.2e-06,5.97e-05,22.31316725
1.013333e-05,0.000132012,3.2e-06,6.4e-05,23.35018931
1.013333e-05,0.000132012,3.2e-06,6.83e-05,24.37702085
1.013333e-05,0.000132012,3.2e-06,7.25e-05,25.40398426
1.013333e-05,0.000132012,3.2e-06,7.68e-05,26.44069717
1.013333e-05,0.000132012,3.2e-06,8.11e-05,27.49544596
1.013333e-05,0.000132012,3.2e-06,8.53e-05,28.59207586
1.013333e-05,0.000132012,3.2e-06,8.96e-05,29.73131371
1.013333e-05,0.000132012,3.466667e-06,3.84e-05,8.250042393
1.013333e-05,0.000132012,3.466667e-06,4.27e-05,9.336379922
1.013333e-05,0.000132012,3.466667e-06,4.69e-05,10.31842717
1.013333e-05,0.000132012,3.466667e-06,5.12e-05,11.2155658
1.013333e-05,0.000132012,3.466667e-06,5.55e-05,12.04397949
1.013333e-05,0.000132012,3.466667e-06,5.97e-05,12.81383365
1.013333e-05,0.000132012,3.466667e-06,6.4e-05,13.53402442
1.013333e-05,0.000132012,3.466667e-06,6.83e-05,14.21160669
1.013333e-05,0.000132012,3.466667e-06,7.25e-05,14.85264644
1.013333e-05,0.000132012,3.466667e-06,7.68e-05,15.46147702
1.013333e-05,0.000132012,3.466667e-06,8.11e-05,16.04046136
1.013333e-05,0.000132012,3.466667e-06,8.53e-05,16.59525226
1.013333e-05,0.000132012,3.466667e-06,8.96e-05,17.1273482
1.013333e-05,0.000132012,3.733333e-06,3.84e-05,7.53383254
1.013333e-05,0.000132012,3.733333e-06,4.27e-05,8.620459173
1.013333e-05,0.000132012,3.733333e-06,4.69e-05,9.603017773
1.013333e-05,0.000132012,3.733333e-06,5.12e-05,10.5013867
1.013333e-05,0.000132012,3.733333e-06,5.55e-05,11.32942513
1.013333e-05,0.000132012,3.733333e-06,5.97e-05,12.1007357
1.013333e-05,0.000132012,3.733333e-06,6.4e-05,12.82223131
1.013333e-05,0.000132012,3.733333e-06,6.83e-05,13.50110838
1.013333e-05,0.000132012,3.733333e-06,7.25e-05,14.14312052
1.013333e-05,0.000132012,3.733333e-06,7.68e-05,14.75356508
1.013333e-05,0.000132012,3.733333e-06,8.11e-05,15.33420505
1.013333e-05,0.000132012,3.733333e-06,8.53e-05,15.8905243
1.013333e-05,0.000132012,3.733333e-06,8.96e-05,16.42484702
1.013333e-05,0.000132012,4.8e-06,3.84e-05,6.569219833
1.013333e-05,0.000132012,4.8e-06,4.27e-05,7.656766375
1.013333e-05,0.000132012,4.8e-06,4.69e-05,8.64038776
1.013333e-05,0.000132012,4.8e-06,5.12e-05,9.54000607
1.013333e-05,0.000132012,4.8e-06,5.55e-05,10.3703703
1.013333e-05,0.000132012,4.8e-06,5.97e-05,11.14271232
1.013333e-05,0.000132012,4.8e-06,6.4e-05,11.86492303
1.013333e-05,0.000132012,4.8e-06,6.83e-05,12.54632491
1.013333e-05,0.000132012,4.8e-06,7.25e-05,13.19062657
1.013333e-05,0.000132012,4.8e-06,7.68e-05,13.80274592
1.013333e-05,0.000132012,4.8e-06,8.11e-05,14.38597037
1.013333e-05,0.000132012,4.8e-06,8.53e-05,14.94594249
1.013333e-05,0.000132012,4.8e-06,8.96e-05,15.48214208
1.013333e-05,0.000132012,4.266667e-06,3.84e-05,6.995844707
1.013333e-05,0.000132012,4.266667e-06,4.27e-05,8.082862911
1.013333e-05,0.000132012,4.266667e-06,4.69e-05,9.065944521
1.013333e-05,0.000132012,4.266667e-06,5.12e-05,9.964960436
1.013333e-05,0.000132012,4.266667e-06,5.55e-05,10.79464483
1.013333e-05,0.000132012,4.266667e-06,5.97e-05,11.56523182
1.013333e-05,0.000132012,4.266667e-06,6.4e-05,12.28816394
1.013333e-05,0.000132012,4.266667e-06,6.83e-05,12.96826799
1.013333e-05,0.000132012,4.266667e-06,7.25e-05,13.61146469
1.013333e-05,0.000132012,4.266667e-06,7.68e-05,14.22250981
1.013333e-05,0.000132012,4.266667e-06,8.11e-05,14.80600492
1.013333e-05,0.000132012,4.266667e-06,8.53e-05,15.36305506
1.013333e-05,0.000132012,4.266667e-06,8.96e-05,15.89856443
1.013333e-05,0.000132012,4.533333e-06,3.84e-05,6.328880883
1.013333e-05,0.000132012,4.533333e-06,4.27e-05,7.416354645
1.013333e-05,0.000132012,4.533333e-06,4.69e-05,8.400367043
1.013333e-05,0.000132012,4.533333e-06,5.12e-05,9.300374853
1.013333e-05,0.000132012,4.533333e-06,5.55e-05,10.13115694
1.013333e-05,0.000132012,4.533333e-06,5.97e-05,10.90395651
1.013333e-05,0.000132012,4.533333e-06,6.4e-05,11.62753251
1.013333e-05,0.000132012,4.533333e-06,6.83e-05,12.30838995
1.013333e-05,0.000132012,4.533333e-06,7.25e-05,12.95343042
1.013333e-05,0.000132012,4.533333e-06,7.68e-05,13.56621331
1.013333e-05,0.000132012,4.533333e-06,8.11e-05,14.15077187
1.013333e-05,0.000132012,4.533333e-06,8.53e-05,14.71097386
1.013333e-05,0.000132012,4.533333e-06,8.96e-05,15.24784906
1.013333e-05,0.000132012,4e-06,3.84e-05,35.39359922
1.013333e-05,0.000132012,4e-06,4.27e-05,39.949797
1.013333e-05,0.000132012,4e-06,4.69e-05,44.96775065
1.013333e-05,0.000132012,4e-06,5.12e-05,48.81971182
1.013333e-05,0.000132012,4e-06,5.55e-05,51.36002021
1.013333e-05,0.000132012,4e-06,5.97e-05,53.00177184
1.013333e-05,0.000132012,4e-06,6.4e-05,54.03136367
1.013333e-05,0.000132012,4e-06,6.83e-05,54.6696233
1.013333e-05,0.000132012,4e-06,7.25e-05,55.06474758
1.013333e-05,0.000132012,4e-06,7.68e-05,55.30593784
1.013333e-05,0.000132012,4e-06,8.11e-05,55.444847
1.013333e-05,0.000132012,4e-06,8.53e-05,55.51113578
1.013333e-05,0.000132012,4e-06,8.96e-05,55.5217326
1.013333e-05,0.000132012,5.6e-06,3.84e-05,35.12754696
1.013333e-05,0.000132012,5.6e-06,4.27e-05,39.88705067
1.013333e-05,0.000132012,5.6e-06,4.69e-05,45.03061253
1.013333e-05,0.000132012,5.6e-06,5.12e-05,48.83808537
1.013333e-05,0.000132012,5.6e-06,5.55e-05,51.28639803
1.013333e-05,0.000132012,5.6e-06,5.97e-05,52.84700857
1.013333e-05,0.000132012,5.6e-06,6.4e-05,53.82767011
1.013333e-05,0.000132012,5.6e-06,6.83e-05,54.43856617
1.013333e-05,0.000132012,5.6e-06,7.25e-05,54.82205813
1.013333e-05,0.000132012,5.6e-06,7.68e-05,55.06134082
1.013333e-05,0.000132012,5.6e-06,8.11e-05,55.20444082
1.013333e-05,0.000132012,5.6e-06,8.53e-05,55.27904716
1.013333e-05,0.000132012,5.6e-06,8.96e-05,55.30111813
1.013333e-05,0.000132012,5.066667e-06,3.84e-05,34.93380599
1.013333e-05,0.000132012,5.066667e-06,4.27e-05,39.85531166
1.013333e-05,0.000132012,5.066667e-06,4.69e-05,45.09142725
1.013333e-05,0.000132012,5.066667e-06,5.12e-05,48.84489282
1.013333e-05,0.000132012,5.066667e-06,5.55e-05,51.21798017
1.013333e-05,0.000132012,5.066667e-06,5.97e-05,52.71912321
1.013333e-05,0.000132012,5.066667e-06,6.4e-05,53.65965978
1.013333e-05,0.000132012,5.066667e-06,6.83e-05,54.25023242
1.013333e-05,0.000132012,5.066667e-06,7.25e-05,54.62524183
1.013333e-05,0.000132012,5.066667e-06,7.68e-05,54.86331094
1.013333e-05,0.000132012,5.066667e-06,8.11e-05,55.00974735
1.013333e-05,0.000132012,5.066667e-06,8.53e-05,55.09076317
1.013333e-05,0.000132012,5.066667e-06,8.96e-05,55.12158277
1.013333e-05,0.0003889991,5.333333e-06,3.84e-05,18.63988009
1.013333e-05,0.0003889991,5.333333e-06,4.27e-05,19.90238208
1.013333e-05,0.0003889991,5.333333e-06,4.69e-05,21.0794956
1.013333e-05,0.0003889991,5.333333e-06,5.12e-05,22.1913931
1.013333e-05,0.0003889991,5.333333e-06,5.55e-05,23.25379088
1.013333e-05,0.0003889991,5.333333e-06,5.97e-05,24.27948808
1.013333e-05,0.0003889991,5.333333e-06,6.4e-05,25.2781867
1.013333e-05,0.0003889991,5.333333e-06,6.83e-05,26.26317068
1.013333e-05,0.0003889991,5.333333e-06,7.25e-05,27.23984108
1.013333e-05,0.0003889991,5.333333e-06,7.68e-05,28.21733285
1.013333e-05,0.0003889991,5.333333e-06,8.11e-05,29.20816968
1.013333e-05,0.0003889991,5.333333e-06,8.53e-05,30.21894582
1.013333e-05,0.0003889991,5.333333e-06,8.96e-05,31.26054903
1.013333e-05,0.0003889991,2.4e-06,3.84e-05,18.38196494
1.013333e-05,0.0003889991,2.4e-06,4.27e-05,19.64655236
1.013333e-05,0.0003889991,2.4e-06,4.69e-05,20.82613834
1.013333e-05,0.0003889991,2.4e-06,5.12e-05,21.94093415
1.013333e-05,0.0003889991,2.4e-06,5.55e-05,23.00671039
1.013333e-05,0.0003889991,2.4e-06,5.97e-05,24.0363358
1.013333e-05,0.0003889991,2.4e-06,6.4e-05,25.03804619
1.013333e-05,0.0003889991,2.4e-06,6.83e-05,26.02977638
1.013333e-05,0.0003889991,2.4e-06,7.25e-05,27.0112214
1.013333e-05,0.0003889991,2.4e-06,7.68e-05,27.99886199
1.013333e-05,0.0003889991,2.4e-06,8.11e-05,28.99723522
1.013333e-05,0.0003889991,2.4e-06,8.53e-05,30.01145368
1.013333e-05,0.0003889991,2.4e-06,8.96e-05,31.07189124
1.013333e-05,0.0003889991,2.666667e-06,3.84e-05,17.75467382
1.013333e-05,0.0003889991,2.666667e-06,4.27e-05,19.02482148
1.013333e-05,0.0003889991,2.666667e-06,4.69e-05,20.21089166
1.013333e-05,0.0003889991,2.666667e-06,5.12e-05,21.3332145
1.013333e-05,0.0003889991,2.666667e-06,5.55e-05,22.40770919
1.013333e-05,0.0003889991,2.666667e-06,5.97e-05,23.44743286
1.013333e-05,0.0003889991,2.666667e-06,6.4e-05,24.46360629
1.013333e-05,0.0003889991,2.666667e-06,6.83e-05,25.46406136
1.013333e-05,0.0003889991,2.666667e-06,7.25e-05,26.46521047
1.013333e-05,0.0003889991,2.666667e-06,7.68e-05,27.46965219
1.013333e-05,0.0003889991,2.666667e-06,8.11e-05,28.48787794
1.013333e-05,0.0003889991,2.666667e-06,8.53e-05,29.53610728
1.013333e-05,0.0003889991,2.666667e-06,8.96e-05,30.62191483
1.013333e-05,0.0003889991,2.933333e-06,3.84e-05,17.27528828
1.013333e-05,0.0003889991,2.933333e-06,4.27e-05,18.5497592
1.013333e-05,0.0003889991,2.933333e-06,4.69e-05,19.74136161
1.013333e-05,0.0003889991,2.933333e-06,5.12e-05,20.86997924
1.013333e-05,0.0003889991,2.933333e-06,5.55e-05,21.95167919
1.013333e-05,0.0003889991,2.933333e-06,5.97e-05,22.99968627
1.013333e-05,0.0003889991,2.933333e-06,6.4e-05,24.02542297
1.013333e-05,0.0003889991,2.933333e-06,6.83e-05,25.03926807
1.013333e-05,0.0003889991,2.933333e-06,7.25e-05,26.05014376
1.013333e-05,0.0003889991,2.933333e-06,7.68e-05,27.07080709
1.013333e-05,0.0003889991,2.933333e-06,8.11e-05,28.10809052
1.013333e-05,0.0003889991,2.933333e-06,8.53e-05,29.17658168
1.013333e-05,0.0003889991,2.933333e-06,8.96e-05,30.28113627
1.013333e-05,0.0003889991,3.2e-06,3.84e-05,16.67374926
1.013333e-05,0.0003889991,3.2e-06,4.27e-05,17.95507694
1.013333e-05,0.0003889991,3.2e-06,4.69e-05,19.15156588
1.013333e-05,0.0003889991,3.2e-06,5.12e-05,20.28909374
1.013333e-05,0.0003889991,3.2e-06,5.55e-05,21.38073552
1.013333e-05,0.0003889991,3.2e-06,5.97e-05,22.43999796
1.013333e-05,0.0003889991,3.2e-06,6.4e-05,23.47860932
1.013333e-05,0.0003889991,3.2e-06,6.83e-05,24.50728289
1.013333e-05,0.0003889991,3.2e-06,7.25e-05,25.53639807
1.013333e-05,0.0003889991,3.2e-06,7.68e-05,26.57565271
1.013333e-05,0.0003889991,3.2e-06,8.11e-05,27.63351344
1.013333e-05,0.0003889991,3.2e-06,8.53e-05,28.7336149
1.013333e-05,0.0003889991,3.2e-06,8.96e-05,29.87719613
1.013333e-05,0.0003889991,3.466667e-06,3.84e-05,8.36551195
1.013333e-05,0.0003889991,3.466667e-06,4.27e-05,9.451955648
1.013333e-05,0.0003889991,3.466667e-06,4.69e-05,10.43412231
1.013333e-05,0.0003889991,3.466667e-06,5.12e-05,11.33139045
1.013333e-05,0.0003889991,3.466667e-06,5.55e-05,12.15994502
1.013333e-05,0.0003889991,3.466667e-06,5.97e-05,12.92994876
1.013333e-05,0.0003889991,3.466667e-06,6.4e-05,13.65029708
1.013333e-05,0.0003889991,3.466667e-06,6.83e-05,14.3280447
1.013333e-05,0.0003889991,3.466667e-06,7.25e-05,14.9692608
1.013333e-05,0.0003889991,3.466667e-06,7.68e-05,15.57826767
1.013333e-05,0.0003889991,3.466667e-06,8.11e-05,16.15744056
1.013333e-05,0.0003889991,3.466667e-06,8.53e-05,16.71242757
1.013333e-05,0.0003889991,3.466667e-06,8.96e-05,17.24472584
1.013333e-05,0.0003889991,3.733333e-06,3.84e-05,7.65194272
1.013333e-05,0.0003889991,3.733333e-06,4.27e-05,8.738681349
1.013333e-05,0.0003889991,3.733333e-06,4.69e-05,9.721365743
1.013333e-05,0.0003889991,3.733333e-06,5.12e-05,10.61987214
1.013333e-05,0.0003889991,3.733333e-06,5.55e-05,11.44805661
1.013333e-05,0.0003889991,3.733333e-06,5.97e-05,12.21952525
1.013333e-05,0.0003889991,3.733333e-06,6.4e-05,12.94118726
1.013333e-05,0.0003889991,3.733333e-06,6.83e-05,13.62023877
1.013333e-05,0.0003889991,3.733333e-06,7.25e-05,14.26243341
1.013333e-05,0.0003889991,3.733333e-06,7.68e-05,14.87307103
1.013333e-05,0.0003889991,3.733333e-06,8.11e-05,15.45389914
1.013333e-05,0.0003889991,3.733333e-06,8.53e-05,16.01043129
1.013333e-05,0.0003889991,3.733333e-06,8.96e-05,16.54497112
1.013333e-05,0.0003889991,4.8e-06,3.84e-05,6.691070373
1.013333e-05,0.0003889991,4.8e-06,4.27e-05,7.778738705
1.013333e-05,0.0003889991,4.8e-06,4.69e-05,8.762496613
1.013333e-05,0.0003889991,4.8e-06,5.12e-05,9.662263914
1.013333e-05,0.0003889991,4.8e-06,5.55e-05,10.49278821
1.013333e-05,0.0003889991,4.8e-06,5.97e-05,11.26530046
1.013333e-05,0.0003889991,4.8e-06,6.4e-05,11.98768907
1.013333e-05,0.0003889991,4.8e-06,6.83e-05,12.6692812
1.013333e-05,0.0003889991,4.8e-06,7.25e-05,13.31378139
1.013333e-05,0.0003889991,4.8e-06,7.68e-05,13.92610793
1.013333e-05,0.0003889991,4.8e-06,8.11e-05,14.50955776
1.013333e-05,0.0003889991,4.8e-06,8.53e-05,15.06974191
1.013333e-05,0.0003889991,4.8e-06,8.96e-05,15.60617818
1.013333e-05,0.0003889991,4.266667e-06,3.84e-05,7.116012232
1.013333e-05,0.0003889991,4.266667e-06,4.27e-05,8.20314761
1.013333e-05,0.0003889991,4.266667e-06,4.69e-05,9.186360674
1.013333e-05,0.0003889991,4.266667e-06,5.12e-05,10.08552015
1.013333e-05,0.0003889991,4.266667e-06,5.55e-05,10.91535882
1.013333e-05,0.0003889991,4.266667e-06,5.97e-05,11.68610786
1.013333e-05,0.0003889991,4.266667e-06,6.4e-05,12.40921444
1.013333e-05,0.0003889991,4.266667e-06,6.83e-05,13.08950117
1.013333e-05,0.0003889991,4.266667e-06,7.25e-05,13.73288879
1.013333e-05,0.0003889991,4.266667e-06,7.68e-05,14.34413327
1.013333e-05,0.0003889991,4.266667e-06,8.11e-05,14.92783651
1.013333e-05,0.0003889991,4.266667e-06,8.53e-05,15.48510299
1.013333e-05,0.0003889991,4.266667e-06,8.96e-05,16.02083793
1.013333e-05,0.0003889991,4.533333e-06,3.84e-05,6.451701565
1.013333e-05,0.0003889991,4.533333e-06,4.27e-05,7.539302386
1.013333e-05,0.0003889991,4.533333e-06,4.69e-05,8.523454442
1.013333e-05,0.0003889991,4.533333e-06,5.12e-05,9.42361456
1.013333e-05,0.0003889991,4.533333e-06,5.55e-05,10.25456024
1.013333e-05,0.0003889991,4.533333e-06,5.97e-05,11.02753379
