a,b,c,d,gain
1.12e-05,0.0003889991,2.933333e-06,8.11e-05,28.91488791
1.12e-05,0.0003889991,2.933333e-06,8.53e-05,30.05316765
1.12e-05,0.0003889991,2.933333e-06,8.96e-05,31.23957776
1.12e-05,0.0003889991,3.2e-06,3.84e-05,17.9451841
1.12e-05,0.0003889991,3.2e-06,4.27e-05,19.23169511
1.12e-05,0.0003889991,3.2e-06,4.69e-05,20.43604433
1.12e-05,0.0003889991,3.2e-06,5.12e-05,21.57947219
1.12e-05,0.0003889991,3.2e-06,5.55e-05,22.67895151
1.12e-05,0.0003889991,3.2e-06,5.97e-05,23.75014431
1.12e-05,0.0003889991,3.2e-06,6.4e-05,24.8007061
1.12e-05,0.0003889991,3.2e-06,6.83e-05,25.84210282
1.12e-05,0.0003889991,3.2e-06,7.25e-05,26.88532812
1.12e-05,0.0003889991,3.2e-06,7.68e-05,27.94152263
1.12e-05,0.0003889991,3.2e-06,8.11e-05,29.02306997
1.12e-05,0.0003889991,3.2e-06,8.53e-05,30.14381918
1.12e-05,0.0003889991,3.2e-06,8.96e-05,31.32849403
1.12e-05,0.0003889991,3.2e-06,3.84e-05,17.21991859
1.12e-05,0.0003889991,3.2e-06,4.27e-05,18.5156926
1.12e-05,0.0003889991,3.2e-06,4.69e-05,19.7312926
1.12e-05,0.0003889991,3.2e-06,5.12e-05,20.88759195
1.12e-05,0.0003889991,3.2e-06,5.55e-05,22.00019309
1.12e-05,0.0003889991,3.2e-06,5.97e-05,23.085352
1.12e-05,0.0003889991,3.2e-06,6.4e-05,24.15422605
1.12e-05,0.0003889991,3.2e-06,6.83e-05,25.21639253
1.12e-05,0.0003889991,3.2e-06,7.25e-05,26.28211835
1.12e-05,0.0003889991,3.2e-06,7.68e-05,27.37552027
1.12e-05,0.0003889991,3.2e-06,8.11e-05,28.49491027
1.12e-05,0.0003889991,3.2e-06,8.53e-05,29.66017007
1.12e-05,0.0003889991,3.2e-06,8.96e-05,30.88815395
1.12e-05,0.0003889991,3.466667e-06,3.84e-05,17.32210157
1.12e-05,0.0003889991,3.466667e-06,4.27e-05,18.61390223
1.12e-05,0.0003889991,3.466667e-06,4.69e-05,19.83066558
1.12e-05,0.0003889991,3.466667e-06,5.12e-05,20.98512883
1.12e-05,0.0003889991,3.466667e-06,5.55e-05,22.09557002
1.12e-05,0.0003889991,3.466667e-06,5.97e-05,23.17858244
1.12e-05,0.0003889991,3.466667e-06,6.4e-05,24.24478696
1.12e-05,0.0003889991,3.466667e-06,6.83e-05,25.30394599
1.12e-05,0.0003889991,3.466667e-06,7.25e-05,26.36654135
1.12e-05,0.0003889991,3.466667e-06,7.68e-05,27.454806
1.12e-05,0.0003889991,3.466667e-06,8.11e-05,28.56898109
1.12e-05,0.0003889991,3.466667e-06,8.53e-05,29.72799563
1.12e-05,0.0003889991,3.466667e-06,8.96e-05,30.94844944
1.12e-05,0.0003889991,3.466667e-06,3.84e-05,8.852613497
1.12e-05,0.0003889991,3.466667e-06,4.27e-05,9.941276275
1.12e-05,0.0003889991,3.466667e-06,4.69e-05,10.92563661
1.12e-05,0.0003889991,3.466667e-06,5.12e-05,11.82568473
1.12e-05,0.0003889991,3.466667e-06,5.55e-05,12.65653628
1.12e-05,0.0003889991,3.466667e-06,5.97e-05,13.42830987
1.12e-05,0.0003889991,3.466667e-06,6.4e-05,14.15234143
1.12e-05,0.0003889991,3.466667e-06,6.83e-05,14.83310253
1.12e-05,0.0003889991,3.466667e-06,7.25e-05,15.47710102
1.12e-05,0.0003889991,3.466667e-06,7.68e-05,16.0889544
1.12e-05,0.0003889991,3.466667e-06,8.11e-05,16.67251761
1.12e-05,0.0003889991,3.466667e-06,8.53e-05,17.2310332
1.12e-05,0.0003889991,3.466667e-06,8.96e-05,17.76725693
1.12e-05,0.0003889991,3.733333e-06,3.84e-05,8.363234478
1.12e-05,0.0003889991,3.733333e-06,4.27e-05,9.451925504
1.12e-05,0.0003889991,3.733333e-06,4.69e-05,10.43671399
1.12e-05,0.0003889991,3.733333e-06,5.12e-05,11.3374168
1.12e-05,0.0003889991,3.733333e-06,5.55e-05,12.16886569
1.12e-05,0.0003889991,3.733333e-06,5.97e-05,12.94225988
1.12e-05,0.0003889991,3.733333e-06,6.4e-05,13.66632774
1.12e-05,0.0003889991,3.733333e-06,6.83e-05,14.34802566
1.12e-05,0.0003889991,3.733333e-06,7.25e-05,14.99309056
1.12e-05,0.0003889991,3.733333e-06,7.68e-05,15.60608847
1.12e-05,0.0003889991,3.733333e-06,8.11e-05,16.19087387
1.12e-05,0.0003889991,3.733333e-06,8.53e-05,16.75068956
1.12e-05,0.0003889991,3.733333e-06,8.96e-05,17.28829212
1.12e-05,0.0003889991,3.733333e-06,3.84e-05,8.15475682
1.12e-05,0.0003889991,3.733333e-06,4.27e-05,9.243567312
1.12e-05,0.0003889991,3.733333e-06,4.69e-05,10.22857784
1.12e-05,0.0003889991,3.733333e-06,5.12e-05,11.12957368
1.12e-05,0.0003889991,3.733333e-06,5.55e-05,11.96132423
1.12e-05,0.0003889991,3.733333e-06,5.97e-05,12.7350831
1.12e-05,0.0003889991,3.733333e-06,6.4e-05,13.45955139
1.12e-05,0.0003889991,3.733333e-06,6.83e-05,14.14166172
1.12e-05,0.0003889991,3.733333e-06,7.25e-05,14.78721977
1.12e-05,0.0003889991,3.733333e-06,7.68e-05,15.400743
1.12e-05,0.0003889991,3.733333e-06,8.11e-05,15.98608626
1.12e-05,0.0003889991,3.733333e-06,8.53e-05,16.54649286
1.12e-05,0.0003889991,3.733333e-06,8.96e-05,17.08472007
1.12e-05,0.0003889991,4.8e-06,3.84e-05,7.791603864
1.12e-05,0.0003889991,4.8e-06,4.27e-05,8.88062849
1.12e-05,0.0003889991,4.8e-06,4.69e-05,9.866107315
1.12e-05,0.0003889991,4.8e-06,5.12e-05,10.76763807
1.12e-05,0.0003889991,4.8e-06,5.55e-05,11.59997712
1.12e-05,0.0003889991,4.8e-06,5.97e-05,12.37441609
1.12e-05,0.0003889991,4.8e-06,6.4e-05,13.09962
1.12e-05,0.0003889991,4.8e-06,6.83e-05,13.78243382
1.12e-05,0.0003889991,4.8e-06,7.25e-05,14.42891733
1.12e-05,0.0003889991,4.8e-06,7.68e-05,15.043418
1.12e-05,0.0003889991,4.8e-06,8.11e-05,15.62979273
1.12e-05,0.0003889991,4.8e-06,8.53e-05,16.19128686
1.12e-05,0.0003889991,4.8e-06,8.96e-05,16.73065968
1.12e-05,0.0003889991,4.8e-06,3.84e-05,7.218079074
1.12e-05,0.0003889991,4.8e-06,4.27e-05,8.307223505
1.12e-05,0.0003889991,4.8e-06,4.69e-05,9.293887457
1.12e-05,0.0003889991,4.8e-06,5.12e-05,10.19634979
1.12e-05,0.0003889991,4.8e-06,5.55e-05,11.02975682
1.12e-05,0.0003889991,4.8e-06,5.97e-05,11.80538756
1.12e-05,0.0003889991,4.8e-06,6.4e-05,12.53184354
1.12e-05,0.0003889991,4.8e-06,6.83e-05,13.2154938
1.12e-05,0.0003889991,4.8e-06,7.25e-05,13.86367142
1.12e-05,0.0003889991,4.8e-06,7.68e-05,14.47992736
1.12e-05,0.0003889991,4.8e-06,8.11e-05,15.06812431
1.12e-05,0.0003889991,4.8e-06,8.53e-05,15.63151633
1.12e-05,0.0003889991,4.8e-06,8.96e-05,16.17287033
1.12e-05,0.0003889991,4.266667e-06,3.84e-05,7.34638628
1.12e-05,0.0003889991,4.266667e-06,4.27e-05,8.435559985
1.12e-05,0.0003889991,4.266667e-06,4.69e-05,9.421878195
1.12e-05,0.0003889991,4.266667e-06,5.12e-05,10.32412147
1.12e-05,0.0003889991,4.266667e-06,5.55e-05,11.1572763
1.12e-05,0.0003889991,4.266667e-06,5.97e-05,11.93262783
1.12e-05,0.0003889991,4.266667e-06,6.4e-05,12.65879454
1.12e-05,0.0003889991,4.266667e-06,6.83e-05,13.3423171
1.12e-05,0.0003889991,4.266667e-06,7.25e-05,13.99008307
1.12e-05,0.0003889991,4.266667e-06,7.68e-05,14.60591799
1.12e-05,0.0003889991,4.266667e-06,8.11e-05,15.19368217
1.12e-05,0.0003889991,4.266667e-06,8.53e-05,15.75662691
1.12e-05,0.0003889991,4.266667e-06,8.96e-05,16.2975167
1.12e-05,0.0003889991,4.266667e-06,3.84e-05,7.631782556
1.12e-05,0.0003889991,4.266667e-06,4.27e-05,8.720887969
1.12e-05,0.0003889991,4.266667e-06,4.69e-05,9.706621508
1.12e-05,0.0003889991,4.266667e-06,5.12e-05,10.60840003
1.12e-05,0.0003889991,4.266667e-06,5.55e-05,11.44102083
1.12e-05,0.0003889991,4.266667e-06,5.97e-05,12.21577735
1.12e-05,0.0003889991,4.266667e-06,6.4e-05,12.94131946
1.12e-05,0.0003889991,4.266667e-06,6.83e-05,13.62441863
1.12e-05,0.0003889991,4.266667e-06,7.25e-05,14.27134136
1.12e-05,0.0003889991,4.266667e-06,7.68e-05,14.88630128
1.12e-05,0.0003889991,4.266667e-06,8.11e-05,15.47315704
1.12e-05,0.0003889991,4.266667e-06,8.53e-05,16.03515557
1.12e-05,0.0003889991,4.266667e-06,8.96e-05,16.57505755
1.12e-05,0.0003889991,4.533333e-06,3.84e-05,7.097918764
1.12e-05,0.0003889991,4.533333e-06,4.27e-05,8.186981036
1.12e-05,0.0003889991,4.533333e-06,4.69e-05,9.17403781
1.12e-05,0.0003889991,4.533333e-06,5.12e-05,10.07671136
1.12e-05,0.0003889991,4.533333e-06,5.55e-05,10.91036107
1.12e-05,0.0003889991,4.533333e-06,5.97e-05,11.68625989
1.12e-05,0.0003889991,4.533333e-06,6.4e-05,12.41299158
1.12e-05,0.0003889991,4.533333e-06,6.83e-05,13.09670606
1.12e-05,0.0003889991,4.533333e-06,7.25e-05,13.74529327
1.12e-05,0.0003889991,4.533333e-06,7.68e-05,14.36196279
1.12e-05,0.0003889991,4.533333e-06,8.11e-05,14.95058141
1.12e-05,0.0003889991,4.533333e-06,8.53e-05,15.51440669
1.12e-05,0.0003889991,4.533333e-06,8.96e-05,16.05620832
1.12e-05,0.0003889991,4.533333e-06,3.84e-05,6.985032366
1.12e-05,0.0003889991,4.533333e-06,4.27e-05,8.074922573
1.12e-05,0.0003889991,4.533333e-06,4.69e-05,9.061456645
1.12e-05,0.0003889991,4.533333e-06,5.12e-05,9.964334199
1.12e-05,0.0003889991,4.533333e-06,5.55e-05,10.79821753
1.12e-05,0.0003889991,4.533333e-06,5.97e-05,11.57437399
1.12e-05,0.0003889991,4.533333e-06,6.4e-05,12.30136913
1.12e-05,0.0003889991,4.533333e-06,6.83e-05,12.98655167
1.12e-05,0.0003889991,4.533333e-06,7.25e-05,13.63407498
1.12e-05,0.0003889991,4.533333e-06,7.68e-05,14.25115463
1.12e-05,0.0003889991,4.533333e-06,8.11e-05,14.84018592
1.12e-05,0.0003889991,4.533333e-06,8.53e-05,15.40443253
1.12e-05,0.0003889991,4.533333e-06,8.96e-05,15.94666735
1.12e-05,0.0003889991,4e-06,3.84e-05,36.83610531
1.12e-05,0.0003889991,4e-06,4.27e-05,41.72890738
1.12e-05,0.0003889991,4e-06,4.69e-05,46.63491715
1.12e-05,0.0003889991,4e-06,5.12e-05,50.0977347
1.12e-05,0.0003889991,4e-06,5.55e-05,52.34899107
1.12e-05,0.0003889991,4e-06,5.97e-05,53.77118241
1.12e-05,0.0003889991,4e-06,6.4e-05,54.64082711
1.12e-05,0.0003889991,4e-06,6.83e-05,55.16878219
1.12e-05,0.0003889991,4e-06,7.25e-05,55.48653449
1.12e-05,0.0003889991,4e-06,7.68e-05,55.67015896
1.12e-05,0.0003889991,4e-06,8.11e-05,55.76258212
1.12e-05,0.0003889991,4e-06,8.53e-05,55.7878401
1.12e-05,0.0003889991,4e-06,8.96e-05,55.75905492
1.12e-05,0.0003889991,4e-06,3.84e-05,36.75615087
1.12e-05,0.0003889991,4e-06,4.27e-05,41.75066422
1.12e-05,0.0003889991,4e-06,4.69e-05,46.67521522
1.12e-05,0.0003889991,4e-06,5.12e-05,50.10575915
1.12e-05,0.0003889991,4e-06,5.55e-05,52.31794803
1.12e-05,0.0003889991,4e-06,5.97e-05,53.70958217
1.12e-05,0.0003889991,4e-06,6.4e-05,54.56110142
1.12e-05,0.0003889991,4e-06,6.83e-05,55.08006875
1.12e-05,0.0003889991,4e-06,7.25e-05,55.39459526
1.12e-05,0.0003889991,4e-06,7.68e-05,55.57850711
1.12e-05,0.0003889991,4e-06,8.11e-05,55.67346443
1.12e-05,0.0003889991,4e-06,8.53e-05,55.70285775
1.12e-05,0.0003889991,4e-06,8.96e-05,55.6795322
1.12e-05,0.0003889991,5.6e-06,3.84e-05,36.62924359
1.12e-05,0.0003889991,5.6e-06,4.27e-05,41.778986
1.12e-05,0.0003889991,5.6e-06,4.69e-05,46.74669744
1.12e-05,0.0003889991,5.6e-06,5.12e-05,50.115483
1.12e-05,0.0003889991,5.6e-06,5.55e-05,52.25858042
1.12e-05,0.0003889991,5.6e-06,5.97e-05,53.5978869
1.12e-05,0.0003889991,5.6e-06,6.4e-05,54.41876351
1.12e-05,0.0003889991,5.6e-06,6.83e-05,54.92268149
1.12e-05,0.0003889991,5.6e-06,7.25e-05,55.23189489
1.12e-05,0.0003889991,5.6e-06,7.68e-05,55.416411
1.12e-05,0.0003889991,5.6e-06,8.11e-05,55.51575256
1.12e-05,0.0003889991,5.6e-06,8.53e-05,55.55221882
1.12e-05,0.0003889991,5.6e-06,8.96e-05,55.53818127
1.12e-05,0.0003889991,5.6e-06,3.84e-05,36.57821694
1.12e-05,0.0003889991,5.6e-06,4.27e-05,41.79606355
1.12e-05,0.0003889991,5.6e-06,4.69e-05,46.77843613
1.12e-05,0.0003889991,5.6e-06,5.12e-05,50.11800441
1.12e-05,0.0003889991,5.6e-06,5.55e-05,52.23037381
1.12e-05,0.0003889991,5.6e-06,5.97e-05,53.54703706
1.12e-05,0.0003889991,5.6e-06,6.4e-05,54.3547998
1.12e-05,0.0003889991,5.6e-06,6.83e-05,54.85232854
1.12e-05,0.0003889991,5.6e-06,7.25e-05,55.15931712
1.12e-05,0.0003889991,5.6e-06,7.68e-05,55.34413303
1.12e-05,0.0003889991,5.6e-06,8.11e-05,55.44538566
1.12e-05,0.0003889991,5.6e-06,8.53e-05,55.48490706
1.12e-05,0.0003889991,5.6e-06,8.96e-05,55.47486355
1.12e-05,0.0003889991,5.066667e-06,3.84e-05,36.49409194
1.12e-05,0.0003889991,5.066667e-06,4.27e-05,41.83316563
1.12e-05,0.0003889991,5.066667e-06,4.69e-05,46.83513726
1.12e-05,0.0003889991,5.066667e-06,5.12e-05,50.11973531
1.12e-05,0.0003889991,5.066667e-06,5.55e-05,52.17691026
1.12e-05,0.0003889991,5.066667e-06,5.97e-05,53.45376426
1.12e-05,0.0003889991,5.066667e-06,6.4e-05,54.23867224
1.12e-05,0.0003889991,5.066667e-06,6.83e-05,54.72513343
1.12e-05,0.0003889991,5.066667e-06,7.25e-05,55.02830854
1.12e-05,0.0003889991,5.066667e-06,7.68e-05,55.21370091
1.12e-05,0.0003889991,5.066667e-06,8.11e-05,55.3183301
1.12e-05,0.0003889991,5.066667e-06,8.53e-05,55.36321316
1.12e-05,0.0003889991,5.066667e-06,8.96e-05,55.36015488
1.12e-05,0.0003889991,5.066667e-06,3.84e-05,36.45905456
1.12e-05,0.0003889991,5.066667e-06,4.27e-05,41.85246828
1.12e-05,0.0003889991,5.066667e-06,4.69e-05,46.86051955
1.12e-05,0.0003889991,5.066667e-06,5.12e-05,50.11932299
1.12e-05,0.0003889991,5.066667e-06,5.55e-05,52.15159652
1.12e-05,0.0003889991,5.066667e-06,5.97e-05,53.41082583
1.12e-05,0.0003889991,5.066667e-06,6.4e-05,54.18569396
1.12e-05,0.0003889991,5.066667e-06,6.83e-05,54.66731906
1.12e-05,0.0003889991,5.066667e-06,7.25e-05,54.96884328
1.12e-05,0.0003889991,5.066667e-06,7.68e-05,55.15450959
1.12e-05,0.0003889991,5.066667e-06,8.11e-05,55.26063985
1.12e-05,0.0003889991,5.066667e-06,8.53e-05,55.30789276
1.12e-05,0.0003889991,5.066667e-06,8.96e-05,55.30791253
1.12e-05,0.0003889991,5.333333e-06,3.84e-05,36.35048863
1.12e-05,0.0003889991,5.333333e-06,4.27e-05,41.92984142
1.12e-05,0.0003889991,5.333333e-06,4.69e-05,46.94616912
1.12e-05,0.0003889991,5.333333e-06,5.12e-05,50.11205435
1.12e-05,0.0003889991,5.333333e-06,5.55e-05,52.05887386
1.12e-05,0.0003889991,5.333333e-06,5.97e-05,53.25904605
1.12e-05,0.0003889991,5.333333e-06,6.4e-05,54.0006063
1.12e-05,0.0003889991,5.333333e-06,6.83e-05,54.46629307
1.12e-05,0.0003889991,5.333333e-06,7.25e-05,54.76244082
1.12e-05,0.0003889991,5.333333e-06,7.68e-05,54.94910316
1.12e-05,0.0003889991,5.333333e-06,8.11e-05,55.06029028
1.12e-05,0.0003889991,5.333333e-06,8.53e-05,55.11546949
1.12e-05,0.0003889991,5.333333e-06,8.96e-05,55.12574428
1.12e-05,0.0003889991,5.333333e-06,3.84e-05,36.39947016
1.12e-05,0.0003889991,5.333333e-06,4.27e-05,41.89140754
1.12e-05,0.0003889991,5.333333e-06,4.69e-05,46.90623189
1.12e-05,0.0003889991,5.333333e-06,5.12e-05,50.11662262
1.12e-05,0.0003889991,5.333333e-06,5.55e-05,52.10361212
1.12e-05,0.0003889991,5.333333e-06,5.97e-05,53.33128252
1.12e-05,0.0003889991,5.333333e-06,6.4e-05,54.08828892
1.12e-05,0.0003889991,5.333333e-06,6.83e-05,54.56134718
1.12e-05,0.0003889991,5.333333e-06,7.25e-05,54.85996935
1.12e-05,0.0003889991,5.333333e-06,7.68e-05,55.04615322
1.12e-05,0.0003889991,5.333333e-06,8.11e-05,55.15498046
1.12e-05,0.0003889991,5.333333e-06,8.53e-05,55.20647141
1.12e-05,0.0003889991,5.333333e-06,8.96e-05,55.21198191
1.12e-05,4.48e-05,2.4e-06,3.84e-05,19.17384111
1.12e-05,4.48e-05,2.4e-06,4.27e-05,20.45067537
1.12e-05,4.48e-05,2.4e-06,4.69e-05,21.64227284
1.12e-05,4.48e-05,2.4e-06,5.12e-05,22.77052671
1.12e-05,4.48e-05,2.4e-06,5.55e-05,23.84968759
1.12e-05,4.48e-05,2.4e-06,5.97e-05,24.89812126
1.12e-05,4.48e-05,2.4e-06,6.4e-05,25.91945868
1.12e-05,4.48e-05,2.4e-06,6.83e-05,26.93380747
1.12e-05,4.48e-05,2.4e-06,7.25e-05,27.94272691
1.12e-05,4.48e-05,2.4e-06,7.68e-05,28.95885661
1.12e-05,4.48e-05,2.4e-06,8.11e-05,29.99260063
1.12e-05,4.48e-05,2.4e-06,8.53e-05,31.0541777
1.12e-05,4.48e-05,2.4e-06,8.96e-05,32.158415
1.12e-05,4.48e-05,2.4e-06,3.84e-05,18.92397846
1.12e-05,4.48e-05,2.4e-06,4.27e-05,20.20152828
1.12e-05,4.48e-05,2.4e-06,4.69e-05,21.39577913
1.12e-05,4.48e-05,2.4e-06,5.12e-05,22.52752483
1.12e-05,4.48e-05,2.4e-06,5.55e-05,23.61082145
1.12e-05,4.48e-05,2.4e-06,5.97e-05,24.66347308
1.12e-05,4.48e-05,2.4e-06,6.4e-05,25.68930535
1.12e-05,4.48e-05,2.4e-06,6.83e-05,26.71060382
1.12e-05,4.48e-05,2.4e-06,7.25e-05,27.72673756
1.12e-05,4.48e-05,2.4e-06,7.68e-05,28.75134888
1.12e-05,4.48e-05,2.4e-06,8.11e-05,29.79516996
1.12e-05,4.48e-05,2.4e-06,8.53e-05,30.8688014
1.12e-05,4.48e-05,2.4e-06,8.96e-05,31.98657731
1.12e-05,4.48e-05,2.666667e-06,3.84e-05,18.49755717
1.12e-05,4.48e-05,2.666667e-06,4.27e-05,19.77914766
1.12e-05,4.48e-05,2.666667e-06,4.69e-05,20.97731499
1.12e-05,4.48e-05,2.666667e-06,5.12e-05,22.11510304
1.12e-05,4.48e-05,2.666667e-06,5.55e-05,23.20698091
1.12e-05,4.48e-05,2.666667e-06,5.97e-05,24.26716702
1.12e-05,4.48e-05,2.666667e-06,6.4e-05,25.30595816
1.12e-05,4.48e-05,2.666667e-06,6.83e-05,26.33463199
1.12e-05,4.48e-05,2.666667e-06,7.25e-05,27.36350594
1.12e-05,4.48e-05,2.666667e-06,7.68e-05,28.40302691
1.12e-05,4.48e-05,2.666667e-06,8.11e-05,29.46456337
1.12e-05,4.48e-05,2.666667e-06,8.53e-05,30.55995657
1.12e-05,4.48e-05,2.666667e-06,8.96e-05,31.70895768
1.12e-05,4.48e-05,2.666667e-06,3.84e-05,18.31406557
1.12e-05,4.48e-05,2.666667e-06,4.27e-05,19.59739224
1.12e-05,4.48e-05,2.666667e-06,4.69e-05,20.79664748
1.12e-05,4.48e-05,2.666667e-06,5.12e-05,21.93908808
1.12e-05,4.48e-05,2.666667e-06,5.55e-05,23.03368008
1.12e-05,4.48e-05,2.666667e-06,5.97e-05,24.09728172
1.12e-05,4.48e-05,2.666667e-06,6.4e-05,25.14028436
1.12e-05,4.48e-05,2.666667e-06,6.83e-05,26.17386534
1.12e-05,4.48e-05,2.666667e-06,7.25e-05,27.20840883
1.12e-05,4.48e-05,2.666667e-06,7.68e-05,28.2545272
1.12e-05,4.48e-05,2.666667e-06,8.11e-05,29.32390781
1.12e-05,4.48e-05,2.666667e-06,8.53e-05,30.42931261
1.12e-05,4.48e-05,2.666667e-06,8.96e-05,31.59049025
1.12e-05,4.48e-05,2.933333e-06,3.84e-05,17.59353535
1.12e-05,4.48e-05,2.933333e-06,4.27e-05,18.8856254
1.12e-05,4.48e-05,2.933333e-06,4.69e-05,20.09694078
1.12e-05,4.48e-05,2.933333e-06,5.12e-05,21.24834029
1.12e-05,4.48e-05,2.933333e-06,5.55e-05,22.35593863
1.12e-05,4.48e-05,2.933333e-06,5.97e-05,23.43415382
1.12e-05,4.48e-05,2.933333e-06,6.4e-05,24.49475328
1.12e-05,4.48e-05,2.933333e-06,6.83e-05,25.54877669
1.12e-05,4.48e-05,2.933333e-06,7.25e-05,26.60651889
1.12e-05,4.48e-05,2.933333e-06,7.68e-05,27.67929917
1.12e-05,4.48e-05,2.933333e-06,8.11e-05,28.78044835
1.12e-05,4.48e-05,2.933333e-06,8.53e-05,29.93570347
1.12e-05,4.48e-05,2.933333e-06,8.96e-05,31.14224219
1.12e-05,4.48e-05,2.933333e-06,3.84e-05,17.84942096
1.12e-05,4.48e-05,2.933333e-06,4.27e-05,19.13675574
1.12e-05,4.48e-05,2.933333e-06,4.69e-05,20.34622163
1.12e-05,4.48e-05,2.933333e-06,5.12e-05,21.49343938
1.12e-05,4.48e-05,2.933333e-06,5.55e-05,22.59611475
1.12e-05,4.48e-05,2.933333e-06,5.97e-05,23.66890897
1.12e-05,4.48e-05,2.933333e-06,6.4e-05,24.72306042
1.12e-05,4.48e-05,2.933333e-06,6.83e-05,25.76960725
1.12e-05,4.48e-05,2.933333e-06,7.25e-05,26.81896357
1.12e-05,4.48e-05,2.933333e-06,7.68e-05,27.8821991
1.12e-05,4.48e-05,2.933333e-06,8.11e-05,28.97193583
1.12e-05,4.48e-05,2.933333e-06,8.53e-05,30.10243105
1.12e-05,4.48e-05,2.933333e-06,8.96e-05,31.29825695
1.12e-05,4.48e-05,3.2e-06,3.84e-05,17.99203218
1.12e-05,4.48e-05,3.2e-06,4.27e-05,19.2782394
1.12e-05,4.48e-05,3.2e-06,4.69e-05,20.48527253
1.12e-05,4.48e-05,3.2e-06,5.12e-05,21.63017313
1.12e-05,4.48e-05,3.2e-06,5.55e-05,22.7302192
1.12e-05,4.48e-05,3.2e-06,5.97e-05,23.8001047
1.12e-05,4.48e-05,3.2e-06,6.4e-05,24.8507589
1.12e-05,4.48e-05,3.2e-06,6.83e-05,25.89324309
1.12e-05,4.48e-05,3.2e-06,7.25e-05,26.93798788
1.12e-05,4.48e-05,3.2e-06,7.68e-05,27.99592779
1.12e-05,4.48e-05,3.2e-06,8.11e-05,29.07935082
1.12e-05,4.48e-05,3.2e-06,8.53e-05,30.20212128
1.12e-05,4.48e-05,3.2e-06,8.96e-05,31.38674368
1.12e-05,4.48e-05,3.2e-06,3.84e-05,17.26749906
1.12e-05,4.48e-05,3.2e-06,4.27e-05,18.56375101
1.12e-05,4.48e-05,3.2e-06,4.69e-05,19.7797299
1.12e-05,4.48e-05,3.2e-06,5.12e-05,20.93669968
1.12e-05,4.48e-05,3.2e-06,5.55e-05,22.05079951
1.12e-05,4.48e-05,3.2e-06,5.97e-05,23.13629721
1.12e-05,4.48e-05,3.2e-06,6.4e-05,24.20544587
1.12e-05,4.48e-05,3.2e-06,6.83e-05,25.26935014
1.12e-05,4.48e-05,3.2e-06,7.25e-05,26.33792239
1.12e-05,4.48e-05,3.2e-06,7.68e-05,27.42281039
1.12e-05,4.48e-05,3.2e-06,8.11e-05,28.55112321
1.12e-05,4.48e-05,3.2e-06,8.53e-05,29.71833705
1.12e-05,4.48e-05,3.2e-06,8.96e-05,30.94872442
1.12e-05,4.48e-05,3.466667e-06,3.84e-05,17.36958374
1.12e-05,4.48e-05,3.466667e-06,4.27e-05,18.66449745
1.12e-05,4.48e-05,3.466667e-06,4.69e-05,19.8790016
1.12e-05,4.48e-05,3.466667e-06,5.12e-05,21.03418925
1.12e-05,4.48e-05,3.466667e-06,5.55e-05,22.14622892
1.12e-05,4.48e-05,3.466667e-06,5.97e-05,23.22940194
1.12e-05,4.48e-05,3.466667e-06,6.4e-05,24.29583263
1.12e-05,4.48e-05,3.466667e-06,6.83e-05,25.35659971
1.12e-05,4.48e-05,3.466667e-06,7.25e-05,26.42176884
1.12e-05,4.48e-05,3.466667e-06,7.68e-05,27.50288452
1.12e-05,4.48e-05,3.466667e-06,8.11e-05,28.62493282
1.12e-05,4.48e-05,3.466667e-06,8.53e-05,29.78586268
1.12e-05,4.48e-05,3.466667e-06,8.96e-05,31.00867029
1.12e-05,4.48e-05,3.466667e-06,3.84e-05,8.899377854
1.12e-05,4.48e-05,3.466667e-06,4.27e-05,9.988284703
1.12e-05,4.48e-05,3.466667e-06,4.69e-05,10.97270604
1.12e-05,4.48e-05,3.466667e-06,5.12e-05,11.87294235
1.12e-05,4.48e-05,3.466667e-06,5.55e-05,12.70374892
1.12e-05,4.48e-05,3.466667e-06,5.97e-05,13.4761338
1.12e-05,4.48e-05,3.466667e-06,6.4e-05,14.19969393
1.12e-05,4.48e-05,3.466667e-06,6.83e-05,14.88052765
1.12e-05,4.48e-05,3.466667e-06,7.25e-05,15.52460817
1.12e-05,4.48e-05,3.466667e-06,7.68e-05,16.13654748
1.12e-05,4.48e-05,3.466667e-06,8.11e-05,16.72020013
1.12e-05,4.48e-05,3.466667e-06,8.53e-05,17.27880875
1.12e-05,4.48e-05,3.466667e-06,8.96e-05,17.81512921
1.12e-05,4.48e-05,3.733333e-06,3.84e-05,8.410605415
1.12e-05,4.48e-05,3.733333e-06,4.27e-05,9.499315224
1.12e-05,4.48e-05,3.733333e-06,4.69e-05,10.48418988
1.12e-05,4.48e-05,3.733333e-06,5.12e-05,11.38500731
1.12e-05,4.48e-05,3.733333e-06,5.55e-05,12.21648814
1.12e-05,4.48e-05,3.733333e-06,5.97e-05,12.9896031
1.12e-05,4.48e-05,3.733333e-06,6.4e-05,13.71410407
1.12e-05,4.48e-05,3.733333e-06,6.83e-05,14.3958708
1.12e-05,4.48e-05,3.733333e-06,7.25e-05,15.04101616
1.12e-05,4.48e-05,3.733333e-06,7.68e-05,15.65410541
1.12e-05,4.48e-05,3.733333e-06,8.11e-05,16.23898559
1.12e-05,4.48e-05,3.733333e-06,8.53e-05,16.79889965
