W,X,Y,Gain
8.96e-05,5.244444e-06,5.511111e-06,33.0926849505324
8.96e-05,5.244444e-06,6.222222e-06,33.0919177800459
8.96e-05,5.244444e-06,6.933333e-06,33.0862469094669
8.96e-05,5.244444e-06,7.644444e-06,33.0776373331827
8.96e-05,5.244444e-06,8.355556e-06,33.0672919289642
8.96e-05,5.244444e-06,9.066667e-06,33.0559673711462
8.96e-05,5.244444e-06,9.777778e-06,33.0441488764862
8.391111e-05,2.4e-06,1.12e-05,31.7758724588523
8.391111e-05,2.4e-06,1.048889e-05,31.7742119352388
8.391111e-05,2.4e-06,4.8e-06,32.9825876683237
8.391111e-05,2.4e-06,5.511111e-06,32.990861019641
8.391111e-05,2.4e-06,6.222222e-06,32.9914050946579
8.391111e-05,2.4e-06,6.933333e-06,32.9873613584028
8.391111e-05,2.4e-06,7.644444e-06,32.9805735332743
8.391111e-05,2.4e-06,8.355556e-06,32.9721647401257
8.391111e-05,2.4e-06,9.066667e-06,32.9628381021615
8.391111e-05,2.4e-06,9.777778e-06,32.9530423559521
8.391111e-05,2.755556e-06,1.12e-05,32.2293503904406
8.391111e-05,2.755556e-06,1.048889e-05,32.2298028265118
8.391111e-05,2.755556e-06,4.8e-06,33.5095973869001
8.391111e-05,2.755556e-06,5.511111e-06,33.513287088602
8.391111e-05,2.755556e-06,6.222222e-06,33.5098029363873
8.391111e-05,2.755556e-06,6.933333e-06,33.5021675310858
8.391111e-05,2.755556e-06,7.644444e-06,33.4449107260321
8.391111e-05,2.755556e-06,8.355556e-06,33.4344220744521
8.391111e-05,2.755556e-06,9.066667e-06,33.4231740325554
8.391111e-05,2.755556e-06,9.777778e-06,33.4115951729055
8.391111e-05,3.111111e-06,1.12e-05,32.6483192522997
8.391111e-05,3.111111e-06,1.048889e-05,32.6508255670379
8.391111e-05,3.111111e-06,4.8e-06,33.948666808224
8.391111e-05,3.111111e-06,5.511111e-06,33.9493167894509
8.391111e-05,3.111111e-06,6.222222e-06,33.9431231570618
8.391111e-05,3.111111e-06,6.933333e-06,33.9330453303721
8.391111e-05,3.111111e-06,7.644444e-06,33.9207974387966
8.391111e-05,3.111111e-06,8.355556e-06,33.9074067535834
8.391111e-05,3.111111e-06,9.066667e-06,33.8935033019336
8.391111e-05,3.111111e-06,9.777778e-06,33.8794786670979
8.391111e-05,3.466667e-06,1.12e-05,33.0383518556301
8.391111e-05,3.466667e-06,1.048889e-05,33.0428542834241
8.391111e-05,3.466667e-06,4.8e-06,34.4090876131424
8.391111e-05,3.466667e-06,5.511111e-06,34.4052001444127
8.391111e-05,3.466667e-06,6.222222e-06,34.3950464195477
8.391111e-05,3.466667e-06,6.933333e-06,34.3814582823329
8.391111e-05,3.466667e-06,7.644444e-06,34.366060578522
8.391111e-05,3.466667e-06,8.355556e-06,34.3498156238588
8.391111e-05,3.466667e-06,9.066667e-06,34.3333046871027
8.391111e-05,3.466667e-06,9.777778e-06,34.3168817959381
8.391111e-05,3.822222e-06,1.12e-05,33.403683176549
8.391111e-05,3.822222e-06,1.048889e-05,33.4101256904045
8.391111e-05,3.822222e-06,4.8e-06,34.8429031536829
8.391111e-05,3.822222e-06,5.511111e-06,34.8345406114519
8.391111e-05,3.822222e-06,6.222222e-06,34.8204892447573
8.391111e-05,3.822222e-06,6.933333e-06,34.8034522359557
8.391111e-05,3.822222e-06,7.644444e-06,34.7849645498432
8.391111e-05,3.822222e-06,8.355556e-06,34.7659232309259
8.391111e-05,3.822222e-06,9.066667e-06,34.7468606407149
8.391111e-05,3.822222e-06,9.777778e-06,34.7280932030161
8.391111e-05,4.177778e-06,1.12e-05,33.7476134495124
8.391111e-05,4.177778e-06,1.048889e-05,33.7559417816389
8.391111e-05,4.177778e-06,4.8e-06,35.2533832688727
8.391111e-05,4.177778e-06,5.511111e-06,35.2406302242862
8.391111e-05,4.177778e-06,6.222222e-06,35.2227600482325
8.391111e-05,4.177778e-06,6.933333e-06,35.2023479151667
8.391111e-05,4.177778e-06,7.644444e-06,35.1808394423376
8.391111e-05,4.177778e-06,8.355556e-06,35.1590668523096
8.391111e-05,4.177778e-06,9.066667e-06,35.1375139849109
8.391111e-05,4.177778e-06,9.777778e-06,35.1164599951486
8.391111e-05,4.533333e-06,1.12e-05,34.0727693392839
8.391111e-05,4.533333e-06,1.048889e-05,34.0829308541345
8.391111e-05,4.533333e-06,4.8e-06,35.6431366874013
8.391111e-05,4.533333e-06,5.511111e-06,35.6260945498632
8.391111e-05,4.533333e-06,6.222222e-06,35.60449677068
8.391111e-05,4.533333e-06,6.933333e-06,35.5807925114804
8.391111e-05,4.533333e-06,7.644444e-06,35.55633944562
8.391111e-05,4.533333e-06,8.355556e-06,35.5319060107867
8.391111e-05,4.533333e-06,9.066667e-06,35.5079283208773
8.391111e-05,4.533333e-06,9.777778e-06,35.4846488908833
8.391111e-05,4.888889e-06,1.12e-05,34.3812792881727
8.391111e-05,4.888889e-06,1.048889e-05,34.3932228141844
8.391111e-05,4.888889e-06,4.8e-06,36.0142811453024
8.391111e-05,4.888889e-06,5.511111e-06,35.9930644695865
8.391111e-05,4.888889e-06,6.222222e-06,35.9678399203882
8.391111e-05,4.888889e-06,6.933333e-06,35.940933702004
8.391111e-05,4.888889e-06,7.644444e-06,35.9136176343246
8.391111e-05,4.888889e-06,8.355556e-06,35.886597870747
8.391111e-05,4.888889e-06,9.066667e-06,35.860263917932
8.391111e-05,4.888889e-06,9.777778e-06,35.8348225109835
8.391111e-05,5.6e-06,1.12e-05,34.9550771257136
8.391111e-05,5.6e-06,1.048889e-05,34.9704362083433
8.391111e-05,5.6e-06,4.8e-06,36.7074385776322
8.391111e-05,5.6e-06,5.511111e-06,36.6782562582265
8.391111e-05,5.6e-06,6.222222e-06,36.6461096898503
8.391111e-05,5.6e-06,6.933333e-06,36.6130915736254
8.391111e-05,5.6e-06,7.644444e-06,36.580310394723
8.391111e-05,5.6e-06,8.355556e-06,36.5483536555083
8.391111e-05,5.6e-06,9.066667e-06,36.5175219909158
8.391111e-05,5.6e-06,9.777778e-06,36.4879538622677
8.391111e-05,5.244444e-06,1.12e-05,34.6748948870777
8.391111e-05,5.244444e-06,1.048889e-05,34.6885705513522
8.391111e-05,5.244444e-06,4.8e-06,36.3685622525471
8.391111e-05,5.244444e-06,5.511111e-06,36.343296050036
8.391111e-05,5.244444e-06,6.222222e-06,36.3145531994803
8.391111e-05,5.244444e-06,6.933333e-06,36.2845408549708
8.391111e-05,5.244444e-06,7.644444e-06,36.2544476248531
8.391111e-05,5.244444e-06,8.355556e-06,36.2249192503599
8.391111e-05,5.244444e-06,9.066667e-06,36.1963000086196
8.391111e-05,5.244444e-06,9.777778e-06,36.1687619001823
